"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4490,26,295,-21,34.496,0.252,125,"3",1,4490,586,34.496
2,"=","PHILLIP PHILLIPS","Home",4433,11,33,1,32.374,0.013,199,"9",1,4729,490,34.312
3,"=","MAROON 5","One More Night",4064,-33,-187,13,32.841,-0.138,157,"21",1,5047,752,39.595
4,"=","BRUNO MARS","Locked Out Of Heaven",4020,38,56,46,29.351,0.304,81,"2",4,4020,735,29.351
5,"=","FUN.","Some Nights",3848,-31,-219,10,29.576,-0.349,189,"20",1,4967,497,37.711
6,"=","PINK","Try",3793,42,499,-56,32.527,0.286,63,"10",6,3793,602,32.527
7,"=","ALEX CLARE","Too Close",2977,-79,-407,-50,22.015,-0.385,205,"56",4,4216,461,28.264
8,"+1","ED SHEERAN","The A Team",2823,16,228,-55,23.267,-0.055,265,"23",8,2823,355,23.322
9,"-1","ONEREPUBLIC","Feel Again",2819,-18,51,-13,17.637,-0.182,120,"51",7,2843,508,19.177
10,"=","OF MONSTERS AND MEN","Little Talks",2766,24,85,40,18.044,0.378,168,"33",9,2766,395,18.044
11,"=","IMAGINE DRAGONS","It's Time",2494,20,138,2,15.42,0.336,186,"15",11,2494,236,15.42
12,"=","KELLY CLARKSON","Catch My Breath",2449,20,132,7,19.028,0.17,68,"19",12,2449,561,19.028
13,"=","MUMFORD & SONS","I Will Wait",2307,11,155,-35,16.631,-0.093,99,"40",13,2307,272,16.807
14,"=","TAYLOR SWIFT","I Knew You Were Trou...",1903,76,449,19,14.195,0.585,31,"1",14,1903,617,14.195
15,"=","RIHANNA","Diamonds",1697,21,169,7,11.612,0.218,85,"6",15,1697,327,11.612
16,"=","HUNTER HAYES","Wanted",1497,19,236,-20,9.387,0.122,57,"32",16,1497,264,9.387
17,"=","THE SCRIPT","Hall Of Fame f/will....",1430,-21,-166,9,10.286,-0.03,142,"29",13,2078,310,12.161
18,"=","ANDY GRAMMER","Miss Me",1407,-32,-104,-21,6.732,-0.259,136,"--",15,1658,237,8.698
19,"=","MAROON 5","Daylight",1319,11,130,-16,10.334,-0.131,37,"37",19,1319,417,10.465
20,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1247,-48,-264,-1,9.584,-0.518,130,"30",7,3730,1424,26.849
21,"=","MATCHBOX TWENTY","Overjoyed",1203,21,100,8,6.274,0.086,57,"290",21,1203,241,6.274
22,"=","MUSE","Madness",1185,10,179,-34,5.42,0.066,55,"63",22,1185,245,5.42
23,"=","KE$HA","Die Young",999,-141,-1139,-110,5.381,-0.959,82,"12",14,2169,410,13.863
24,"=","ADELE","Skyfall",985,-62,-585,30,7.236,-0.483,78,"38",14,2103,849,16.021
25,"=","NE-YO","Let Me Love You",970,11,86,-3,5.008,-0.018,48,"42",25,970,211,5.026
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",868,-8,20,-7,2.714,-0.031,90,"146",24,877,196,2.817
27,"=","NEON TREES","Lessons In Love (All...",799,10,105,-15,2.695,0.092,53,"--",27,799,151,2.695
28,"=","GAVIN DEGRAW","Soldier",712,3,5,11,2.433,0.024,86,"--",28,720,113,2.867
29,"+1","TRAIN","Mermaid",696,45,242,11,3.687,0.307,20,"--",29,696,242,3.687
30,"-1","JASON MRAZ","93 Million Miles",678,2,35,-6,3.145,-0.142,67,"--",29,678,96,3.403
31,"=","CHRIS BROWN","Don't Wake Me Up",528,-12,-30,-16,3.164,-0.182,94,"75",30,579,91,3.847
32,"=","GRACE POTTER & THE N...","Stars",504,2,3,2,2.552,0.164,87,"360",32,504,75,2.552
33,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",483,7,30,10,1.71,0.048,76,"--",33,483,96,1.71
34,"+1","ALICIA KEYS","Girl On Fire",445,11,159,-17,3.558,0.104,23,"26/61",34,445,184,3.558
35,"-1","CARRIE UNDERWOOD","Blown Away",434,-9,-37,-11,1.918,-0.067,83,"50",33,480,71,2.444
36,"=","PASSION PIT","Take A Walk",398,8,68,2,1.574,0.157,40,"175",35,398,77,1.574
37,"=","FLO RIDA","I Cry",327,8,32,5,1.548,0.048,34,"13",37,327,89,1.548
38,"+1","C. AGUILERA & B. SHE...","Just A Fool",292,4,83,-6,1.933,0.105,17,"--",38,292,91,1.933
39,"-1","DAVID GUETTA","Titanium f/Sia",269,-29,-62,-44,2.732,-0.385,184,"58",21,877,194,4.358
40,"=","JUSTIN BIEBER","Beauty And A Beat f/...",250,4,58,1,0.786,0.061,18,"8",40,250,81,0.786
41,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",219,8,83,-1,0.921,0.013,10,"11",41,219,84,0.921
42,"-1","TRISTAN PRETTYMAN","My Oh My",197,-16,-134,8,1.025,-0.078,141,"--",19,1174,148,5.734
43,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",170,-8,-4,-11,0.288,-0.022,29,"--",42,178,68,0.389
44,"=","CHRIS WALLACE","Remember When (Push ...",155,1,0,2,0.427,-0.008,34,"264",44,160,49,0.492
45,"+2","FUN.","Carry On",150,8,50,4,0.9,0.124,6,"168",45,150,50,0.9
46,"+2","OWL CITY","Shooting Star",149,7,36,-2,0.262,-0.017,8,"--",46,149,47,0.279
47,"-1","ELLIE GOULDING","Anything Could Happe...",146,1,4,1,1.441,0.02,43,"22",45,151,12,1.441
48,"-3","GIN WIGMORE","Man Like That",139,-9,-17,-7,0.406,-0.02,43,"--",41,186,47,0.641
49,"=","SEETHER","Here And Now",118,-2,1,2,1.048,-0.036,23,"--",47,121,23,1.23
50,"=","PALOMA FAITH","Picking Up The Piece...",115,-1,7,0,0.159,0,27,"--",47,154,14,0.399
