"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5230,-15,-73,-4,40.148,-0.145,179,"6",1,5471,586,41.173
2,"=","PINK","Try",5125,39,-40,56,38.574,0.287,117,"23",2,5182,602,39.104
3,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4827,19,261,-27,36.824,0.036,85,"13",3,4827,642,36.824
4,"=","BRUNO MARS","Locked Out Of Heaven",4346,-84,-527,-55,34.632,-0.31,135,"11",2,5010,735,37.73
5,"=","KELLY CLARKSON","Catch My Breath",3997,22,98,-8,29.793,0.015,122,"37",5,3997,561,30.001
6,"=","OF MONSTERS AND MEN","Little Talks",3763,-2,85,-29,27.276,-0.045,222,"28",6,3765,395,27.321
7,"+1","MAROON 5","Daylight",3484,75,311,43,27.64,0.814,91,"14",7,3484,436,27.64
8,"-1","PHILLIP PHILLIPS","Home",3427,-105,-463,-43,24.555,-0.835,253,"31",1,4729,490,34.312
9,"+1","MUMFORD & SONS","I Will Wait",3321,56,190,55,24.435,0.424,153,"8",9,3321,272,24.435
10,"-1","IMAGINE DRAGONS","It's Time",3321,-9,-17,-35,22.611,-0.183,240,"36",8,3338,291,22.883
11,"=","ALICIA KEYS","Girl On Fire",2552,46,325,14,18.34,0.18,77,"15/96",11,2552,413,18.34
12,"+1","FUN.","Carry On",2160,63,260,37,14.818,0.511,60,"10",12,2160,570,14.818
13,"-1","HUNTER HAYES","Wanted",2146,8,102,-14,13.242,0.055,111,"17",12,2146,264,13.343
14,"=","MUSE","Madness",2082,8,65,-8,10.471,-0.13,109,"71",13,2082,245,10.967
15,"=","TRAIN","Mermaid",2022,-19,2,-44,12.614,-0.027,74,"173",13,2045,307,12.641
16,"=","MATCHBOX TWENTY","Overjoyed",1770,10,21,12,9.897,0.053,111,"384",16,1772,241,10.658
17,"+1","THE SCRIPT","Hall Of Fame f/will.i....",1413,62,376,15,8.69,0.25,173,"32",13,2078,376,12.161
18,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1398,9,85,-4,6.752,0.005,31,"5",17,1398,1009,7.978
19,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1322,23,256,13,7.312,0.224,64,"20",19,1322,256,7.312
20,"=","NEON TREES","Lessons In Love (All D...",1273,15,77,13,5.246,0.036,107,"--",18,1273,151,5.246
21,"=","BRUNO MARS","When I Was Your Man",1241,45,432,-18,10.087,0.268,26,"4",21,1241,450,10.087
22,"=","BON JOVI","Because We Can",1041,-6,97,-29,5.402,-0.003,38,"--",22,1047,534,5.405
23,"=","EMELI SANDE","Next To Me",906,26,139,14,5.805,0.108,41,"103",23,906,216,5.805
24,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",883,15,119,4,4.33,0.131,130,"326",23,883,123,4.33
25,"=","PASSION PIT","Take A Walk",771,-12,27,-27,3.115,-0.023,94,"167",25,783,101,3.138
26,"=","LIFEHOUSE F/N. BEDINGF...","Between The Raindrops",716,-46,-192,-23,3.299,-0.136,144,"141",22,982,196,4.148
27,"=","RIHANNA","Diamonds",647,-55,-459,12,4.654,-0.24,139,"65",14,2046,327,13.639
28,"=","C. AGUILERA & B. SHELT...","Just A Fool",514,7,39,6,3.082,0.116,71,"134",28,514,104,3.082
29,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",486,-8,-21,0,1.766,-0.064,72,"44",28,531,95,2.44
30,"+1","ONEREPUBLIC","If I Lose Myself",474,16,163,-17,1.539,0.021,13,"--",30,474,242,1.539
31,"-1","KE$HA","Die Young",447,-23,-87,-23,2.72,-0.075,136,"95",14,2169,410,13.863
