"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5549,"-11",-20,"+20",39.385,"-0.054",88,"3",1,5655,763,39.496
2,"=","RIHANNA","Stay f/Mikky Ekko",4660,"+9",233,"-49",32.778,"-0.152",103,"24",2,4660,600,32.93
3,"=","BRUNO MARS","When I Was Your M...",4375,"-38",-302,"-8",29.987,"-0.462",121,"19",1,5252,755,37.832
4,"=","FUN.","Carry On",4136,"+4",-29,"+11",27.136,"+0.107",155,"51",4,4654,570,31.193
5,"=","EMELI SANDE","Next To Me",4093,"-4",179,"-37",26.838,"+0.023",136,"28",5,4097,433,26.838
6,"=","MAROON 5","Daylight",3984,"-25",-265,"+4",27.457,"-0.139",186,"77",1,5446,538,38.886
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3767,"+21",212,"-6",25.982,"+0.082",105,"36",7,3767,336,25.982
8,"=","MUMFORD & SONS","I Will Wait",3011,"-64",-384,"-23",20.468,"-0.554",248,"83",1,5072,445,33.268
9,"+1","JUSTIN TIMBERLAKE","Mirrors",3003,"+118",845,"+13",23.239,"+0.796",46,"5",9,3003,845,23.239
10,"-1","LUMINEERS","Ho Hey",2898,"-9",-63,"-9",20.827,"-0.071",274,"56",1,5471,586,41.173
11,"=","TAYLOR SWIFT","22",2660,"+11",83,"-17",16.597,"+0.337",69,"25",10,2660,459,16.597
12,"=","ED SHEERAN","Lego House",2538,"+5",96,"+1",15.858,"+0.127",113,"20",11,2538,262,15.858
13,"=","DEMI LOVATO","Heart Attack",2131,"+37",219,"+21",11.562,"+0.011",72,"15",13,2131,317,11.562
14,"=","KELLY CLARKSON","People Like Us",2061,"-1",187,"-60",12.859,"+0.058",41,"112",14,2062,494,12.859
15,"=","OLLY MURS","Troublemaker f/Fl...",2006,"-8",-7,"-21",10.364,"-0.144",109,"49",13,2025,326,10.97
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1545,"-50",-409,"+15",9.685,"-0.308",126,"32",8,2905,1009,18.659
17,"=","IMAGINE DRAGONS","Radioactive",1508,"+30",199,"+4",8.441,"+0.325",88,"7",17,1508,220,8.441
18,"=","GOO GOO DOLLS","Rebel Beat",1436,"+3",111,"-16",6.865,"-0.034",116,"319",17,1436,213,6.899
19,"=","PITBULL","Feel This Moment ...",1360,"+13",19,"+25",7.7,"+0.191",78,"21",18,1364,312,7.7
20,"=","FLORIDA-GEORGIA L...","Cruise",1345,"+53",290,"+2",8.375,"+0.249",51,"6/27",20,1345,335,8.375
21,"+1","WALK OFF THE EART...","Red Hands",1186,"+17",124,"+8",4.736,"+0.061",65,"333",21,1186,169,4.736
22,"+2","AVRIL LAVIGNE","Here's To Never G...",983,"+27",112,"+7",3.94,"+0.099",36,"22",22,983,272,3.94
