"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",6771,38,85,27,46.105,0.238,110,"3",1,6771,884,46.129
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6522,18,65,-2,44.562,0.177,97,"2",2,6522,1271,44.562
3,"=","HOZIER","Take Me To Church",5846,-72,-381,-13,37.946,-0.382,161,"10",1,6557,661,44.538
4,"=","TAYLOR SWIFT","Blank Space",5704,-100,-446,-68,40.478,-0.547,112,"13",1,6727,1225,45.876
5,"=","MEGHAN TRAINOR","Lips Are Movin",5548,-39,-93,-106,35.302,-0.434,109,"20",5,5676,714,36.322
6,"=","ELLA HENDERSON","Ghost",4370,26,181,-13,27.492,0.141,168,"15",6,4370,328,27.492
7,"=","MAROON 5","Sugar",4232,100,546,11,28.958,0.688,42,"7",7,4232,1027,28.958
8,"=","VANCE JOY","Riptide",3927,-1,-168,33,24.884,0.221,174,"34",7,4208,388,27.089
9,"=","SAM SMITH","I'm Not The Only One",3656,-56,-358,40,24.796,-0.132,155,"23",2,5796,709,37.971
10,"=","ONEREPUBLIC","I Lived",3449,-42,47,-68,19.969,-0.268,155,"46",9,3491,363,20.302
11,"=","NICK JONAS","Jealous",3431,-19,-68,-5,21.747,-0.269,134,"48",9,3513,405,22.529
12,"+1","TAYLOR SWIFT","Style",3323,105,553,23,23.538,0.807,39,"8",12,3323,671,23.538
13,"-1","KELLY CLARKSON","Heartbeat Song",3316,-5,21,-65,20.951,-0.086,38,"40",12,3321,1895,21.037
14,"=","FALL OUT BOY","Centuries",3269,52,179,32,20.522,0.465,144,"17",12,3269,389,20.522
15,"=","IMAGINE DRAGONS","I Bet My Life",2654,-7,142,-23,16.116,-0.098,110,"11",15,2661,304,16.214
16,"=","SHEPPARD","Geronimo",2392,49,306,21,12.297,0.386,94,"64",16,2392,314,12.297
17,"=","ELLIE GOULDING","Love Me Like You Do",2334,44,533,-51,14.583,0.613,38,"1",17,2334,609,14.583
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",2072,-17,-51,-6,9.921,-0.13,81,"63",17,2137,394,11.24
19,"=","GEORGE EZRA","Budapest",1405,28,158,1,6.412,0.076,102,"106",19,1405,182,6.412
20,"=","WALK THE MOON","Shut Up And Dance",1391,39,390,-20,9.126,0.249,52,"44",20,1391,429,9.126
21,"+1","BIG DATA","Dangerous f/Joywave",1221,6,-3,15,6.288,-0.092,150,"191",21,1233,135,6.62
22,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1211,45,265,2,7.785,0.287,25,"4",22,1211,614,7.785
23,"=","MR PROBZ","Waves",1180,-28,-251,55,7.156,-0.289,130,"128",12,3055,408,19.171
24,"-3","ARIANA GRANDE & THE WEEKND","Love Me Harder",1161,-86,-349,-62,7.333,-0.286,104,"72",19,1610,306,8.134
25,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1039,47,317,18,4.89,0.282,44,"33",25,1039,317,4.89
26,"=","ONE DIRECTION","Night Changes",803,17,110,-10,4.201,0.009,67,"53",26,803,167,4.229
27,"=","THE SCRIPT","No Good In Goodbye",727,12,111,-5,1.976,0.055,30,"--",27,727,196,1.976
28,"=","ALESSO","Heroes",711,6,31,4,3.103,0.063,59,"111",27,711,154,3.103
29,"+1","SAM SMITH","Lay Me Down",675,38,379,-15,4.362,0.089,12,"69",29,675,410,4.362
30,"+1","ANDY GRAMMER","Honey, I'm Good",670,39,235,13,2.039,0.121,25,"55",30,670,235,2.039
31,"+2","ECHOSMITH","Bright",608,38,215,20,1.594,0.092,15,"253",31,608,276,1.594
32,"-3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",581,-79,-1107,131,2.191,-0.396,72,"109",13,2686,498,15.734
33,"+1","CHRISTINA PERRI","The Words",557,-5,1,-22,1.709,0.04,83,"1215",29,568,74,1.926
34,"-2","LADY ANTEBELLUM","Bartender",554,-18,-139,-1,2.342,-0.048,116,"310",25,743,100,3.548
35,"=","TRAIN","Bulletproof Picasso",519,14,112,-4,1.931,0.04,25,"--",34,519,155,1.95
36,"=","U2","Every Breaking Wave",426,-11,-31,-18,2.278,-0.074,107,"--",33,457,125,2.516
37,"=","KID ROCK","First Kiss",381,9,73,-1,0.652,0.014,22,"115",37,381,133,0.652
38,"=","PITBULL","Time Of Our Lives f/Ne-Yo",366,22,97,13,1.533,0.08,32,"12",38,366,97,1.533
39,"+1","YOUNG RISING SONS","High",346,17,97,3,0.673,0.065,12,"--",39,346,200,0.673
40,"+1","CALVIN HARRIS","Blame f/John Newman",322,-4,-44,7,2.41,0.004,137,"182",23,1281,183,7.783
41,"+1","TOVE LO","Talking Body",321,0,31,-5,1.53,-0.058,28,"56",38,321,192,1.818
42,"-3","FIFTH HARMONY","Sledgehammer",309,-22,-92,-22,1.704,-0.038,35,"82",33,427,157,1.937
43,"=","BLUE OCTOBER","Fear",262,1,-4,0,0.781,-0.003,67,"1358",41,266,50,0.953
44,"=","CAGE THE ELEPHANT","Cigarette Daydreams",258,5,83,-4,0.906,-0.018,16,"206",44,258,87,0.924
45,"=","LIFEHOUSE","Hurricane",225,6,50,-9,0.57,0.019,11,"--",45,225,75,0.57
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",204,3,-13,6,0.388,0.052,56,"302",42,220,33,0.388
47,"=","JESSIE J","Masterpiece",148,1,4,-1,0.382,-0.002,20,"172",47,151,33,0.384
48,"=","NICK JONAS","Chains",133,6,39,9,0.433,0.016,7,"26",48,133,73,0.444
49,"=","CALVIN HARRIS","Outside f/Ellie Goulding",122,6,25,3,0.518,0.015,4,"42",49,122,37,0.518
50,"=","ARIANA GRANDE","One Last Time",114,3,26,-10,0.424,0.033,2,"47",50,114,36,0.424
