"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LORDE","Team",5629,"+54",297,"+16",39.099,"+0.289",110,"10",1,5629,561,39.099
2,"=","ONE DIRECTION","Story Of My Life",5451,"+25",-38,"+53",38.446,"+0.000",118,"25",1,5588,738,39.142
3,"=","BASTILLE","Pompeii",5382,"+50",196,"+45",37.083,"+0.194",145,"6",3,5382,515,37.083
4,"=","AMERICAN AUTHORS","Best Day Of My Life",5003,"-6",-271,"+76",32.805,"-0.215",187,"11",1,5660,590,37.639
5,"=","PHARRELL WILLIAMS","Happy",4988,"+99",559,"+39",36.458,"+0.481",51,"1",5,4988,928,36.458
6,"=","KATY PERRY","Dark Horse",4903,"+100",425,"+85",34.262,"+0.563",71,"3",6,4903,793,34.262
7,"+2","ELLIE GOULDING","Burn",4188,"+65",300,"+60",28.783,"+0.144",99,"39",7,4188,591,28.783
8,"-1","ONEREPUBLIC","Counting Stars",4157,"-30",-373,"+44",28.477,"-0.232",284,"16",1,6255,573,43.972
9,"-1","A GREAT BIG WORLD","Say Something",4066,"-60",-559,"+24",27.829,"-0.565",169,"17",1,5911,545,41.461
10,"=","JOHN LEGEND","All Of Me",3490,"+73",249,"+60",23.655,"+0.427",113,"2",10,3490,540,23.655
11,"+1","PITBULL","Timber f/Ke$ha",2902,"-26",-155,"+10",19.373,"-0.236",127,"14",11,3262,550,22.056
12,"+1","NEON TREES","Sleeping With A Friend",2625,"+44",142,"+67",15.634,"+0.251",60,"87",12,2625,540,15.634
13,"+1","BRUNO MARS","Young Girls",2569,"+23",119,"+14",16.255,"+0.159",95,"53",13,2569,414,16.255
14,"+2","CHRISTINA PERRI","Human",2270,"+27",95,"+37",13.32,"+0.216",116,"26",14,2270,237,13.32
15,"+2","ALOE BLACC","The Man",2038,"+30",145,"+12",9.603,"-0.047",54,"4",15,2038,379,9.65
16,"+2","FITZ & THE TANTRUMS","The Walker",1960,"+75",414,"+57",10.236,"+0.311",59,"95",16,1960,424,10.236
17,"+2","THE 1975","Chocolate",1442,"+9",78,"+10",7.12,"+0.087",66,"103",17,1442,233,7.12
18,"+2","NEW POLITICS","Tonight You're Perfect",1329,"+35",147,"+3",7.665,"+0.281",36,"335",18,1329,352,7.665
19,"+2","MARY LAMBERT","She Keeps Me Warm",1221,"+18",62,"+28",7.277,"+0.030",71,"--",19,1221,219,7.277
20,"+2","SARA BAREILLES","I Choose You",1138,"+40",225,"-2",5.684,"+0.016",43,"288",20,1138,280,5.684
21,"+3","PARAMORE","Ain't It Fun",994,"+45",191,"+21",4.598,"+0.204",50,"30",21,994,191,4.598
22,"+1","AVICII","Hey Brother",993,"+20",112,"+14",4.99,"+0.131",90,"12",22,993,154,4.99
23,"+2","CAGE THE ELEPHANT","Come A Little Closer",895,"+6",57,"-20",3.227,"-0.031",57,"270",23,895,167,3.331
24,"+4","PHILLIP PHILLIPS","Raging Fire",844,"+96",559,"+38",5.785,"+0.573",11,"136",24,844,559,5.785
25,"+1","EMINEM","The Monster f/Rihanna",844,"+1",-27,"+15",7.93,"-0.299",122,"48",23,1039,148,8.879
26,"+3","INGRID MICHAELSON","Girls Chase Boys",796,"+48",172,"+44",4.742,"+0.272",34,"233",26,796,228,4.742
27,"+3","IMAGINE DRAGONS","On Top Of The World",689,"+29",121,"+3",4.991,"+0.248",67,"60",27,689,121,4.991
28,"+3","MATT NATHANSON","Kinks Shirt",636,"+4",26,"-5",2.443,"+0.112",68,"--",28,636,111,2.443
29,"+3","JASON DERULO","Talk Dirty f/2 Chainz",622,"+39",118,"+36",2.397,"+0.140",42,"120",29,622,127,2.397
30,"+3","DEMI LOVATO","Neon Lights",471,"+20",121,"+3",2.21,"+0.181",28,"27",30,471,124,2.21
31,"+3","NONONO","Pumpin Blood",462,"+28",75,"+30",1.476,"+0.088",68,"203",31,462,100,1.476
32,"+3","JUSTIN TIMBERLAKE","Not A Bad Thing",455,"+44",212,"+15",2.881,"+0.158",15,"24",32,455,212,2.881
33,"+3","CHVRCHES","The Mother We Share",417,"+14",71,"+7",1.48,"+0.015",24,"--",33,417,124,1.577
34,"+3","O.A.R.","Peace",306,"+13",77,"+12",2.034,"+0.145",21,"--",34,306,91,2.034
35,"+5","IDINA MENZEL","Let It Go",295,"+16",161,"-2",2.09,"+0.124",8,"7/56",35,295,177,2.09
36,"+3","CASH CASH","Take Me Home f/Bebe Rexha",294,"+12",24,"+8",1.133,"+0.039",33,"52",36,294,96,1.133
37,"+1","NAUGHTY BOY","La La La f/Sam Smith",291,"+3",9,"+5",1.864,"-0.011",36,"38",37,295,120,2.051
38,"+5","SHAKIRA F/RIHANNA","Can't Remember To Forget You",278,"+14",-20,"+26",0.939,"+0.051",57,"32",35,322,159,1.443
39,"+3","LEE DEWYZE","Fight",269,"-2",-29,"+3",0.461,"+0.053",113,"--",36,324,58,0.461
40,"+4","JETTA","Feels Like Coming Home",246,"-4",1,"-6",1.304,"-0.123",39,"--",40,253,54,1.66
41,"+6","COLDPLAY","Magic",238,"+17",114,"-8",1.386,"+0.112",8,"23",41,238,134,1.386
42,"+4","CELESTE BUCKINGHAM","Run Run Run",237,"+4",-19,"+7",0.391,"+0.010",48,"--",42,259,58,0.43
43,"+5","BIRDY","Skinny Love",221,"+14",33,"+35",0.594,"+0.010",29,"211",43,225,107,0.667
44,"--","NICO & VINZ","Am I Wrong",160,"--",94,"--",1.087,"--",1,"--",44,160,94,1.087
45,"+5","RYAN STAR","Impossible",155,"+4",6,"+3",0.328,"+0.005",15,"--",45,155,50,0.363
