"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6860,"-15",226,"+6",40.769,"-0.080",129,"24",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6274,"+7",172,"-13",34.774,"+0.029",92,"5",2,6289,921,34.883
3,"=","RACHEL PLATTEN","Fight Song",5907,"-27",-64,"+2",36.831,"+0.013",198,"16",1,7240,568,44.23
4,"=","FALL OUT BOY","Uma Thurman",5857,"+24",326,"-12",30.781,"+0.039",151,"32",4,5857,483,30.781
5,"+1","X AMBASSADORS","Renegades",5108,"+114",604,"+86",28.383,"+0.581",93,"26",5,5108,707,28.383
6,"-1","WALK THE MOON","Shut Up And Dance",5090,"-29",-160,"-12",30.239,"-0.030",262,"42",1,7333,638,46.781
7,"=","OMI","Cheerleader",4674,"-159",-567,"-138",25.583,"-0.673",107,"23/72",4,5481,641,29.909
8,"=","R. CITY","Locked Away f/Adam Levine",4013,"+127",874,"+40",23.009,"+0.535",53,"6",8,4013,874,23.009
9,"=","ANDY GRAMMER","Honey, I'm Good",3675,"-63",-178,"-37",21.45,"-0.120",235,"33",1,6997,620,41.716
10,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3645,"+48",201,"+36",19.786,"+0.207",135,"124",10,3645,369,19.786
11,"+2","ELLE KING","Ex's and Oh's",3593,"+66",433,"+43",20.969,"+0.384",103,"14",11,3593,587,20.969
12,"-2","TAYLOR SWIFT","Bad Blood",3551,"-120",-545,"-47",20.558,"-0.472",124,"77/96",1,6883,1625,41.771
13,"-1","DEMI LOVATO","Cool For The Summer",3530,"+0",169,"-38",19.274,"-0.164",74,"31",11,3530,611,19.502
14,"=","TAYLOR SWIFT","Wildest Dreams",3386,"+106",803,"-5",19.057,"+0.621",23,"4",14,3386,1313,19.057
15,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3172,"-77",-286,"-15",18.514,"-0.521",151,"48",2,6398,826,38.171
16,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3067,"+53",251,"+28",15.674,"+0.134",85,"18",15,3067,416,15.674
17,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2859,"+20",126,"+19",15.925,"+0.197",94,"10",14,2859,375,15.925
