"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4549,23,-39,41,33.035,0.197,92,"15",1,4614,654,33.813
2,"=","NEON TREES","Everybody Talks",4325,42,216,14,28.81,0.495,160,"10",2,4325,466,28.81
3,"=","PINK","Blow Me (One Last Ki...",4175,48,336,-23,29.77,0.339,49,"14",3,4175,1105,29.77
4,"=","MAROON 5","Payphone f/Wiz Khali...",3907,-11,-205,54,29.217,-0.111,128,"30",1,5337,1497,36.256
5,"=","ELLIE GOULDING","Lights",3873,32,248,-5,27.541,0.326,256,"17",5,3873,480,27.541
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3412,-40,-458,30,25.087,-0.104,141,"7",2,5022,723,35.369
7,"=","GOTYE","Somebody That I Used...",3107,-31,-260,10,23.762,-0.61,208,"35",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3039,-57,-154,-64,18.28,-0.629,87,"40",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2796,18,33,21,18.97,0.078,71,"36",9,2796,820,18.97
10,"=","TRAIN","50 Ways To Say Goodb...",2553,31,130,7,14.653,0.191,82,"21",10,2553,401,14.653
11,"=","FUN.","Some Nights",2522,61,263,45,15.379,0.314,68,"4",11,2522,497,15.379
12,"=","FUN.","We Are Young f/Janel...",2356,-42,-251,4,17.66,-0.183,178,"52",1,5161,911,36.298
13,"=","KARMIN","Broken Hearted",2153,-53,-381,-22,14.333,-0.143,122,"78",8,2797,464,17.522
14,"=","PHILLIP PHILLIPS","Home",2129,26,257,-36,11.893,0.197,78,"8",14,2129,383,11.893
15,"=","NO DOUBT","Settle Down",2079,12,56,-2,12.832,-0.026,37,"68",14,2079,920,12.924
16,"=","MAROON 5","One More Night",1867,54,396,-16,11.807,0.605,36,"2",16,1867,430,11.807
17,"=","ED SHEERAN","The A Team",1748,2,70,3,11.484,0.101,144,"76",16,1748,180,11.484
18,"=","OWL CITY & CARLY RAE...","Good Time",1683,21,295,-23,11.339,0.118,46,"5",18,1683,318,11.339
19,"=","GROUPLOVE","Tongue Tied",1409,-28,-81,-10,6.832,0.008,102,"54",18,1537,172,7.375
20,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",1360,124,640,-4,12.974,0.684,9,"1",19,1515,1424,14.963
21,"-1","ALEX CLARE","Too Close",1317,27,134,19,6.577,0.24,84,"11",20,1317,178,6.577
22,"=","RIHANNA","Where Have You Been",1111,-34,-147,-22,5.375,-0.036,103,"48",20,1292,206,6.52
23,"=","LINKIN PARK","Burn It Down",844,12,75,4,3.284,0.049,75,"73",23,844,119,3.284
24,"+1","CHRISTINA PERRI","Distance",749,15,73,1,2.858,-0.003,48,"--",24,749,135,3.168
25,"-1","JUNIOR DOCTOR","Uh Oh",741,4,11,3,2.212,0.017,129,"--",24,741,65,2.215
26,"=","OF MONSTERS AND MEN","Little Talks",693,10,12,7,3.327,0.075,47,"32",26,693,143,3.327
27,"+2","DAVID GUETTA","Titanium f/Sia",603,33,123,28,3.38,0.108,63,"20",27,603,123,3.38
28,"-1","CHER LLOYD","Want U Back",602,11,130,-15,2.122,0.017,33,"9",27,602,145,2.122
29,"-1","FLO RIDA","Wild Ones f/Sia",576,-5,-33,3,3.38,-0.043,141,"70",16,1556,254,8.849
30,"=","NICKI MINAJ","Starships",534,-8,-72,-5,5.23,-0.061,120,"96",24,858,127,6.112
31,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",517,1,47,-9,1.586,0.019,41,"34",31,517,142,1.586
32,"=","IMAGINE DRAGONS","It's Time",499,3,19,7,0.936,0.016,65,"67",31,499,102,1.049
33,"=","ANDY GRAMMER","Miss Me",441,17,103,-6,1.584,0.061,15,"--",33,441,188,1.584
34,"+1","THE SCRIPT","Hall Of Fame f/will....",413,13,78,11,1.032,0.04,21,"23",34,413,121,1.081
35,"-1","RYAN STAR","Stay Awhile",412,10,28,9,1.591,0.006,97,"--",34,412,74,1.642
36,"+3","TRISTAN PRETTYMAN","My Oh My",398,24,97,24,1.571,0.043,20,"--",36,398,132,1.571
37,"+1","SNOW PATROL","In The End",369,-7,-31,-10,0.624,-0.001,62,"--",33,420,84,0.715
38,"-2","USHER","Scream",368,-20,-156,-9,2.495,-0.126,104,"47",24,801,134,4.592
39,"-2","ALANIS MORISSETTE","Guardian",360,-26,-155,-14,1.518,-0.097,101,"--",28,696,189,3.121
40,"+1","HEDLEY","Kiss You Inside Out",333,10,33,10,1.199,0.045,38,"--",40,333,51,1.253
41,"-1","FLO RIDA","Whistle",331,7,71,3,1.748,-0.024,25,"3",40,331,74,1.772
42,"=","GREEN DAY","Oh Love",326,19,79,16,1.86,-0.049,25,"171",42,326,79,1.909
43,"+1","THE WANTED","Chasing The Sun",296,-6,31,-13,1.055,-0.032,25,"53",43,302,74,1.087
44,"-1","GYM CLASS HEROES","The Fighter f/Ryan T...",289,-18,-151,1,0.732,-0.06,88,"95",27,621,131,2.854
45,"=","REBECCA FERGUSON","Nothing's Real But L...",246,-19,-83,-14,0.681,-0.041,74,"--",37,351,77,1.295
46,"+1","GREEN RIVER ORDINANC...","Heart Of Me",239,-1,5,-3,0.287,0.005,33,"--",42,247,52,0.311
47,"-1","ONE DIRECTION","One Thing",225,-20,-80,-15,1.263,-0.071,55,"66",33,438,114,1.747
48,"=","CASEY ABRAMS","Get Out",167,-6,13,-8,0.329,-0.013,7,"--",48,173,38,0.342
49,"=","MIKE RUOCCO","Too Late",158,-12,-53,-10,0.223,-0.013,41,"--",43,214,33,0.312
50,"=","LUMINEERS","Ho Hey",118,4,6,3,0.492,0.028,4,"27",50,118,10,0.492
