"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6450,42,319,43,43.302,0.488,122,"8",1,6450,913,43.302
2,"=","MAGIC!","Rude",6194,54,642,-37,42.293,0.42,96,"2",2,6194,794,42.293
3,"=","SAM SMITH","Stay With Me",6184,68,571,1,41.579,0.583,101,"3",2,6184,835,41.579
4,"=","PARAMORE","Ain't It Fun",5039,-50,-216,28,30.869,-0.007,171,"44",1,6082,656,39.024
5,"+1","ONEREPUBLIC","Love Runs Out",4352,55,430,47,26.446,0.333,89,"11",5,4352,577,26.446
6,"-1","RIXTON","Me And My Broken Heart",4299,-60,-253,14,27.054,-0.245,109,"61",5,4752,593,29.871
7,"=","INGRID MICHAELSON","Girls Chase Boys",4062,1,228,-18,26.46,0.216,155,"42",7,4062,326,26.46
8,"=","MAROON 5","Maps",4010,68,498,22,26.98,0.408,30,"7",8,4010,2191,26.98
9,"=","JOHN LEGEND","All Of Me",3586,-52,-181,32,25.683,-0.24,234,"27",1,6473,707,44.045
10,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",3579,48,336,3,26.183,0.446,66,"4",10,3579,594,26.183
11,"-1","ED SHEERAN","Sing",3446,-118,-831,-1,21.015,-0.31,99,"43",3,4946,986,30.638
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2953,-77,-547,15,19.168,-0.178,136,"78",1,5967,816,40.013
13,"=","COLDPLAY","A Sky Full Of Stars",2882,30,470,-60,18.329,0.48,56,"47",13,2882,556,18.329
14,"=","TRAIN","Angel In Blue Jeans",2375,28,256,-1,12.882,0.349,35,"168",14,2375,766,12.882
15,"=","O.A.R.","Peace",2333,16,182,4,11.403,0.155,142,"112",14,2333,287,11.403
16,"=","CALVIN HARRIS","Summer",2299,42,339,-26,14.723,0.307,62,"19",16,2299,396,14.723
17,"=","MKTO","Classic",2094,34,271,8,10.663,0.272,94,"29",17,2094,279,10.663
18,"=","LORDE","Tennis Court",1959,0,58,13,8.684,0.213,82,"84",16,1967,255,8.935
19,"=","KATY PERRY","Birthday",1726,-115,-857,17,10.433,-0.53,92,"110",11,3321,568,21.033
20,"=","AMERICAN AUTHORS","Believer",1688,27,201,-10,8.066,0.255,59,"--",20,1688,253,8.066
21,"=","FRAY","Break Your Plans",1541,12,18,32,6.676,0.019,93,"--",19,1543,247,6.951
22,"=","KONGOS","Come With Me Now",1468,25,194,10,8.444,0.066,73,"17",22,1468,205,8.444
23,"=","PHILLIP PHILLIPS","Raging Fire",1177,-17,-159,16,6.374,-0.036,132,"--",7,4089,872,24.767
24,"=","IGGY AZALEA","Fancy f/Charli XCX",1146,37,151,17,7.687,0.385,55,"6/30",24,1146,229,7.687
25,"+1","DISCLOSURE","Latch f/Sam Smith",1111,59,323,20,6.503,0.391,39,"12",25,1111,323,6.503
26,"-1","A GREAT BIG WORLD","Already Home",1025,-44,-86,-35,4.225,-0.037,106,"--",22,1185,174,5.063
27,"+1","ECHOSMITH","Cool Kids",963,26,328,-5,5.304,0,18,"45",27,963,357,5.304
28,"-1","ANDY GRAMMER","Back Home",955,-8,31,-6,3.82,0.058,80,"--",26,963,151,3.82
