"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FUN.","Some Nights",4914,"+3",124,"-17",35.542,"+0.027",131,"9",1,4914,497,35.542
2,"=","MAROON 5","One More Night",4806,"+21",-76,"+21",36.107,"+0.281",99,"5",1,4882,752,36.107
3,"=","PINK","Blow Me (One Last Ki...",4447,"-54",-200,"-20",33.031,"-0.204",112,"63",1,4893,1105,35.848
4,"=","PHILLIP PHILLIPS","Home",4024,"+33",237,"-6",27.781,"+0.089",141,"11",4,4024,383,27.781
5,"=","TRAIN","50 Ways To Say Goodb...",3823,"-1",-1,"-10",25.276,"+0.355",145,"20",4,3829,401,25.276
6,"=","ALEX CLARE","Too Close",3546,"+41",217,"-6",24.319,"+0.090",147,"18",6,3546,366,24.319
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3495,"+41",224,"+21",24.479,"+0.270",72,"14",7,3495,1424,24.479
8,"=","OWL CITY & CARLY RAE...","Good Time",3425,"+13",155,"-14",23.646,"-0.090",109,"30",7,3425,318,23.962
9,"=","NEON TREES","Everybody Talks",3013,"-50",-343,"-17",22.15,"-0.498",223,"46",1,4580,466,32.967
10,"=","ONEREPUBLIC","Feel Again",2428,"-3",42,"-37",14.437,"-0.098",62,"44",10,2431,508,14.626
11,"=","KATY PERRY","Wide Awake",2331,"-45",-478,"+52",17.396,"-0.329",155,"70",1,4614,654,33.813
12,"=","ED SHEERAN","The A Team",2271,"+19",139,"+54",17.408,"+0.222",207,"43",12,2271,180,17.408
13,"=","BRUNO MARS","Locked Out Of Heaven",1733,"+55",433,"+1",11.941,"+0.177",23,"2",13,1733,735,11.941
14,"=","THE SCRIPT","Hall Of Fame f/will....",1660,"+30",98,"+19",8.445,"+0.151",84,"37",13,1660,310,8.445
15,"=","OF MONSTERS AND MEN","Little Talks",1548,"+24",104,"+8",7.356,"+0.129",110,"68",14,1548,179,7.356
16,"=","ADELE","Skyfall",1472,"+21",305,"-44",10.967,"-0.075",20,"19",16,1472,849,11.042
17,"=","ANDY GRAMMER","Miss Me",1440,"+5",35,"-2",6.854,"-0.056",78,"372",15,1440,237,7.035
18,"=","IMAGINE DRAGONS","It's Time",1334,"+20",182,"-5",5.152,"+0.078",128,"31",18,1334,208,5.152
19,"=","KE$HA","Die Young",1247,"+15",195,"-37",7.746,"+0.202",24,"3",19,1247,410,7.746
20,"=","MATCHBOX TWENTY","She's So Mean",1167,"-17",-231,"+69",8.603,"+0.015",134,"121",6,3162,820,21.665
21,"=","TRISTAN PRETTYMAN","My Oh My",1077,"+7",28,"-1",4.996,"+0.103",83,"--",19,1077,148,4.996
22,"+1","AEROSMITH","What Could Have Been...",918,"+9",24,"-1",4.394,"+0.134",60,"--",20,918,226,4.394
23,"-1","LINKIN PARK","Burn It Down",916,"-74",-378,"-32",4.318,"-0.420",138,"115",15,1395,203,6.746
24,"=","MUMFORD & SONS","I Will Wait",789,"+25",173,"-3",4.676,"+0.024",41,"50",24,789,183,4.676
25,"=","LUMINEERS","Ho Hey",761,"+18",94,"-13",7.673,"+0.244",67,"17",25,761,185,7.673
26,"+2","JUSTIN BIEBER","As Long As You Love ...",727,"+24",143,"+12",3.341,"+0.131",60,"22",26,727,143,3.341
27,"-1","HEDLEY","Kiss You Inside Out",715,"+3",-12,"-3",2.24,"-0.015",101,"--",23,727,88,2.255
28,"-1","GREEN DAY","Oh Love",699,"-10",-50,"-14",2.236,"-0.121",88,"--",22,749,140,3.812
29,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",635,"+13",48,"+1",1.824,"-0.009",32,"167",29,635,196,1.835
30,"=","KELLY CLARKSON","Catch My Breath",606,"+61",339,"+23",5.009,"+0.391",10,"64",30,606,339,5.009
31,"=","RIHANNA","Diamonds",557,"+14",109,"+9",2.413,"+0.043",27,"6",31,557,327,2.964
32,"+1","KELLY CLARKSON","Dark Side",492,"-4",-137,"+35",3.699,"-0.124",150,"247",8,3199,443,19.085
33,"-1","RYAN STAR","Stay Awhile",490,"-38",-79,"-26",1.572,"-0.138",160,"--",27,592,74,2.103
34,"+2","PSY","Gangnam Style",467,"+14",75,"+4",1.585,"+0.036",25,"1",34,467,133,1.585
35,"-1","FLO RIDA","Whistle",458,"-11",-108,"+1",2.483,"-0.023",88,"35",25,636,149,3.791
36,"-1","DAVID GUETTA","Titanium f/Sia",443,"-19",-40,"-14",2.581,"-0.165",126,"23",21,877,194,4.358
37,"=","DAUGHTRY","Start Of Something G...",439,"+7",28,"+5",2.065,"-0.030",53,"--",32,439,144,2.444
38,"+2","PINK","Try",418,"+58",233,"+50",3.652,"+0.331",5,"126",38,418,233,3.652
39,"-1","CHRIS BROWN","Don't Wake Me Up",401,"+1",63,"-1",1.734,"+0.028",36,"25",38,401,91,1.734
40,"-1","CHRISTINA AGUILERA","Your Body",372,"-17",-30,"-27",1.206,"-0.088",32,"48",37,404,165,1.724
41,"=","GAVIN DEGRAW","Soldier",352,"+1",28,"-16",1.165,"-0.020",28,"--",40,352,90,1.309
42,"+4","ONE DIRECTION","Live While We're You...",309,"+6",27,"+15",1.276,"-0.009",18,"34",42,309,120,1.285
43,"-1","WALK THE MOON","Anna Sun",307,"-17",-70,"-11",0.695,"-0.017",60,"290",34,401,109,0.84
44,"+1","CARRIE UNDERWOOD","Blown Away",303,"+0",48,"-10",1.078,"+0.005",25,"29",44,303,71,1.078
45,"-2","ENRIQUE IGLESIAS","Finally Found You f/...",303,"-8",28,"-29",0.937,"-0.034",11,"40",43,311,107,0.98
46,"-2","CASEY ABRAMS","Get Out",298,"-8",-17,"-11",0.534,"-0.007",70,"--",40,321,64,0.561
47,"=","JASON MRAZ","93 Million Miles",291,"+12",90,"+0",1.198,"+0.052",9,"--",47,291,96,1.198
48,"=","A ROCKET TO THE MOON","Whole Lotta You",264,"-5",-35,"-9",0.368,"-0.012",39,"--",43,301,91,0.439
49,"=","GRACE POTTER & THE N...","Stars",258,"+3",11,"-7",0.802,"-0.049",29,"--",47,258,48,0.851
50,"--","HUNTER HAYES","Wanted",181,"--",48,"--",0.66,"--",1,"38",50,181,48,0.66
