"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5808,"+25",222,"+20",41.535,"+0.300",113,"10",1,5808,828,41.535
2,"=","ONEREPUBLIC","Counting Stars",5636,"+38",276,"+31",38.49,"+0.386",191,"5",2,5636,573,38.49
3,"=","AVICII","Wake Me Up",5455,"-64",-230,"-30",38.443,"-0.455",118,"15",1,6093,885,42.361
4,"=","PASSENGER","Let Her Go",5087,"+43",288,"+41",35.408,"+0.299",174,"6",4,5087,579,35.408
5,"=","LORDE","Royals",4519,"-38",-343,"+53",31.267,"-0.152",146,"8",1,6387,824,44.906
6,"=","MILEY CYRUS","Wrecking Ball",3872,"-15",0,"-26",26.476,"-0.472",88,"20",6,3926,659,28.726
7,"=","KATY PERRY","Roar",3824,"-46",-319,"+20",28.28,"-0.301",126,"22",1,5952,1969,42.858
8,"=","AMERICAN AUTHORS","Best Day Of My Li...",3682,"+50",330,"+28",24.362,"+0.456",94,"21",8,3682,470,24.362
9,"=","SARA BAREILLES","Brave",3435,"-14",-104,"+12",25.129,"-0.275",230,"39",3,5204,400,36.029
10,"=","KATY PERRY","Unconditionally",3299,"+2",96,"-23",24.86,"+0.042",56,"26",10,3299,794,24.86
11,"=","FRAY","Love Don't Die",2692,"+19",177,"+9",16.39,"+0.196",56,"132",11,2692,512,16.39
12,"=","A GREAT BIG WORLD","Say Something",2678,"+42",388,"+3",19.616,"+0.440",76,"1/33",12,2678,411,19.616
13,"=","NEIGHBOURHOOD","Sweater Weather",2372,"+26",194,"-2",14.806,"+0.404",130,"16",13,2372,304,14.806
14,"=","DAUGHTRY","Waiting For Super...",2280,"+12",57,"+20",14.416,"-0.229",79,"124",13,2281,370,14.829
15,"=","FITZ & THE TANTRU...","Out Of My League",2125,"+40",99,"+61",12.152,"+0.178",111,"210",15,2125,240,12.305
16,"+1","GOO GOO DOLLS","Come To Me",1897,"+2",28,"+14",12.618,"+0.215",134,"180",16,1897,205,12.827
17,"-1","LADY GAGA","Applause",1895,"-50",-355,"+19",13.924,"-0.170",124,"38",8,3589,703,23.317
18,"=","COLBIE CAILLAT","Hold On",1797,"+74",553,"+21",11.383,"+0.476",23,"277",18,1797,623,11.383
19,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1603,"+2",29,"+14",9.797,"-0.092",74,"28",18,1619,219,10.28
20,"+1","BASTILLE","Pompeii",1519,"+49",288,"+28",8.562,"+0.565",52,"23",20,1519,288,8.562
21,"-1","JOHN MAYER","Who You Love f/Ka...",1487,"-30",-43,"-18",6.044,"-0.053",100,"349",17,1637,259,7.431
22,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1461,"+9",72,"+1",6.916,"-0.022",61,"262",21,1462,291,7.116
23,"=","JOHN NEWMAN","Love Me Again",1210,"+13",49,"+7",6.18,"-0.057",82,"62",22,1210,199,6.729
24,"=","GAVIN DEGRAW","Make A Move",903,"+11",90,"-2",3.274,"+0.072",42,"--",24,903,175,3.274
25,"+1","ONE DIRECTION","Story Of My Life",850,"+39",284,"+5",5.797,"+0.250",25,"7",25,850,284,5.797
26,"-1","SELENA GOMEZ","Slow Down",835,"+13",91,"+9",4.32,"+0.093",68,"85",25,835,113,4.32
27,"=","CHRISTINA PERRI","Human",703,"+12",176,"-4",4.372,"+0.111",23,"148",27,703,237,4.372
28,"+1","ZZ WARD","365 Days",684,"+6",46,"+16",1.809,"+0.012",97,"--",28,684,90,1.924
29,"-1","JASON DERULO","Marry Me",668,"-11",-16,"-16",2.647,"-0.034",55,"12",26,691,145,2.861
30,"+1","LORDE","Team",557,"+28",219,"+1",3.562,"+0.115",17,"24",30,557,219,3.562
31,"-1","LADY GAGA","Do What U Want f/...",543,"+13",112,"-1",2.171,"-0.002",25,"19",30,543,155,2.173
32,"+1","ZEDD","Stay The Night f/...",519,"+9",70,"-7",3.877,"+0.059",34,"36",32,519,137,3.877
33,"-1","PLAIN WHITE T'S","The Giving Tree",511,"-6",25,"-20",2.18,"-0.064",62,"--",30,519,80,2.273
34,"+1","PITBULL","Timber f/Ke$ha",497,"+39",131,"+33",3.509,"+0.173",34,"3",34,497,131,3.509
35,"-1","JAMES BLUNT","Bonfire Heart",468,"-7",12,"-5",1.189,"-0.038",75,"--",30,493,93,1.332
36,"=","EMINEM","The Monster f/Rih...",403,"+3",82,"-10",2.675,"+0.088",29,"4/40",36,403,122,2.675
37,"+1","MAROON 5","Lucky Strike",381,"+1",-1,"-8",2.764,"-0.076",62,"--",36,398,80,2.938
38,"-1","EMELI SANDE","My Kind Of Love",374,"-22",-301,"+49",2.625,"-0.175",109,"--",22,1283,294,6.536
39,"=","AWOLNATION","Sail",339,"+4",-22,"+14",2.172,"-0.017",112,"65",31,599,128,3.168
40,"=","PEARL JAM","Sirens",293,"-20",-75,"-10",1.657,"-0.105",46,"256",32,432,178,2.992
41,"=","JOHN LEGEND","All Of Me",290,"+2",49,"-6",1.396,"+0.005",20,"45",41,290,69,1.396
42,"=","JUSTIN TIMBERLAKE","TKO",212,"-12",-138,"+7",0.825,"-0.039",59,"126",33,434,93,1.967
43,"=","LEE DEWYZE","Fight",206,"-1",22,"-8",0.283,"+0.002",20,"--",43,207,40,0.292
44,"=","GROUPLOVE","Ways To Go",191,"-2",-16,"+5",0.287,"-0.003",34,"357",43,228,54,0.547
45,"+2","ELLIE GOULDING","Burn",172,"+21",98,"+19",0.973,"+0.211",6,"11",45,172,98,0.973
46,"-1","KEVIN RUDOLF","Here's To Us",165,"+3",36,"-4",0.262,"+0.006",11,"--",45,165,50,0.265
47,"+1","KELLY CLARKSON","Underneath The Tr...",160,"+20",102,"+24",1.358,"+0.315",3,"68",47,160,102,1.358
48,"-2","DELTA RAE","If I Loved You",160,"+8",19,"+9",0.311,"+0.022",24,"--",46,160,23,0.311
49,"=","BRUNO MARS","Young Girls",143,"+31",103,"+27",0.834,"+0.104",2,"--",49,143,103,0.834
50,"--","YUNA","Rescue",105,"--",34,"--",0.107,"--",1,"--",50,105,34,0.107
