"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4419,-82,31,-126,34.494,-0.426,129,"3",1,4535,586,34.92
2,"=","PHILLIP PHILLIPS","Home",4222,-104,-195,-95,30.929,-0.826,203,"9",1,4729,490,34.312
3,"=","BRUNO MARS","Locked Out Of Heaven",3971,-79,23,-87,29.544,-0.376,85,"2",3,4074,735,29.92
4,"+1","PINK","Try",3814,-40,179,-121,32.406,-0.146,67,"10",4,3863,602,32.705
5,"-1","MAROON 5","One More Night",3793,-113,-345,-81,32.698,-0.29,161,"15",1,5047,752,39.595
6,"=","FUN.","Some Nights",3615,-117,-315,-83,28.56,-0.442,193,"17",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",2769,-36,-8,-68,23.533,-0.055,269,"22",7,2823,355,23.588
8,"+1","OF MONSTERS AND MEN","Little Talks",2750,-24,30,-34,18.261,-0.068,172,"33",8,2790,395,18.329
9,"-1","ALEX CLARE","Too Close",2702,-90,-467,-39,20.806,-0.35,209,"55",4,4216,461,28.264
10,"=","ONEREPUBLIC","Feel Again",2648,-75,-171,-87,17.013,-0.128,124,"54",7,2843,508,19.177
11,"=","IMAGINE DRAGONS","It's Time",2546,-8,127,-21,16.657,0.144,190,"18",11,2554,236,16.657
12,"=","KELLY CLARKSON","Catch My Breath",2340,-59,-56,-96,17.948,-0.304,72,"23",12,2449,561,19.028
13,"=","MUMFORD & SONS","I Will Wait",2311,-24,48,-54,16.354,-0.168,103,"44",13,2335,272,16.807
14,"=","TAYLOR SWIFT","I Knew You Were Trou...",2015,-16,315,-93,15.459,-0.04,35,"1",14,2031,617,15.499
15,"=","RIHANNA","Diamonds",1665,-24,18,-56,11.636,-0.111,89,"8",15,1697,327,11.747
16,"=","HUNTER HAYES","Wanted",1486,-24,63,-68,9.456,0.032,61,"27",16,1515,264,9.456
17,"=","MAROON 5","Daylight",1351,-18,86,-53,10.414,-0.131,41,"41",17,1369,417,10.545
18,"=","THE SCRIPT","Hall Of Fame f/will....",1287,-38,-184,-16,9.973,-0.077,146,"26",13,2078,310,12.161
19,"+1","MATCHBOX TWENTY","Overjoyed",1257,18,116,21,7.175,0.272,61,"--",19,1257,241,7.175
20,"-1","ANDY GRAMMER","Miss Me",1250,-45,-222,-29,5.707,-0.202,140,"--",15,1658,237,8.698
21,"=","MUSE","Madness",1207,-8,78,-23,5.951,0.082,59,"84",20,1221,245,5.951
22,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1061,-51,-311,-15,7.627,-0.521,134,"20",7,3730,1424,26.849
23,"=","NE-YO","Let Me Love You",947,-17,10,-31,4.965,0.012,52,"38",23,972,211,5.026
24,"+1","TRAIN","Mermaid",862,21,291,-11,5.641,0.474,24,"--",24,862,307,5.641
25,"+2","NEON TREES","Lessons In Love (All...",843,25,83,23,3.061,0.229,57,"--",25,843,151,3.061
26,"-2","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",819,-36,-58,-53,2.42,-0.117,94,"186",24,877,196,2.817
27,"-1","KE$HA","Die Young",771,-53,-776,100,4.756,0.079,86,"11",14,2169,410,13.863
28,"=","ADELE","Skyfall",767,-42,-391,41,5.704,-0.312,82,"37",14,2103,849,16.021
29,"=","JASON MRAZ","93 Million Miles",683,-8,7,-16,3.074,0.044,71,"--",29,691,96,3.403
30,"=","GAVIN DEGRAW","Soldier",677,-7,-34,2,2.243,0.055,90,"--",28,720,113,2.867
31,"+1","ALICIA KEYS","Girl On Fire",504,6,123,-15,3.781,-0.011,27,"24/63",31,504,184,3.792
32,"-1","GRACE POTTER & THE N...","Stars",500,-7,3,-8,2.771,-0.043,91,"--",31,512,75,2.814
33,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",487,-9,30,-12,1.98,-0.005,80,"--",33,496,96,1.985
34,"=","CHRIS BROWN","Don't Wake Me Up",460,-23,-90,-29,2.544,-0.158,98,"61",30,579,91,3.847
35,"+1","PASSION PIT","Take A Walk",419,8,52,-3,1.67,0.052,44,"188",35,419,77,1.67
36,"-1","CARRIE UNDERWOOD","Blown Away",395,-18,-48,-10,1.767,-0.056,87,"42",33,480,71,2.444
37,"=","FLO RIDA","I Cry",318,-4,-3,-15,1.476,-0.027,38,"13",37,327,89,1.548
38,"=","C. AGUILERA & B. SHE...","Just A Fool",295,-5,29,-15,2.121,-0.056,21,"--",38,304,91,2.177
39,"=","JUSTIN BIEBER","Beauty And A Beat f/...",250,-4,18,-9,0.871,0.026,22,"7",39,259,81,0.871
40,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",238,0,51,-15,1.08,0.029,14,"12",40,238,84,1.08
41,"=","DAVID GUETTA","Titanium f/Sia",207,-22,-122,-21,2.075,-0.181,188,"49",21,877,194,4.358
42,"=","OWL CITY","Shooting Star",177,0,49,-5,0.283,-0.011,12,"--",42,177,54,0.294
43,"+2","FUN.","Sleigh Ride",171,23,97,12,2.698,0.24,4,"--",43,171,97,2.698
44,"-1","FUN.","Carry On",167,4,40,-1,1.218,0.14,10,"178",43,167,50,1.218
45,"-1","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",157,-5,-19,-11,0.203,-0.02,33,"--",42,178,68,0.389
46,"+1","ELLIE GOULDING","Anything Could Happe...",144,-1,1,-1,1.468,0.014,47,"31",45,151,12,1.468
47,"-1","CHRIS WALLACE","Remember When (Push ...",139,-8,-21,-8,0.338,-0.014,38,"229",44,160,49,0.492
48,"=","TRISTAN PRETTYMAN","My Oh My",127,-13,-117,-2,0.449,-0.078,145,"--",19,1174,148,5.734
49,"+1","CARO EMERALD","Back It Up",124,3,32,-3,0.445,0.015,2,"--",49,124,35,0.445
50,"-1","GIN WIGMORE","Man Like That",123,-4,-29,-1,0.314,0.002,47,"--",41,186,47,0.641
