"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7301,"+9",89,"+18",44.633,"+0.185",147,"3",1,7333,638,46.781
2,"=","MAROON 5","Sugar",5797,"-56",-473,"-9",33.875,"-0.303",137,"20/83",1,7336,1034,47.398
3,"+1","ANDY GRAMMER","Honey, I'm Good",5709,"+26",382,"-33",32.738,"+0.437",120,"4",3,5709,620,32.738
4,"-1","ELLIE GOULDING","Love Me Like You Do",5691,"-88",-622,"-46",32.632,"-0.612",133,"29",1,6837,1035,44.586
5,"=","TAYLOR SWIFT","Style",5552,"-121",-758,"-32",32.089,"-0.648",134,"37",1,7220,1078,47.569
6,"=","GEORGE EZRA","Budapest",4553,"+26",156,"+4",25.627,"-0.119",197,"24",6,4553,372,26.411
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4451,"-48",-303,"+15",26.488,"-0.309",192,"13",1,7300,1271,48.408
8,"=","ED SHEERAN","Thinking Out Loud",4169,"-86",-369,"-51",25.19,"-0.662",205,"25",1,7297,884,48.373
9,"+1","JASON DERULO","Want To Want Me",3983,"+112",628,"+68",24.75,"+0.822",71,"7",9,3983,628,24.75
10,"-1","THE WEEKND","Earned It",3933,"+13",273,"-23",20.791,"+0.120",86,"18",9,3933,574,21.627
11,"=","RACHEL PLATTEN","Fight Song",3743,"+43",369,"+36",20.297,"+0.256",83,"11",10,3743,568,20.297
12,"=","ECHOSMITH","Bright",3716,"+28",259,"-4",18.833,"+0.001",110,"34",10,3716,505,18.833
13,"=","MEGHAN TRAINOR","Dear Future Husband",3149,"+8",253,"-38",16.38,"-0.098",61,"10",13,3149,545,16.478
14,"=","KELLY CLARKSON","Heartbeat Song",2744,"-127",-908,"-26",17.69,"-0.613",133,"100",6,4825,1895,29.799
15,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2679,"+115",805,"+8",16.684,"+0.734",36,"2/97",15,2679,820,16.684
16,"=","TOVE LO","Talking Body",2530,"+40",424,"+5",15.161,"+0.360",123,"19",15,2530,424,15.161
17,"=","MUMFORD & SONS","Believe",2336,"+14",44,"+18",11.07,"-0.022",73,"136",15,2345,340,11.98
18,"=","TAYLOR SWIFT","Bad Blood",1995,"+239",1625,"+148",12.589,"+1.370",9,"1/22",18,1995,1625,12.589
19,"=","JAMES BAY","Hold Back The River",1717,"-5",79,"-34",9.136,"+0.240",70,"150",19,1722,262,9.136
20,"+3","MAROON 5","This Summer's Gonna Hurt...",1673,"+216",1253,"+120",10.086,"+0.849",10,"28",20,1673,1253,10.086
21,"=","ED SHEERAN","Photograph",1552,"+74",607,"-70",8.455,"+0.491",14,"50",21,1552,859,8.455
22,"=","ARIANA GRANDE","One Last Time",1459,"-12",-65,"-7",6.875,"-0.087",84,"74",20,1529,212,8.037
23,"-3","NATE RUESS","Nothing Without Love",1455,"-167",-978,"-110",6.586,"-0.735",87,"126",14,2564,488,12.464
24,"=","SAM HUNT","Take Your Time",1224,"+38",285,"-27",5.999,"+0.147",64,"32",24,1224,330,5.999
25,"=","LIFE OF DILLON","Overload",1016,"-54",-204,"-53",3.024,"-0.239",93,"335",23,1234,224,4.024
26,"+1","NICK JONAS","Chains",1002,"-31",-51,"-52",4.05,"-0.147",95,"31",25,1076,209,4.807
27,"+3","ADAM LAMBERT","Ghost Town",927,"+26",106,"-30",3.771,"+0.105",29,"187",27,927,305,3.771
28,"=","YOUNG RISING SONS","High",915,"-89",-378,"-101",2.15,"-0.332",107,"762",21,1293,200,4.348
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",907,"-4",-40,"-17",3.242,"-0.034",64,"42",26,947,151,3.915
30,"+1","FALL OUT BOY","Uma Thurman",761,"+18",124,"+7",3.236,"+0.008",36,"40",30,761,151,3.301
31,"+1","THE TING TINGS","Wrong Club",677,"-16",-73,"-33",1.926,"-0.093",83,"--",29,750,110,2.443
32,"+3","KATY TIZ","Whistle (While You Work)",614,"+3",38,"-3",2.517,"+0.021",58,"107",32,614,81,2.54
33,"=","SAM SMITH","Lay Me Down",595,"-50",-655,"+154",3.39,"-0.257",107,"94",11,2866,469,15.061
34,"=","BANKS","Beggin For Thread",582,"-31",-170,"-18",1.915,"-0.061",89,"749",27,781,113,3.029
35,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",567,"-8",0,"-14",1.443,"+0.011",50,"257",35,584,114,1.682
36,"+2","LITTLE BIG TOWN","Girl Crush",541,"+13",142,"-9",2.908,"+0.011",18,"12",36,541,158,2.908
37,"=","PITBULL","Time Of Our Lives f/Ne-Yo",530,"-1",-15,"+41",4.123,"-0.088",127,"68",20,1290,206,7.422
38,"+3","KELLY CLARKSON","Invincible",527,"+70",398,"+40",2.647,"+0.253",5,"297",38,527,398,2.647
39,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",522,"+2",-103,"+45",2.834,"+0.052",120,"82",11,3083,614,16.614
40,"+2","VERONICAS","You Ruin Me",451,"+1",-65,"-3",1.762,"-0.019",81,"--",35,517,84,1.888
41,"-1","LIFEHOUSE","Hurricane",445,"-43",-199,"-37",1.792,"-0.089",106,"--",29,719,124,2.75
42,"+2","SIA","Elastic Heart f/The Weeknd...",344,"-1",0,"+9",1.453,"+0.046",80,"38",41,360,106,1.819
43,"=","MADONNA","Ghosttown",333,"-18",-85,"-8",1.125,"-0.041",65,"971",39,431,272,1.823
44,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",286,"+6",21,"+1",1.242,"+0.004",20,"387",44,286,66,1.343
