"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5287,7,-119,29,39.969,0.194,174,"6",1,5471,586,41.173
2,"=","PINK","Try",5137,-11,-3,-27,38.572,-0.065,112,"22",2,5182,602,39.104
3,"=","BRUNO MARS","Locked Out Of Hea...",4734,-70,-216,-61,36.166,-0.379,130,"13",2,5010,735,37.73
4,"=","TAYLOR SWIFT","I Knew You Were T...",4654,55,400,-14,34.951,0.502,80,"4",4,4654,642,34.951
5,"=","KELLY CLARKSON","Catch My Breath",3927,2,267,-45,29.977,-0.024,117,"25",5,3927,561,30.001
6,"=","PHILLIP PHILLIPS","Home",3754,-59,-371,-52,27.127,-0.326,248,"24",1,4729,490,34.312
7,"=","OF MONSTERS AND M...","Little Talks",3703,13,97,-4,26.985,0.112,217,"23",6,3703,395,26.985
8,"=","IMAGINE DRAGONS","It's Time",3318,-7,98,-53,22.738,-0.014,235,"26",8,3338,291,22.752
9,"=","MAROON 5","Daylight",3260,55,281,19,25.257,0.39,86,"8",9,3260,436,25.257
10,"=","MUMFORD & SONS","I Will Wait",3181,14,141,2,23.378,0.124,148,"33",9,3181,272,23.451
11,"=","ED SHEERAN","The A Team",2768,-20,-341,73,21.398,-0.198,314,"45",5,3601,596,29.115
12,"=","ALICIA KEYS","Girl On Fire",2327,50,281,15,16.868,0.332,72,"15",12,2327,413,16.868
13,"=","HUNTER HAYES","Wanted",2086,15,107,5,13.056,0.157,106,"36",13,2086,264,13.056
14,"=","MUSE","Madness",2047,9,179,-32,10.698,0.02,104,"59",14,2047,245,10.698
15,"=","TRAIN","Mermaid",2021,-6,50,-18,12.404,0.002,69,"176",13,2027,307,12.485
16,"=","FUN.","Carry On",1976,37,370,-48,13.657,0.136,55,"51",16,1976,570,13.657
17,"=","MATCHBOX TWENTY","Overjoyed",1747,-1,-23,-3,9.988,-0.125,106,"355",16,1772,241,10.658
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1342,23,140,-16,6.258,0.199,26,"14",18,1342,1009,7.978
19,"=","NEON TREES","Lessons In Love (...",1213,11,70,-3,4.9,-0.012,102,"374",19,1213,151,4.912
20,"+1","THE SCRIPT","Hall Of Fame f/wi...",1154,58,309,35,7.814,0.318,168,"19",13,2078,310,12.161
21,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1116,18,148,-10,6.106,0.12,59,"7",20,1116,198,6.106
22,"+1","BON JOVI","Because We Can",972,20,142,-1,5.181,0.105,33,"--",22,972,534,5.181
23,"-1","RIHANNA","Diamonds",972,-65,-495,-12,5.868,-0.109,134,"46",14,2046,327,13.639
24,"+1","BRUNO MARS","When I Was Your M...",945,75,393,39,8.097,0.558,21,"3",24,945,393,8.097
