"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7324,"-9",124,"-45",44.516,"-0.068",145,"4",1,7333,638,46.781
2,"+1","MAROON 5","Sugar",5915,"-47",-440,"+15",34.238,"+0.029",135,"21/89",1,7336,1034,47.398
3,"-1","ELLIE GOULDING","Love Me Like You Do",5914,"-64",-474,"+45",33.962,"-0.216",131,"29",1,6837,1035,44.586
4,"=","TAYLOR SWIFT","Style",5807,"-111",-660,"-65",33.567,"-0.548",132,"38",1,7220,1078,47.569
5,"=","ANDY GRAMMER","Honey, I'm Good",5673,"+37",495,"-28",32.222,"+0.355",118,"3",5,5673,620,32.222
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4546,"-62",-319,"-17",27.03,"-0.450",190,"16",1,7300,1271,48.408
7,"=","GEORGE EZRA","Budapest",4522,"+7",165,"-10",25.787,"+0.063",195,"28",7,4522,372,26.411
8,"=","ED SHEERAN","Thinking Out Loud",4343,"-48",-254,"+7",26.449,"-0.502",203,"25",1,7297,884,48.373
9,"=","THE WEEKND","Earned It",3910,"+49",291,"+42",20.486,"+0.124",84,"18",9,3910,574,21.627
10,"=","JASON DERULO","Want To Want Me",3771,"+91",508,"+23",23.101,"+0.795",69,"8",10,3771,566,23.101
11,"=","RACHEL PLATTEN","Fight Song",3675,"+32",325,"-20",19.834,"+0.331",81,"11",10,3675,568,19.834
12,"=","ECHOSMITH","Bright",3655,"+31",260,"-6",18.798,"-0.019",108,"36",10,3655,505,18.817
13,"+1","MEGHAN TRAINOR","Dear Future Husband",3130,"+33",326,"-28",16.34,"+0.202",59,"7",13,3130,545,16.34
14,"-1","KELLY CLARKSON","Heartbeat Song",3024,"-114",-826,"-21",19.274,"-0.750",131,"108",6,4825,1895,29.799
15,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",2469,"+140",820,"+28",15.32,"+0.729",34,"2/87",15,2469,820,15.32
16,"-1","TOVE LO","Talking Body",2425,"+58",402,"+2",14.574,"+0.172",121,"15",15,2425,402,14.574
17,"-1","MUMFORD & SONS","Believe",2345,"+7",70,"-4",11.107,"-0.040",71,"135",15,2345,340,11.98
18,"=","NATE RUESS","Nothing Without Love",1812,"-162",-702,"-134",8.078,"-0.532",85,"129",14,2564,488,12.464
19,"=","JAMES BAY","Hold Back The River",1720,"+10",152,"-4",8.786,"+0.207",68,"147",19,1720,262,8.786
20,"+2","TAYLOR SWIFT","Bad Blood",1503,"+225",1310,"+154",9.715,"+1.073",7,"1/20",20,1503,1310,9.715
21,"-1","ARIANA GRANDE","One Last Time",1493,"-14",-36,"-22",7.218,"-0.027",82,"77",20,1529,212,8.037
22,"-1","ED SHEERAN","Photograph",1392,"+73",730,"-50",7.551,"+0.558",12,"39",21,1392,859,7.551
23,"=","MAROON 5","This Summer's Gonna Hurt...",1271,"+37",1059,"-172",8.602,"-0.551",8,"23",23,1271,1231,9.153
24,"+3","SAM HUNT","Take Your Time",1144,"+31",330,"+2",5.721,"+0.154",62,"33",24,1144,330,5.721
25,"-1","ONE DIRECTION","Night Changes",1137,"-81",-399,"-23",8.001,"-0.370",160,"195",11,2747,363,16.773
26,"=","LIFE OF DILLON","Overload",1103,"-41",-131,"-43",3.323,"-0.122",91,"374",23,1234,224,4.024
27,"-2","YOUNG RISING SONS","High",1093,"-60",-200,"-56",2.749,"-0.238",105,"757",21,1293,200,4.348
28,"=","NICK JONAS","Chains",1066,"-9",52,"-15",4.427,"-0.079",93,"31",25,1076,209,4.807
29,"=","NATALIE LA ROSE","Somebody f/Jeremih",920,"-7",-3,"+0",3.322,"-0.050",62,"46",26,947,151,3.915
30,"=","ADAM LAMBERT","Ghost Town",894,"+9",170,"-23",3.687,"+0.009",27,"173",29,894,305,3.75
31,"+1","FALL OUT BOY","Uma Thurman",735,"+16",135,"+3",3.288,"-0.013",34,"43",31,735,151,3.301
32,"+1","THE TING TINGS","Wrong Club",703,"-13",-34,"-14",2.039,"-0.095",81,"--",29,750,110,2.443
33,"-2","SAM SMITH","Lay Me Down",703,"-59",-962,"+105",4.043,"-0.347",105,"96",11,2866,469,15.061
34,"=","BANKS","Beggin For Thread",651,"-31",-123,"-28",2.051,"-0.058",87,"628",27,781,113,3.029
35,"=","KATY TIZ","Whistle (While You Work)",603,"+8",38,"+6",2.475,"+0.035",56,"106",34,603,81,2.54
36,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",584,"+0",24,"-9",1.476,"+0.005",48,"262",36,584,114,1.682
