"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6168,"+29",209,"-7",37.32,"+0.180",147,"30",1,6168,625,37.32
2,"=","ELLIE GOULDING","On My Mind",6075,"-19",-250,"-39",34.915,"-0.402",134,"111",1,6324,643,37.307
3,"=","SHAWN MENDES","Stitches",5762,"-77",-375,"-37",37.709,"-0.673",175,"38",1,6477,799,41.425
4,"+1","TWENTY ONE PILOTS","Stressed Out",5337,"+81",519,"-18",32.904,"+0.345",76,"3",4,5337,901,32.904
5,"-1","ADELE","Hello",5200,"-69",-470,"-20",37.523,"-0.429",108,"8",1,7182,3141,48.532
6,"=","JUSTIN BIEBER","Sorry",5195,"+15",106,"-80",33.255,"+0.080",82,"14",6,5195,872,33.55
7,"+1","COLDPLAY","Adventure Of A Lifetime",4807,"+17",74,"-15",26.177,"-0.013",94,"2",7,4807,1659,26.997
8,"+2","ADELE","When We Were Young",4746,"+46",292,"-3",29.699,"+0.173",69,"17",8,4746,957,29.699
9,"=","ELLE KING","Ex's and Oh's",4730,"-15",-131,"+47",33.846,"+0.002",247,"40",1,7112,645,45.436
10,"-3","MEGHAN TRAINOR","Like I'm Gonna Lose You",4671,"-168",-1047,"-102",29.375,"-1.101",229,"44",1,7125,728,46.581
11,"=","SELENA GOMEZ","Same Old Love",4226,"+41",300,"-12",25.42,"+0.201",103,"48",11,4226,514,25.42
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3560,"+2",107,"+9",18.806,"-0.052",145,"64",12,3560,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3464,"+33",223,"-32",18.71,"+0.108",34,"65",13,3464,1261,18.71
14,"=","JAMES BAY","Let It Go",3201,"+8",43,"-3",18.294,"-0.320",134,"78",13,3201,333,19.259
15,"=","CHARLIE PUTH","One Call Away",3021,"+45",381,"+17",14.592,"+0.287",99,"11",15,3021,408,14.592
16,"=","JUSTIN BIEBER","Love Yourself",2821,"+22",428,"-94",18.369,"+0.101",47,"4",16,2821,783,18.369
17,"=","ALESSIA CARA","Here",2737,"+30",200,"+7",15.97,"+0.232",102,"47",15,2737,370,15.97
18,"=","THE WEEKND","In The Night",2486,"+26",225,"-13",13.218,"+0.023",67,"51",17,2486,434,13.218
19,"+2","LUKAS GRAHAM","7 Years",1820,"+128",519,"+63",9.929,"+0.584",37,"19",19,1820,591,9.929
20,"=","DNCE","Cake By The Ocean",1753,"+59",339,"-14",8.634,"+0.295",85,"18",20,1753,456,8.634
21,"-2","FALL OUT BOY","Irresistible f/Demi Lovato",1692,"-6",-23,"-22",7.686,"-0.002",108,"103",19,1728,298,8.718
22,"=","DAYA","Hide Away",1582,"+35",234,"-17",6.71,"+0.169",79,"29",21,1582,404,6.71
23,"=","ONE DIRECTION","Perfect",1238,"-19",18,"-58",5.606,"-0.139",65,"61",23,1259,218,5.837
24,"=","ADAM LAMBERT","Another Lonely Night",1225,"-10",-83,"-25",3.846,"-0.044",88,"--",23,1308,164,4.486
25,"+2","BORNS","Electric Love",837,"+64",230,"+45",3.125,"+0.357",51,"145",25,837,230,3.125
26,"+2","A GREAT BIG WORLD","Oasis",810,"+47",212,"+46",2.374,"+0.216",53,"--",26,810,212,2.374
27,"-1","ZELLA DAY","Hypnotic",781,"-6",-12,"-16",2.27,"-0.033",92,"--",26,793,166,2.303
28,"-3","DEMI LOVATO","Confident",729,"-63",-494,"+46",4.091,"-0.317",110,"81",16,2486,352,13.547
29,"=","BEN RECTOR","Brand New",712,"+11",95,"-9",1.88,"-0.042",29,"--",28,712,180,1.922
30,"=","GWEN STEFANI","Used To Love You",593,"-98",-784,"+110",3.009,"-0.377",106,"407",10,3164,554,15.66
31,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",541,"+16",96,"+5",1.791,"+0.054",51,"24",31,541,98,1.791
32,"=","MARIANAS TRENCH","One Love",510,"+10",29,"+11",0.894,"+0.024",78,"--",32,510,92,0.945
33,"=","HALEY REINHART","Can't Help Falling In Love",482,"+12",34,"+15",2.753,"+0.016",71,"213",33,482,100,2.753
34,"+1","THE CHAINSMOKERS","Roses f/Rozes",439,"+32",134,"+17",2.086,"+0.118",17,"13",34,439,134,2.086
35,"+3","ELLIE GOULDING","Something In The Way You Move",409,"+45",178,"+42",2.752,"+0.116",13,"118",35,409,178,2.752
36,"+1","THOMAS RHETT","Die A Happy Man",405,"+23",96,"+17",1.664,"+0.119",38,"22",36,405,96,1.664
37,"-1","JUSTIN TIMBERLAKE","Drink You Away",391,"+0",-22,"+8",1.102,"+0.024",65,"113",35,424,77,1.208
38,"-4","THE BAND PERRY","Live Forever",381,"-46",-212,"-45",1.881,"-0.054",72,"--",30,629,119,2.793
39,"=","COLD WAR KIDS","First",362,"+15",65,"+13",2.001,"+0.094",68,"331",39,362,70,2.027
40,"+2","EMPIRE OF THE SUN","Walking On A Dream",324,"+19",153,"-9",2.448,"+0.044",8,"151",40,324,181,2.448
41,"+2","ROBIN SCHULZ","Sugar f/Francesco Yates",303,"+10",35,"-1",1.008,"+0.058",15,"89",41,303,86,1.019
42,"+2","CAM","Burning House",293,"+3",38,"-7",0.618,"+0.026",25,"101",42,293,67,0.618
43,"-3","KELLY CLARKSON","Piece By Piece",288,"-43",-196,"-10",0.901,"-0.095",85,"--",31,665,156,2.452
44,"+1","ANDRA DAY","Rise Up",283,"+12",75,"-1",0.757,"+0.035",9,"354",44,283,95,0.757
45,"+1","RUTH B.","Lost Boy",272,"+5",58,"-4",1.246,"-0.011",19,"88",45,272,62,1.257
46,"+2","ELLE KING","America's Sweetheart",232,"+26",137,"+14",0.852,"+0.121",3,"683",46,232,137,0.852
47,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",226,"+9",34,"+8",0.574,"+0.030",8,"--",47,226,68,0.574
48,"+2","AUDIODAMN!","Radar",205,"+12",66,"+9",0.226,"+0.004",5,"--",48,205,66,0.226
49,"--","VANCE JOY","Fire And The Flood",192,"--",39,"--",1.073,"--",3,"412",49,192,39,1.073
50,"--","TORI KELLY","Hollow",183,"--",58,"--",0.278,"--",1,"273",50,183,58,0.278
