"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7138,8,-111,57,46.951,-0.116,134,"4",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7051,-11,-133,58,46.559,-0.223,121,"1",1,7300,1271,48.408
3,"+1","TAYLOR SWIFT","Style",6266,70,765,-59,42.251,0.414,63,"9",3,6266,1078,42.251
4,"-1","MAROON 5","Sugar",6266,24,379,-35,40.469,0.169,66,"5",3,6266,1034,40.469
5,"=","ELLA HENDERSON","Ghost",5112,-52,-123,-91,30.448,-0.248,192,"38",5,5242,663,31.519
6,"=","MEGHAN TRAINOR","Lips Are Movin",4417,-96,-718,56,27.43,-0.571,133,"24",3,5970,714,36.322
7,"=","TAYLOR SWIFT","Blank Space",4390,-43,-449,72,30.152,-0.364,136,"19",1,6727,1225,45.876
8,"=","HOZIER","Take Me To Church",4327,-65,-558,83,26.013,-0.434,185,"16",1,6557,661,44.538
9,"+1","ELLIE GOULDING","Love Me Like You Do",4209,96,601,22,28.464,0.876,62,"2",9,4209,683,28.464
10,"-1","KELLY CLARKSON","Heartbeat Song",4197,46,231,28,26.049,0.339,62,"23",9,4197,1895,26.049
11,"=","FALL OUT BOY","Centuries",3942,-27,-90,-14,22.269,-0.212,168,"20",9,4080,572,24.887
12,"=","IMAGINE DRAGONS","I Bet My Life",3390,42,158,37,19.547,0.167,134,"48",12,3390,380,19.547
13,"=","WALK THE MOON","Shut Up And Dance",2965,58,389,-10,18.351,0.351,76,"11",13,2965,557,18.351
14,"=","SHEPPARD","Geronimo",2897,47,133,46,14.824,0.297,118,"22",13,2897,389,14.824
15,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2455,53,271,23,14.248,0.214,49,"3",15,2455,614,14.248
16,"=","GEORGE EZRA","Budapest",2207,38,304,7,12.907,0.113,126,"59",16,2207,304,12.907
17,"=","ANDY GRAMMER","Honey, I'm Good",1963,59,381,-8,10.536,0.514,49,"28",17,1963,448,10.536
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1905,21,176,-27,9.753,0.135,68,"54",17,1905,375,9.753
19,"=","SAM SMITH","Lay Me Down",1852,33,219,-7,11.25,0.188,36,"56",19,1852,469,11.25
20,"+1","ONE DIRECTION","Night Changes",1759,42,264,-10,10.049,0.317,91,"51",20,1759,363,10.049
21,"-1","NICK JONAS","Jealous",1655,-91,-658,26,11.573,-0.39,158,"52",9,3533,405,22.529
22,"=","ECHOSMITH","Bright",1278,14,177,-24,5.651,0.054,39,"96",22,1278,276,5.651
23,"=","THE SCRIPT","No Good In Goodbye",1066,-5,25,-15,4.066,-0.093,54,"1235",23,1071,219,4.252
24,"=","TRAIN","Bulletproof Picasso",917,12,52,-8,4.5,0.003,49,"--",24,917,165,4.524
25,"=","PITBULL","Time Of Our Lives f/Ne-Yo",861,-3,67,-30,3.995,-0.046,56,"13",25,864,186,4.165
26,"=","MR PROBZ","Waves",794,-5,-90,6,4.765,-0.151,154,"174",12,3055,408,19.171
27,"=","NATE RUESS","Nothing Without Love",764,41,302,-11,4.495,0.285,16,"346",27,764,313,4.495
28,"=","YOUNG RISING SONS","High",609,10,56,6,1.65,0.09,36,"--",28,609,200,1.65
29,"+1","LIFE OF DILLON","Overload",581,7,82,-24,1.042,0.032,22,"385",29,581,224,1.042
30,"-1","KID ROCK","First Kiss",574,-11,13,-41,1.213,-0.018,46,"172",27,590,137,1.292
31,"=","TOVE LO","Talking Body",541,22,84,7,2.359,0.205,52,"32",31,541,192,2.359
32,"=","THE WEEKND","Earned It",509,22,144,-2,2.395,0.11,15,"7",32,509,190,2.395
33,"=","LIFEHOUSE","Hurricane",450,12,68,6,1.686,0.045,35,"--",33,450,85,1.702
34,"+2","RACHEL PLATTEN","Fight Song",430,24,157,1,2.602,0.161,12,"208",34,430,173,2.602
35,"-1","SELENA GOMEZ","The Heart Wants What It Wants",422,-13,-337,77,2.061,-0.086,105,"114",17,2137,394,11.24
36,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",414,-2,103,-32,1.812,-0.016,26,"34",35,416,135,1.828
37,"+2","BANKS","Beggin For Thread",341,2,44,-19,1.242,0.063,18,"551",37,341,113,1.242
38,"=","MAT KEARNEY","Billion",339,-3,59,-18,0.735,0.056,21,"--",38,342,93,0.735
39,"+3","FAMILY OF THE YEAR","Hero",322,10,114,-14,1.625,0.002,7,"274",39,322,133,1.625
40,"+1","ARIANA GRANDE","One Last Time",320,5,94,-11,1.268,0.043,13,"26",40,320,129,1.268
41,"-4","ARIANA GRANDE & THE WEEKND","Love Me Harder",315,-38,-252,-14,2.104,-0.155,128,"105",19,1610,306,8.134
42,"-2","ALESSO","Heroes",314,-11,-212,33,2.464,-0.068,83,"160",27,748,154,3.195
43,"=","NICK JONAS","Chains",295,6,69,-9,1.093,-0.052,24,"14",43,295,85,1.145
44,"=","NICKELBACK","She Keeps Me Up",273,-4,4,-3,0.328,-0.006,21,"--",41,282,155,0.399
45,"=","VERONICAS","You Ruin Me",271,-2,62,-22,0.396,0.012,10,"--",45,273,84,0.396
