"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6275,-3,-148,-23,42.415,0.094,74,"16",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5396,17,148,-9,38.095,0.1,109,"38",2,5396,639,38.095
3,"=","TAYLOR SWIFT","Shake It Off",4821,-84,-732,-6,34.393,-0.795,107,"13",1,6936,3324,46.333
4,"+2","SAM SMITH","I'm Not The Only One",4680,32,409,-69,31.284,0.26,77,"12",4,4680,709,31.284
5,"-1","ED SHEERAN","Don't",4611,-86,-532,-32,27.077,-0.26,146,"32",3,5581,605,33.497
6,"-1","MEGHAN TRAINOR","All About That Bass",4601,-62,-497,28,30.55,-0.455,129,"15",2,6835,920,45.217
7,"=","TAYLOR SWIFT","Blank Space",4550,131,871,-8,33.916,0.967,34,"1",7,4550,1225,33.916
8,"=","HOZIER","Take Me To Church",3957,59,470,-10,27.073,0.295,83,"6",8,3957,661,27.073
9,"=","COLBIE CAILLAT","Try",3849,-14,150,-82,25.054,-0.015,134,"72",8,3863,410,25.069
10,"=","ECHOSMITH","Cool Kids",3338,-59,-538,63,21.238,-0.391,158,"54",4,5074,476,29.151
11,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3152,-30,-395,26,20.519,-0.22,118,"31",6,3960,619,25.617
12,"=","VANCE JOY","Riptide",2930,28,144,33,19.489,0.174,96,"36",12,2930,388,19.489
13,"=","MILKY CHANCE","Stolen Dance",2893,3,73,-17,17.377,0.052,93,"50",13,2893,317,17.377
14,"=","ONEREPUBLIC","I Lived",2330,15,14,-2,12.458,0.252,77,"81",14,2338,363,12.458
15,"+1","ELLA HENDERSON","Ghost",2119,31,208,-13,11.206,0.458,90,"575",15,2119,292,11.206
16,"-1","THE SCRIPT","Superheroes",2054,-87,-864,15,10.04,-0.402,134,"182",8,3562,488,18.141
