"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5650,"-69",-246,"-100",39.959,"-0.672",149,"8",1,5911,545,41.461
2,"=","AMERICAN AUTHORS","Best Day Of My Life",5442,"-8",58,"-25",36.307,"+0.119",167,"17",2,5450,590,36.469
3,"=","ONE DIRECTION","Story Of My Life",5185,"+49",240,"+20",36.714,"+0.138",98,"24",3,5185,738,36.714
4,"=","ONEREPUBLIC","Counting Stars",5019,"-53",-159,"-45",34.751,"-0.509",264,"15",1,6255,573,43.972
5,"+1","BASTILLE","Pompeii",4742,"+37",356,"-12",31.155,"+0.288",125,"5",5,4742,515,31.155
6,"+1","LORDE","Team",4735,"+47",483,"+0",31.744,"+0.166",90,"7",6,4735,561,31.744
7,"-2","PASSENGER","Let Her Go",4680,"-105",-605,"-50",31.229,"-0.867",247,"10",1,5972,579,40.437
8,"=","KATY PERRY","Dark Horse",3613,"+63",537,"-46",27.189,"+0.397",51,"2",8,3613,793,27.189
9,"=","IMAGINE DRAGONS","Demons",3488,"-43",-190,"+29",23.729,"-0.262",186,"27",1,6064,828,42.022
10,"=","AVICII","Wake Me Up",3252,"-50",-22,"-45",22.122,"-0.495",191,"46",1,6093,885,42.361
11,"=","PITBULL","Timber f/Ke$ha",3242,"+28",221,"+19",21.501,"+0.443",107,"9",11,3242,550,21.501
12,"+1","ELLIE GOULDING","Burn",3228,"+64",363,"-6",22.182,"+0.635",79,"30",12,3228,591,22.182
13,"+1","PHARRELL WILLIAMS","Happy",3169,"+131",928,"+24",23.168,"+0.869",31,"1",13,3169,928,23.168
14,"-2","FRAY","Love Don't Die",3088,"-88",-447,"-77",17.187,"-0.555",129,"34",7,3616,512,21.309
15,"=","JOHN NEWMAN","Love Me Again",2779,"-4",96,"-40",16.302,"-0.089",155,"28",13,2783,324,16.409
16,"=","DAUGHTRY","Waiting For Superman",2686,"-81",-334,"-78",15.767,"-0.514",152,"74",11,3072,370,18.419
17,"=","JOHN LEGEND","All Of Me",2472,"+74",530,"-3",16.564,"+0.602",93,"3",17,2472,540,16.564
18,"=","BRUNO MARS","Young Girls",2289,"+5",140,"-16",14.063,"+0.257",75,"52",16,2289,414,14.063
19,"=","NEON TREES","Sleeping With A Friend",2199,"+15",215,"-45",12.958,"+0.115",40,"130",18,2199,540,12.958
20,"=","CHRISTINA PERRI","Human",2048,"+34",81,"+18",11.697,"-0.096",96,"31",17,2048,237,11.98
21,"=","ALOE BLACC","The Man",1413,"+42",355,"-15",6.897,"+0.117",34,"6",21,1413,379,6.897
22,"=","THE 1975","Chocolate",1124,"+33",214,"+16",4.675,"+0.127",46,"72",22,1124,233,4.675
23,"=","MARY LAMBERT","She Keeps Me Warm",980,"+25",133,"+11",4.694,"+0.032",51,"198",23,980,219,4.694
24,"=","EMINEM","The Monster f/Rihanna",891,"-1",-23,"-6",7.918,"+0.115",102,"40",23,1039,148,8.557
25,"=","FITZ & THE TANTRUMS","The Walker",890,"+34",225,"+16",4.522,"+0.257",39,"114",25,890,225,4.522
26,"+1","NEW POLITICS","Tonight You're Perfect",718,"+25",225,"-39",4.811,"+0.171",16,"--",26,718,352,4.811
27,"-1","AVICII","Hey Brother",699,"+3",48,"-8",2.18,"+0.054",70,"14",26,699,129,2.18
28,"+2","CAGE THE ELEPHANT","Come A Little Closer",585,"+9",131,"-15",2.13,"+0.032",37,"306",28,585,163,2.13
29,"+2","MATT NATHANSON","Kinks Shirt",576,"+12",96,"+0",1.945,"+0.011",48,"--",29,576,111,1.945
30,"-2","ZEDD","Stay The Night f/H. Williams",569,"-40",-257,"-11",4.273,"-0.187",107,"94",22,1210,186,8.207
31,"-2","COLBIE CAILLAT","Hold On",564,"-44",-567,"+102",2.488,"-0.240",96,"324",13,2665,623,16.55
32,"=","PARAMORE","Ain't It Fun",545,"+19",129,"-4",2.141,"+0.155",30,"123",32,545,157,2.141
33,"=","KATY PERRY","Unconditionally",489,"-28",-141,"-23",4.238,"-0.224",129,"87",6,3719,794,26.523
34,"=","IMAGINE DRAGONS","On Top Of The World",462,"+9",55,"-2",3.972,"+0.013",47,"66",33,462,83,3.972
35,"=","SARA BAREILLES","I Choose You",445,"+23",116,"+17",1.123,"+0.059",23,"--",35,445,119,1.123
36,"=","MILEY CYRUS","Adore You",379,"-7",9,"-26",1.526,"-0.022",33,"19",35,386,93,1.548
37,"=","JASON DERULO","Talk Dirty f/2 Chainz",320,"+15",74,"+5",1.253,"+0.054",22,"4",37,320,79,1.253
38,"=","LEE DEWYZE","Fight",311,"+9",47,"+9",0.446,"+0.009",93,"--",38,311,47,0.446
39,"=","INGRID MICHAELSON","Girls Chase Boys",298,"+13",94,"-3",2.159,"+0.064",14,"--",39,298,117,2.159
40,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",289,"+9",47,"+18",1.061,"+0.058",37,"51",39,289,159,1.443
41,"-1","NONONO","Pumpin Blood",287,"+4",69,"-5",0.775,"+0.029",48,"257",40,287,74,0.775
42,"=","NAUGHTY BOY","La La La f/Sam Smith",269,"-3",4,"-19",1.851,"-0.069",16,"119",38,273,120,2.051
43,"=","CELESTE BUCKINGHAM","Run Run Run",222,"+6",29,"+0",0.355,"-0.013",28,"--",43,222,58,0.368
44,"=","CASH CASH","Take Me Home f/Bebe Rexha",206,"+7",32,"+2",0.9,"+0.049",13,"64",44,206,96,0.9
45,"=","JETTA","Feels Like Coming Home",196,"+5",29,"+3",1.623,"+0.017",19,"--",45,196,54,1.623
46,"=","BIRDY","Skinny Love",179,"+3",47,"-5",0.491,"-0.012",9,"279",46,179,107,0.512
