"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4866,-16,163,-49,35.874,0.177,93,"5",1,4882,752,35.874
2,"=","FUN.","Some Nights",4817,27,194,8,34.764,0.259,125,"6",2,4817,497,34.764
3,"=","PINK","Blow Me (One Last Ki...",4636,-11,-126,-8,33.791,0.209,106,"50",1,4893,1105,35.848
4,"=","TRAIN","50 Ways To Say Goodb...",3829,5,171,-14,24.848,-0.103,139,"19",4,3829,401,24.98
5,"=","PHILLIP PHILLIPS","Home",3805,18,203,-21,26.832,0.121,135,"14",5,3805,383,26.832
6,"+1","ALEX CLARE","Too Close",3387,58,278,45,23.347,0.556,141,"16",6,3387,366,23.347
7,"-1","NEON TREES","Everybody Talks",3302,-54,-269,-17,23.834,-0.319,217,"35",1,4580,466,32.967
8,"+1","OWL CITY & CARLY RAE...","Good Time",3291,21,144,15,23.819,0.266,103,"24",8,3291,318,23.819
9,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",3271,0,113,-21,22.35,-0.002,66,"9",7,3271,1424,22.469
10,"=","KATY PERRY","Wide Awake",2735,-74,-489,-3,19.872,-0.539,149,"53",1,4614,654,33.813
11,"=","ONEREPUBLIC","Feel Again",2404,18,185,-6,14.18,0.183,56,"42",11,2404,508,14.18
12,"=","ED SHEERAN","The A Team",2145,13,19,10,16.707,0.093,201,"34",12,2167,180,16.924
13,"=","THE SCRIPT","Hall Of Fame f/will....",1585,23,151,20,7.558,0.243,78,"57",13,1585,310,7.558
14,"=","OF MONSTERS AND MEN","Little Talks",1462,18,179,14,7.28,0.202,104,"62",14,1462,179,7.28
15,"=","ANDY GRAMMER","Miss Me",1411,6,71,7,6.795,0.082,72,"327",15,1411,237,6.795
16,"+1","BRUNO MARS","Locked Out Of Heaven",1370,70,636,-37,9.918,0.588,17,"11",16,1370,735,9.918
17,"-1","MATCHBOX TWENTY","She's So Mean",1349,-49,-576,43,8.923,-0.389,128,"97",6,3162,820,21.665
18,"=","LINKIN PARK","Burn It Down",1267,-27,-89,-22,6.141,-0.118,132,"103",15,1395,203,6.746
19,"=","ADELE","Skyfall",1216,49,309,-44,8.964,0.3,14,"15",19,1216,849,8.964
20,"=","IMAGINE DRAGONS","It's Time",1176,24,158,14,4.244,0.104,122,"30",18,1176,158,4.244
21,"=","KE$HA","Die Young",1082,30,354,-22,6.671,0.117,18,"4",21,1082,410,6.671
22,"=","TRISTAN PRETTYMAN","My Oh My",1049,0,43,-13,4.773,0.104,77,"--",19,1049,148,4.773
23,"=","AEROSMITH","What Could Have Been...",891,-3,46,-3,3.999,-0.035,54,"--",20,894,226,4.06
24,"=","GREEN DAY","Oh Love",740,-9,0,-12,3.416,-0.208,82,"393",22,749,140,3.812
25,"=","HEDLEY","Kiss You Inside Out",726,-1,39,3,2.107,0.005,95,"--",23,727,88,2.167
26,"=","LUMINEERS","Ho Hey",680,13,171,-14,5.757,0.332,61,"21",26,680,185,5.757
27,"+1","MUMFORD & SONS","I Will Wait",642,26,171,3,4.121,0.111,35,"43",27,642,171,4.121
28,"-1","KELLY CLARKSON","Dark Side",604,-25,-199,-10,4.892,-0.268,144,"160",8,3199,443,19.085
29,"+1","JUSTIN BIEBER","As Long As You Love ...",595,11,56,9,2.573,0.092,54,"18",29,595,102,2.573
30,"-1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",593,6,82,2,1.747,0.029,26,"128",29,593,196,1.747
31,"=","RYAN STAR","Stay Awhile",562,-7,-20,-3,1.787,-0.087,154,"--",27,592,74,2.103
32,"=","FLO RIDA","Whistle",536,-30,-64,-37,2.698,-0.159,82,"28",25,636,149,3.791
33,"=","DAVID GUETTA","Titanium f/Sia",491,8,-71,43,2.974,0.044,120,"32",21,877,194,4.358
34,"=","RIHANNA","Diamonds",474,26,64,28,2.629,-0.076,21,"8",34,474,327,2.964
35,"=","FLO RIDA","Wild Ones f/Sia",439,5,-6,16,3.029,0.037,198,"161",16,1556,254,8.849
36,"=","DAUGHTRY","Start Of Something G...",424,13,20,13,2.053,-0.054,47,"--",32,424,144,2.444
37,"+1","PSY","Gangnam Style",406,14,66,13,1.367,0.052,19,"1",37,406,133,1.367
38,"-1","CHRISTINA AGUILERA","Your Body",399,-3,12,-5,1.639,-0.007,26,"38",37,402,165,1.724
39,"=","WALK THE MOON","Anna Sun",375,-2,-22,2,0.764,-0.019,54,"286",34,401,109,0.84
40,"=","CHRIS BROWN","Don't Wake Me Up",348,10,74,1,1.414,0.052,30,"25",40,348,91,1.414
41,"=","GAVIN DEGRAW","Soldier",330,6,54,1,1.28,0.033,22,"--",41,330,90,1.28
42,"+5","KELLY CLARKSON","Catch My Breath",317,50,279,26,3.219,0.286,4,"10",42,317,279,3.219
43,"-1","CASEY ABRAMS","Get Out",313,-2,-5,-2,0.496,0.021,64,"--",40,318,64,0.561
44,"=","A ROCKET TO THE MOON","Whole Lotta You",296,-3,0,-9,0.399,-0.02,33,"--",43,301,91,0.439
45,"-2","CHER LLOYD","Want U Back",295,-8,-99,14,2.032,-0.052,90,"64",21,892,148,4.786
46,"-1","ONE DIRECTION","Live While We're You...",288,6,24,5,1.175,-0.023,12,"26",45,291,120,1.232
47,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",277,2,91,-16,0.944,-0.036,5,"37",46,277,107,0.98
48,"=","CARRIE UNDERWOOD","Blown Away",261,6,34,2,0.996,0.038,19,"27",46,261,71,0.996
49,"=","GRACE POTTER & THE N...","Stars",249,2,37,-2,0.807,-0.002,23,"--",47,249,48,0.809
50,"=","JASON MRAZ","93 Million Miles",212,11,69,7,0.699,0.078,4,"--",50,212,69,0.699
