"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7090,15,436,-87,42.279,0.466,150,"4",1,7090,568,42.279
2,"=","TAYLOR SWIFT","Bad Blood",6784,-20,-102,-46,40.826,-0.211,76,"20/44",1,6883,1625,41.771
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6123,-61,-158,-59,35.95,-0.301,103,"27",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6015,-5,-166,36,33.915,-0.159,214,"16",1,7333,638,46.781
5,"+1","ED SHEERAN","Photograph",5376,99,666,11,32.315,0.379,81,"18",5,5376,859,32.315
6,"-1","ANDY GRAMMER","Honey, I'm Good",5329,-10,-183,22,31.771,-0.25,187,"12",1,6997,620,41.716
7,"=","JASON DERULO","Want To Want Me",4869,-130,-785,-46,26.903,-0.779,138,"47",3,6272,792,36.82
8,"=","THE WEEKND","Can't Feel My Face",4015,91,672,-21,23.16,0.285,44,"2",8,4015,921,23.16
9,"=","FALL OUT BOY","Uma Thurman",3808,62,467,-2,20.094,0.183,103,"17",9,3808,483,20.094
10,"=","OMI","Cheerleader",3661,70,509,-17,20.68,0.165,59,"3/63",10,3661,641,20.68
11,"=","KELLY CLARKSON","Invincible",2905,16,87,-17,12.898,0.033,72,"268",11,2905,488,12.898
12,"=","SAM HUNT","Take Your Time",2481,27,165,8,11.94,0.163,131,"36",12,2481,330,11.94
13,"=","ROB THOMAS","Trust You",2438,23,137,26,10.042,0.033,61,"826",13,2438,465,10.042
14,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2189,47,353,-16,12.413,0.27,87,"144",14,2189,369,12.413
15,"-1","MAROON 5","This Summer's Gonna Hurt...",2077,-193,-1305,-36,10.045,-0.841,77,"167",7,4031,1278,20.86
16,"=","ADAM LAMBERT","Ghost Town",1952,23,97,21,9.717,0.24,96,"48",16,1952,305,9.717
17,"=","IMAGINE DRAGONS","Shots",1918,59,306,40,8.311,0.199,52,"223",17,1918,377,8.311
18,"=","DEMI LOVATO","Cool For The Summer",1903,60,549,-26,10.386,0.353,26,"14",18,1903,575,10.386
19,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1667,20,94,11,5.594,0.107,117,"105",18,1667,173,5.737
20,"=","X AMBASSADORS","Renegades",1655,87,462,52,9.458,0.492,45,"29",20,1655,462,9.458
21,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1590,49,339,8,7.843,0.235,46,"11",20,1590,357,7.843
