"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","LUMINEERS","Ho Hey",4464,44,316,1,34.244,0.131,124,"3",1,4464,586,34.244
2,"-1","PHILLIP PHILLIPS","Home",4422,0,32,-25,32.361,-0.075,198,"7",1,4729,490,34.312
3,"=","MAROON 5","One More Night",4097,-15,-200,21,32.979,-0.21,156,"23",1,5047,752,39.595
4,"=","BRUNO MARS","Locked Out Of Heaven",3982,20,10,32,29.047,0.365,80,"1",4,3984,735,29.047
5,"=","FUN.","Some Nights",3879,-37,-229,-16,29.925,-0.432,188,"22",1,4967,497,37.711
6,"=","PINK","Try",3751,56,555,-29,32.241,0.352,62,"9",6,3751,602,32.241
7,"=","ALEX CLARE","Too Close",3056,-48,-357,17,22.4,-0.342,204,"59",4,4216,461,28.264
8,"=","ONEREPUBLIC","Feel Again",2837,-6,64,-4,17.819,-0.008,119,"50",7,2843,508,19.177
9,"=","ED SHEERAN","The A Team",2807,13,283,-53,23.322,0.182,264,"25",9,2807,355,23.322
10,"=","OF MONSTERS AND MEN","Little Talks",2742,15,45,3,17.666,0.11,167,"29",9,2742,395,17.666
11,"=","IMAGINE DRAGONS","It's Time",2474,27,136,1,15.084,0.315,185,"14",11,2474,236,15.084
12,"=","KELLY CLARKSON","Catch My Breath",2429,12,125,-12,18.858,0.056,67,"17",12,2429,561,18.858
13,"=","MUMFORD & SONS","I Will Wait",2296,2,190,-39,16.724,-0.083,98,"41",13,2296,272,16.807
14,"=","TAYLOR SWIFT","I Knew You Were Trou...",1827,54,430,-13,13.61,0.571,30,"2",14,1827,617,13.61
15,"=","RIHANNA","Diamonds",1676,18,162,-6,11.394,0.22,84,"6",15,1676,327,11.394
16,"+2","HUNTER HAYES","Wanted",1478,26,256,-1,9.265,0.109,56,"31",16,1478,264,9.265
17,"-1","THE SCRIPT","Hall Of Fame f/will....",1451,-5,-175,11,10.316,0.141,141,"30",13,2078,310,12.161
18,"-1","ANDY GRAMMER","Miss Me",1439,-16,-83,0,6.991,-0.048,135,"--",15,1658,237,8.698
19,"+2","MAROON 5","Daylight",1308,24,146,2,10.465,0.271,36,"38",19,1308,417,10.465
20,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1295,-37,-263,23,10.102,-0.368,129,"35",7,3730,1424,26.849
21,"+1","MATCHBOX TWENTY","Overjoyed",1182,18,92,3,6.188,0.203,56,"229",21,1182,241,6.188
22,"+1","MUSE","Madness",1175,38,213,8,5.354,0.089,54,"65",22,1175,245,5.354
23,"-4","KE$HA","Die Young",1140,-214,-1029,-243,6.34,-1.389,81,"13",14,2169,410,13.863
24,"=","ADELE","Skyfall",1047,-51,-615,51,7.719,-0.266,77,"40",14,2103,849,16.021
25,"=","NE-YO","Let Me Love You",959,19,89,6,5.026,0.082,47,"45",25,959,211,5.026
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",876,3,27,-22,2.745,0.042,89,"135",24,877,196,2.817
27,"=","NEON TREES","Lessons In Love (All...",789,17,120,-8,2.603,0.036,52,"--",27,789,151,2.607
