"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6224,15,86,-53,43.546,-0.028,220,"4",1,6224,573,43.887
2,"=","IMAGINE DRAGONS","Demons",6011,4,-7,-19,40.846,-0.038,142,"12",1,6064,828,42.022
3,"=","PASSENGER","Let Her Go",5744,-5,-58,-71,39.652,0.125,203,"5",3,5835,579,40.437
4,"=","AVICII","Wake Me Up",4976,-14,-212,10,34.953,-0.209,147,"17",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4751,47,203,-17,32.353,0.305,123,"33",5,4751,590,32.353
6,"=","A GREAT BIG WORLD","Say Something",4317,63,417,-11,31.623,0.356,105,"3/78",6,4317,545,31.623
7,"=","KATY PERRY","Unconditionally",3683,-6,-36,-24,25.018,-0.087,85,"32",6,3719,794,26.523
8,"=","LORDE","Royals",3510,-41,-304,-30,23.318,-0.2,175,"11",1,6387,824,44.906
9,"+1","KATY PERRY","Roar",3145,-20,-119,4,22.734,0.068,155,"14",1,5952,1969,42.858
10,"-1","SARA BAREILLES","Brave",3143,-25,-171,-35,22.399,0.024,259,"25",3,5204,400,36.029
11,"=","FRAY","Love Don't Die",3051,25,43,-10,17.688,0.008,85,"80",11,3051,512,17.688
12,"=","NEIGHBOURHOOD","Sweater Weather",2748,42,133,-2,16.99,0.197,159,"22",12,2748,304,16.99
13,"=","DAUGHTRY","Waiting For Super...",2712,27,130,-15,16.441,0.112,108,"66",13,2712,370,16.503
14,"=","MILEY CYRUS","Wrecking Ball",2587,-66,-427,-74,18.65,-0.371,117,"21",6,3926,659,28.726
15,"=","COLBIE CAILLAT","Hold On",2578,13,135,-31,16.232,0.306,52,"195",15,2578,623,16.232
16,"=","BASTILLE","Pompeii",2533,46,208,-32,15.445,0.51,81,"7",16,2533,327,15.445
17,"+1","ONE DIRECTION","Story Of My Life",2345,61,328,-29,17.886,0.786,54,"10",17,2345,518,17.886
18,"-1","FITZ & THE TANTRU...","Out Of My League",2300,-20,-27,-53,13.402,-0.346,140,"165",15,2346,240,14.811
19,"+1","LORDE","Team",1974,46,379,-37,13.988,0.401,46,"8",19,1974,416,13.988
20,"-1","GOO GOO DOLLS","Come To Me",1968,24,6,4,12.829,0.259,163,"171",16,1968,205,13.292
21,"=","JOHN NEWMAN","Love Me Again",1544,45,123,-11,8.209,0.149,111,"23",21,1544,199,8.209
22,"=","PITBULL","Timber f/Ke$ha",1543,73,363,22,10.86,0.426,63,"2",22,1543,363,10.86
23,"=","CHRISTINA PERRI","Human",1238,26,80,-8,5.856,0.009,52,"103",23,1238,237,6.203
24,"=","GAVIN DEGRAW","Make A Move",1108,28,112,-1,4.237,0.157,71,"--",24,1108,175,4.237
25,"=","ZEDD","Stay The Night f/...",942,31,102,4,6.452,0.171,63,"41",25,942,171,6.452
26,"+1","LADY GAGA","Do What U Want f/...",923,40,103,18,4.808,0.234,54,"34",26,923,155,4.808
27,"+2","ELLIE GOULDING","Burn",878,47,191,3,5.927,0.211,35,"13",27,878,201,5.927
28,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",861,-20,-143,-15,5.663,-0.117,103,"43",18,1619,219,10.28
29,"-3","AVRIL LAVIGNE","Let Me Go f/Chad ...",821,-87,-383,-69,2.966,-0.188,90,"--",20,1462,291,7.116
30,"=","EMINEM","The Monster f/Rih...",786,13,79,-3,5.881,-0.059,58,"9/48",30,786,131,6.234
31,"+1","BRUNO MARS","Young Girls",733,33,136,8,4.609,0.091,31,"132",31,733,226,4.609
32,"-1","JOHN MAYER","Who You Love f/Ka...",714,-21,-124,-30,3.309,-0.208,129,"187",17,1637,259,7.431
33,"=","PLAIN WHITE T'S","The Giving Tree",597,11,29,16,2.21,0.063,91,"--",30,597,80,2.576
34,"=","JAMES BLUNT","Bonfire Heart",511,8,18,-13,1.918,0.006,104,"--",30,511,93,2.205
35,"=","ZZ WARD","365 Days",453,-19,-104,-24,1.777,0.013,126,"--",28,684,90,2.034
36,"+1","JOHN LEGEND","All Of Me",426,6,37,-18,2.441,0.026,49,"47",36,426,78,2.465
37,"-1","JASON DERULO","Marry Me",416,-27,-116,-36,1.87,-0.155,84,"67",26,691,145,2.861
38,"=","MAROON 5","Lucky Strike",378,6,-2,9,3.078,0.065,91,"--",36,398,80,3.078
39,"+3","KATY PERRY","Dark Horse",278,35,149,12,1.897,0.428,7,"1",39,278,149,1.897
40,"=","AVICII","Hey Brother",276,22,76,16,1.332,0.085,26,"31",40,276,76,1.393
41,"-2","SELENA GOMEZ","Slow Down",260,-28,-145,-20,1.378,-0.091,97,"119",25,856,113,4.441
42,"-1","AWOLNATION","Sail",254,0,-32,12,1.438,-0.003,141,"51",31,599,128,3.168
43,"=","LEE DEWYZE","Fight",239,0,-5,-3,0.308,0.002,49,"--",41,244,40,0.344
44,"=","DELTA RAE","If I Loved You",182,-1,-16,8,0.267,0.006,53,"--",43,207,41,0.34
45,"+5","THE 1975","Chocolate",161,28,76,26,0.794,0.146,2,"135",45,161,76,0.794
46,"=","MARY LAMBERT","She Keeps Me Warm",159,14,48,13,1.193,0.036,7,"--",46,159,48,1.193
47,"+1","IMAGINE DRAGONS","On Top Of The Wor...",153,13,61,6,1.594,0.081,3,"163",47,153,61,1.594
48,"-3","KEVIN RUDOLF","Here's To Us",152,0,17,1,0.254,-0.009,40,"--",45,169,50,0.329
49,"=","JUSTIN TIMBERLAKE","TKO",144,4,14,6,0.484,0.015,81,"159",33,434,93,1.967
50,"-3","YUNA","Rescue",144,3,-1,3,0.176,0.006,19,"--",45,148,37,0.176
