"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5453,-24,-106,-18,39.412,-0.255,99,"6",1,5655,763,39.747
2,"=","RIHANNA","Stay f/Mikky Ekko",4676,-8,-11,-15,33.361,0.056,114,"24",2,4695,600,33.44
3,"=","EMELI SANDE","Next To Me",4259,-5,72,-30,28.946,-0.078,147,"22",3,4264,433,29.024
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4044,27,136,2,28.106,0.35,116,"39",4,4044,336,28.106
5,"=","JUSTIN TIMBERLAKE","Mirrors",4033,53,586,-70,29.54,0.17,57,"10",5,4033,845,29.54
6,"=","BRUNO MARS","When I Was Your M...",3919,-30,-342,24,26.862,-0.214,132,"23",1,5252,755,37.832
7,"=","FUN.","Carry On",3847,-9,-195,27,26.573,-0.143,166,"75",4,4654,570,31.193
8,"=","MAROON 5","Daylight",3309,-20,-385,63,24.415,-0.031,197,"98",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2734,3,1,-5,17.678,0.104,80,"18",9,2735,459,17.678
10,"+1","LUMINEERS","Ho Hey",2611,-5,-191,7,18.415,-0.023,285,"61",1,5471,586,41.173
11,"-1","MUMFORD & SONS","I Will Wait",2592,-28,-236,4,18.548,-0.218,259,"110",1,5072,445,33.268
12,"=","ED SHEERAN","Lego House",2578,-6,-4,-9,16.009,-0.058,124,"40",11,2584,262,16.207
13,"=","KELLY CLARKSON","People Like Us",2374,29,192,2,15.532,-0.017,52,"72",13,2374,494,15.549
14,"=","DEMI LOVATO","Heart Attack",2275,7,53,-6,12.315,-0.02,83,"21",13,2279,317,12.335
15,"=","IMAGINE DRAGONS","Radioactive",2032,66,371,28,10.718,0.278,99,"7",15,2032,371,10.718
16,"+1","FLORIDA-GEORGIA L...","Cruise",1663,32,204,6,9.989,0.352,62,"9/20",16,1663,335,9.989
17,"-1","OLLY MURS","Troublemaker f/Fl...",1631,-70,-324,-49,8.547,-0.196,120,"83",13,2025,326,10.97
18,"=","GOO GOO DOLLS","Rebel Beat",1520,-2,28,-16,7.436,-0.015,127,"--",17,1522,213,7.692
19,"=","ICONA POP","I Love It f/Charl...",1409,17,263,-43,9.442,0.027,55,"11",19,1409,353,9.442
20,"+1","MAROON 5","Love Somebody",1389,89,382,59,11.52,0.868,26,"31",20,1389,464,11.52
21,"-1","WALK OFF THE EART...","Red Hands",1323,-2,47,-15,6.316,0.015,76,"286",20,1325,169,6.316
22,"=","PITBULL","Feel This Moment ...",1276,-19,-85,-5,8.285,-0.104,89,"29",18,1382,312,8.531
23,"=","SARA BAREILLES","Brave",1240,30,190,2,8.486,0.092,33,"153",23,1240,322,8.486
24,"=","FALL OUT BOY","My Songs Know Wha...",1205,20,179,-5,6.747,0.202,89,"13",24,1205,198,6.747
25,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",1069,53,270,8,6.822,0.27,28,"27",25,1069,297,6.822
26,"-1","AVRIL LAVIGNE","Here's To Never G...",1055,-6,-13,-14,5.26,0.022,47,"25",22,1076,272,5.26
27,"+2","BRUNO MARS","Treasure",965,32,350,-39,7.784,0.201,15,"32",27,965,429,7.784
28,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",954,-48,-330,14,5.992,-0.284,137,"46",8,2905,1009,18.659
29,"-1","MATCHBOX TWENTY","Our Song",949,6,49,-1,3.91,0.056,49,"--",24,951,233,4.267
30,"=","PLAIN WHITE T'S","Should've Gone To...",885,2,65,-4,5.753,0.164,44,"--",28,885,192,5.753
31,"=","SELENA GOMEZ","Come & Get It",668,22,110,3,4.414,0.1,40,"5",31,668,143,4.414
32,"=","GINNY BLACKMORE","Bones",573,-21,-22,-25,2.919,-0.022,78,"--",30,608,117,2.986
33,"=","MICHAEL BUBLE","It's A Beautiful ...",567,7,54,-5,3.689,0.071,75,"308",33,567,124,3.689
34,"=","DAFT PUNK","Get Lucky",470,22,99,11,2.597,0.098,20,"3",34,470,106,2.597
35,"+1","PASSION PIT","Carried Away",429,6,-6,8,1.066,0.028,56,"--",35,437,88,1.461
36,"-1","MATT HIRES","Restless Heart",408,-24,-83,-15,1.342,-0.098,93,"--",31,528,81,1.727
37,"=","TEGAN AND SARA","Closer",403,-9,-71,1,2.922,-0.028,113,"--",29,590,113,3.448
38,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",375,4,67,-12,3.437,0.019,19,"4",38,375,107,3.437
39,"=","MARIAH CAREY","#Beautiful f/Migu...",373,5,21,-3,2.861,0.062,25,"15",36,400,400,3.753
40,"+1","TRAIN","Bruises f/Ashley ...",340,17,177,-12,1.712,0.148,6,"--",40,340,189,1.712
41,"-1","NEW KIDS ON THE B...","Remix (I Like The...",335,-2,-23,-7,1.616,-0.046,89,"344",37,358,59,1.801
42,"+1","CHURCHILL","Change",278,2,10,7,0.597,0.006,61,"--",42,288,50,0.608
