"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",7216,"+18",210,"-460",48.019,"+0.129",105,"1",1,7216,1271,48.019
2,"-1","ED SHEERAN","Thinking Out Loud",7215,"+1",-17,"-455",47.589,"-0.133",118,"2",1,7272,884,47.942
3,"=","MEGHAN TRAINOR","Lips Are Movin",5837,"-28",-171,"-484",34.636,"-0.312",117,"25",3,5970,714,36.322
4,"=","HOZIER","Take Me To Church",5622,"-119",-647,"-535",32.868,"-1.081",169,"11",1,6557,661,44.538
5,"=","TAYLOR SWIFT","Blank Space",5424,"-83",-549,"-346",36.997,"-0.299",120,"16",1,6727,1225,45.876
6,"=","MAROON 5","Sugar",5319,"+84",697,"-305",34.782,"+0.345",50,"6",6,5319,1034,34.782
7,"=","ELLA HENDERSON","Ghost",5099,"+64",393,"-270",30.834,"+0.357",176,"30",6,5099,663,30.834
8,"=","TAYLOR SWIFT","Style",4501,"+99",821,"-257",31.571,"+0.893",47,"9",8,4501,1078,31.571
9,"=","FALL OUT BOY","Centuries",3816,"+58",324,"-163",23.803,"+0.187",152,"22",9,3816,572,23.803
10,"+1","ONEREPUBLIC","I Lived",3710,"+26",80,"-154",21.711,"+0.204",163,"79",9,3710,363,21.711
11,"-1","VANCE JOY","Riptide",3659,"-44",-506,"-281",24.074,"-0.117",182,"42",7,4208,388,27.089
12,"=","KELLY CLARKSON","Heartbeat Song",3614,"+24",85,"-186",21.927,"+0.108",46,"35",12,3614,1895,21.927
13,"=","SAM SMITH","I'm Not The Only One",3279,"-60",-641,"-318",22.015,"-0.618",163,"34",2,5796,709,37.971
14,"=","NICK JONAS","Jealous",3095,"-62",-499,"-221",17.839,"-0.361",142,"45",9,3533,405,22.529
15,"=","IMAGINE DRAGONS","I Bet My Life",3075,"+41",197,"-183",18.254,"+0.238",118,"36",15,3075,380,18.254
16,"=","ELLIE GOULDING","Love Me Like You Do",2995,"+51",412,"-197",19.266,"+0.669",46,"3",16,2995,683,19.266
17,"=","SHEPPARD","Geronimo",2642,"+11",134,"-105",14.064,"-0.090",102,"62",16,2642,389,14.154
18,"=","WALK THE MOON","Shut Up And Dance",1963,"+85",484,"-3",12.151,"+0.352",60,"29",18,1963,487,12.151
19,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1815,"+28",398,"-177",11.359,"+0.130",33,"4",19,1815,614,11.359
20,"=","GEORGE EZRA","Budapest",1706,"+16",241,"-43",8.886,"+0.137",110,"94",19,1706,288,8.886
21,"=","SELENA GOMEZ","The Heart Wants What It Wants",1569,"-93",-527,"-114",7.793,"-0.351",89,"86",17,2137,394,11.24
22,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1430,"+32",309,"-48",7.571,"+0.090",52,"47",22,1430,375,7.571
23,"+1","SAM SMITH","Lay Me Down",1203,"+59",457,"-12",7.081,"+0.355",20,"66",23,1203,469,7.081
24,"-1","BIG DATA","Dangerous f/Joywave",1143,"-14",-78,"-14",6.499,"+0.095",158,"261",21,1233,135,6.62
25,"+1","ANDY GRAMMER","Honey, I'm Good",1059,"+48",329,"-12",3.772,"+0.128",33,"59",25,1059,345,3.772
26,"-1","ONE DIRECTION","Night Changes",1055,"+37",258,"+43",5.382,"+0.230",75,"65",25,1055,258,5.382
27,"=","MR PROBZ","Waves",981,"-4",-212,"-16",5.848,"+0.041",138,"153",12,3055,408,19.171
28,"=","THE SCRIPT","No Good In Goodbye",950,"+6",187,"-30",3.607,"+0.145",38,"1323",27,950,219,3.607
29,"=","ECHOSMITH","Bright",817,"+18",153,"-38",2.807,"+0.106",23,"168",29,817,276,2.807
30,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",747,"-33",-413,"-28",3.828,"-0.317",112,"92",19,1610,306,8.134
31,"=","ALESSO","Heroes",703,"-9",-52,"-53",2.907,"+0.008",67,"136",27,748,154,3.195
32,"=","TRAIN","Bulletproof Picasso",667,"+13",128,"-7",2.604,"+0.005",33,"--",32,667,155,2.604
33,"=","PITBULL","Time Of Our Lives f/Ne-Yo",577,"+26",180,"-4",2.821,"+0.109",40,"10",33,577,186,2.821
34,"=","CHRISTINA PERRI","The Words",469,"-18",-73,"-3",1.548,"-0.021",91,"1306",29,568,74,1.926
35,"=","U2","Every Breaking Wave",442,"-3",-27,"-46",2.235,"-0.074",115,"--",33,477,125,2.516
36,"=","KID ROCK","First Kiss",400,"+4",11,"-3",0.66,"+0.032",30,"27",36,400,133,0.66
37,"=","TOVE LO","Talking Body",382,"+8",56,"+3",1.655,"+0.012",36,"56",37,382,192,1.818
38,"+1","YOUNG RISING SONS","High",372,"+15",34,"+24",0.861,"+0.106",20,"--",38,372,200,0.861
39,"-1","LADY ANTEBELLUM","Bartender",360,"-10",-163,"+21",0.971,"-0.075",124,"304",25,743,100,3.548
40,"=","LIFEHOUSE","Hurricane",304,"+5",75,"+1",0.693,"-0.010",19,"--",40,304,75,0.723
41,"=","LIFE OF DILLON","Overload",297,"+23",210,"-13",0.492,"+0.041",6,"530",41,297,224,0.492
42,"=","CAGE THE ELEPHANT","Cigarette Daydreams",267,"+3",4,"-2",0.983,"+0.013",24,"232",42,267,87,0.983
43,"=","BLUE OCTOBER","Fear",246,"-3",-12,"+1",0.564,"-0.002",75,"1372",41,266,50,0.953
44,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",227,"-22",-374,"-40",0.884,"-0.087",80,"120",13,2686,498,15.734
45,"=","NICKELBACK","She Keeps Me Up",226,"+5",130,"-25",0.349,"-0.027",5,"--",45,226,155,0.399
46,"+3","BANKS","Beggin For Thread",190,"+14",104,"+1",0.612,"+0.043",2,"501",46,190,104,0.612
47,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",189,"+11",58,"+2",0.786,"+0.008",10,"46",47,189,58,0.786
48,"-2","MAT KEARNEY","Billion",184,"+4",76,"-9",0.346,"+0.011",5,"260",46,184,90,0.346
49,"-2","ARCTIC MONKEYS","Do I Wanna Know?",180,"+1",-6,"+19",0.373,"+0.008",64,"322",42,220,33,0.415
50,"--","VERONICAS","You Ruin Me",159,"--",52,"--",0.301,"--",2,"--",50,159,75,0.305
