"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SHAWN MENDES","Stitches",6324,-52,-22,-103,40.782,-0.167,165,"33",1,6477,799,41.425
2,"=","ELLIE GOULDING","On My Mind",6237,23,181,-15,37.063,0.044,124,"108",2,6237,643,37.063
3,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5920,-97,-694,24,38.024,-1.034,219,"31",1,7125,728,46.581
4,"+1","RACHEL PLATTEN","Stand By You",5843,38,379,-34,35.141,0.077,137,"19",4,5843,625,35.141
5,"-1","ADELE","Hello",5770,-63,-657,32,40.177,-0.49,98,"7",1,7182,3141,48.532
6,"=","ELLE KING","Ex's and Oh's",5028,-69,-468,-36,35.345,-0.443,237,"34",1,7112,645,45.436
7,"=","JUSTIN BIEBER","Sorry",4999,36,594,-51,32.378,0.301,72,"11",7,4999,872,32.378
8,"=","COLDPLAY","Adventure Of A Lifetime",4648,18,183,5,26.067,0.185,84,"47",7,4648,1659,26.067
9,"=","TWENTY ONE PILOTS","Stressed Out",4467,138,901,30,27.189,0.736,66,"4",9,4467,901,27.189
10,"=","ADELE","When We Were Young",4300,37,313,-29,27.482,0.343,59,"16",9,4300,957,27.482
11,"=","SELENA GOMEZ","Same Old Love",3789,50,379,7,22.341,0.502,93,"21",11,3789,514,22.341
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3448,4,130,-24,19.065,-0.083,135,"44",12,3448,356,19.162
13,"=","JAMES BAY","Let It Go",3105,8,141,-18,18.778,0.063,124,"65",13,3105,333,18.778
14,"=","TAYLOR SWIFT","Out Of The Woods",3064,71,575,-35,16.836,0.475,24,"54",14,3064,1261,16.836
15,"+1","CHARLIE PUTH","One Call Away",2496,63,403,25,11.451,0.284,89,"10",15,2496,403,11.451
16,"-1","ALESSIA CARA","Here",2455,11,107,-3,13.175,0.149,92,"25",15,2455,370,13.175
17,"+1","THE WEEKND","In The Night",2135,41,389,-6,11.707,0.204,57,"43",17,2135,434,11.707
18,"-1","GWEN STEFANI","Used To Love You",2029,-206,-1021,-152,8.843,-0.964,96,"219",10,3164,554,15.66
19,"=","JUSTIN BIEBER","Love Yourself",2006,76,680,-17,13.072,0.791,37,"3",19,2006,697,13.072
20,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",1647,19,137,-5,8.462,-0.023,98,"12",20,1647,298,8.718
21,"-1","DEMI LOVATO","Confident",1582,-122,-702,-76,8.883,-0.796,100,"98",16,2486,352,13.547
22,"=","JESS GLYNNE","Hold My Hand",1386,-100,-928,-3,8.264,-0.39,164,"228",13,2779,309,15.339
23,"=","ADAM LAMBERT","Another Lonely Night",1284,10,83,1,4.414,-0.012,78,"1355",23,1284,164,4.486
24,"+1","DNCE","Cake By The Ocean",1219,64,385,25,6.535,0.255,75,"14",24,1219,385,6.535
25,"+1","DAYA","Hide Away",1177,52,351,21,4.711,0.186,69,"17",25,1177,351,4.711
26,"-2","JUSTIN BIEBER","What Do You Mean?",1133,-26,-194,-31,8.461,-0.251,145,"37",8,3850,644,23.291
27,"=","ONE DIRECTION","Perfect",1125,33,195,7,5.578,0.016,55,"30",25,1125,203,5.578
28,"=","LUKAS GRAHAM","7 Years",1063,84,516,36,5.712,0.38,27,"15",28,1063,516,5.712
29,"=","ZELLA DAY","Hypnotic",772,16,64,13,2.139,0.055,82,"--",29,772,166,2.139
30,"=","THE BAND PERRY","Live Forever",602,-8,-17,-17,2.6,-0.068,62,"--",30,629,119,2.793
31,"=","A GREAT BIG WORLD","Oasis",572,15,137,3,1.172,0.044,43,"--",31,572,140,1.172
32,"=","BEN RECTOR","Brand New",564,9,138,-16,1.712,0.024,19,"451",32,564,180,1.712
33,"+1","BORNS","Electric Love",559,11,119,-7,1.634,0.029,41,"174",33,559,189,1.634
34,"-1","KELLY CLARKSON","Piece By Piece",537,-16,-77,-10,1.82,-0.006,75,"--",31,665,156,2.452
35,"+1","MARIANAS TRENCH","One Love",503,15,67,19,0.945,0.007,68,"--",35,503,92,0.945
36,"-1","ROB THOMAS","Hold On Forever",487,-35,-620,72,2.33,-0.075,137,"657",19,1882,229,7.976
37,"+1","HALEY REINHART","Can't Help Falling In Love",429,18,65,13,2.558,0.037,61,"161",37,429,100,2.558
38,"-1","JUSTIN TIMBERLAKE","Drink You Away",419,-5,34,-16,1.07,-0.014,55,"115",37,424,77,1.208
39,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",405,17,94,16,1.426,0.053,41,"20",39,405,94,1.426
40,"+1","HALSEY","New Americana",357,-24,-249,11,2.321,-0.002,110,"209",28,756,97,4.103
41,"-2","PENTATONIX","Can't  Sleep Love",347,-52,-397,1,1.026,-0.178,128,"747",24,1086,140,3.786
42,"=","THOMAS RHETT","Die A Happy Man",291,12,26,0,1.356,0.041,28,"13",42,291,92,1.356
43,"+1","COLD WAR KIDS","First",278,14,60,8,1.471,0.156,58,"241",43,278,60,1.471
44,"+2","THE CHAINSMOKERS","Roses f/Rozes",255,23,99,14,1.381,0.127,7,"9",44,255,99,1.381
45,"=","FOR KING & COUNTRY","Fix My Eyes",244,-14,-71,-14,0.39,-0.053,127,"963",36,387,64,0.852
46,"-3","THE SCORE","Oh My Love",243,-27,-165,-6,1.029,0.086,79,"--",35,519,139,1.617
47,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",228,10,84,-1,0.892,0.064,5,"71",47,228,85,0.892
48,"-1","CAM","Burning House",228,8,31,-2,0.427,0.019,15,"72",46,228,67,0.427
49,"=","ELLIE GOULDING","Something In The Way You Move",206,3,130,-18,1.713,0.031,3,"131",49,206,148,1.713
50,"=","RUTH B.","Lost Boy",200,7,40,4,1.051,0.044,9,"93",49,200,58,1.051
