"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5115,"-65",-360,"-54",36.289,"-0.643",100,"14",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5079,"-19",-25,"+8",33.648,"-0.151",137,"38",2,5272,502,35.447
3,"=","KATY PERRY","Roar",5015,"+87",721,"-23",36.053,"+0.732",38,"2",3,5015,1969,36.053
4,"=","CAPITAL CITIES","Safe And Sound",4769,"+69",254,"+21",32.227,"+0.439",96,"19",4,4769,598,32.227
5,"=","MAROON 5","Love Somebody",4709,"+19",-82,"+14",31.25,"-0.104",135,"72",1,5324,640,38.08
6,"=","IMAGINE DRAGONS","Radioactive",4019,"-64",-485,"+4",28.752,"-0.576",208,"21",2,5289,586,36.801
7,"=","SARA BAREILLES","Brave",3812,"+53",161,"+49",25.821,"+0.334",142,"36",7,3812,322,25.821
8,"=","PINK","True Love f/Lily ...",3675,"+33",317,"+14",24.711,"+0.324",72,"94",8,3675,632,24.711
9,"=","LORDE","Royals",3228,"+90",722,"-5",19.492,"+0.617",58,"3",9,3228,727,19.492
10,"=","BRUNO MARS","Treasure",2867,"-136",-939,"-79",17.159,"-0.685",124,"60",5,3972,506,25.32
11,"=","ONEREPUBLIC","Counting Stars",2809,"+36",323,"-5",17.62,"+0.137",103,"22",11,2809,422,17.62
12,"=","TRAIN","Bruises f/Ashley ...",2544,"-7",99,"-30",13.929,"+0.063",115,"96",12,2551,282,13.929
13,"=","TAYLOR SWIFT","Everything Has .....",2541,"+28",169,"+16",16.066,"+0.244",67,"43",13,2541,418,16.066
14,"=","GAVIN DEGRAW","Best I Ever Had",2383,"-15",35,"-22",13.867,"-0.035",84,"91",12,2398,349,14.364
15,"+1","PASSENGER","Let Her Go",2117,"+1",88,"+4",14.005,"-0.048",86,"23",15,2117,435,14.08
16,"-1","DAFT PUNK","Get Lucky",2070,"-51",-401,"+3",14.41,"-0.324",129,"50",7,3507,444,23.022
17,"=","ZEDD","Clarity f/Foxes",1940,"+52",172,"+42",11.202,"+0.196",86,"26",17,1940,273,11.202
18,"=","LADY GAGA","Applause",1648,"+29",247,"+3",8.761,"+0.193",36,"8",18,1648,703,8.761
