"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4979,"-42",-26,"-53",39.426,"-0.169",117,"6",1,5047,752,39.595
2,"+1","PHILLIP PHILLIPS","Home",4666,"-11",165,"-61",33.862,"+0.032",159,"10",2,4677,490,33.862
3,"-1","FUN.","Some Nights",4664,"-17",-148,"+2",36.741,"+0.074",149,"8",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",4205,"-11",125,"-40",28.119,"-0.070",165,"20",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",4097,"-33",34,"-90",28.48,"+0.106",163,"16",4,4130,401,28.517
6,"=","PINK","Blow Me (One Last Ki...",3790,"-35",-229,"-9",31.226,"+0.039",130,"41",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3683,"-38",10,"-73",25.823,"-0.360",90,"11",7,3730,1424,26.849
8,"=","OWL CITY & CARLY RAE...","Good Time",3128,"-85",-343,"-101",23.031,"-0.493",127,"25",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2795,"-4",150,"-28",17.835,"+0.036",80,"26",9,2799,508,17.835
10,"=","BRUNO MARS","Locked Out Of Heaven",2642,"+32",280,"+2",18.727,"+0.412",41,"3",10,2642,735,18.727
11,"=","ED SHEERAN","The A Team",2435,"+14",67,"+10",19.763,"+0.450",225,"28",11,2435,212,19.763
12,"+1","OF MONSTERS AND MEN","Little Talks",2230,"-17",153,"-68",12.756,"-0.113",128,"54",12,2247,395,12.869
13,"+1","THE SCRIPT","Hall Of Fame f/will....",2044,"+0",107,"-32",12.115,"-0.032",102,"27",13,2044,310,12.148
14,"+2","LUMINEERS","Ho Hey",1901,"+56",461,"-23",16.773,"+0.285",85,"9",14,1901,484,16.773
15,"=","ADELE","Skyfall",1852,"+5",56,"+10",13.312,"+0.094",38,"4",15,1858,849,13.312
16,"+1","IMAGINE DRAGONS","It's Time",1791,"+15",152,"-24",8.93,"+0.265",146,"24",16,1791,236,8.93
17,"+1","KELLY CLARKSON","Catch My Breath",1636,"+21",293,"-10",11.503,"+0.210",28,"96",17,1636,561,11.503
18,"+1","ANDY GRAMMER","Miss Me",1602,"+7",22,"+9",8.038,"+0.038",96,"272",15,1602,237,8.038
