"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4921,"-7",87,"-29",36.41,"-0.059",99,"10",1,4928,642,37.065
2,"=","LUMINEERS","Ho Hey",4806,"-50",-249,"-22",37.326,"-0.150",193,"15",1,5471,586,41.173
3,"=","PINK","Try",4738,"-69",-483,"-23",36.188,"-0.488",131,"40",1,5267,602,40.167
4,"=","MAROON 5","Daylight",4437,"+81",538,"+31",33.556,"+0.313",105,"14",4,4437,538,33.556
5,"=","KELLY CLARKSON","Catch My Breath",4175,"+5",18,"-25",31.465,"+0.223",136,"32",4,4182,561,31.465
6,"=","MUMFORD & SONS","I Will Wait",3815,"+55",325,"+53",28.037,"+0.320",167,"17",6,3815,325,28.037
7,"=","BRUNO MARS","Locked Out Of Heaven",3680,"-49",-342,"-23",32.228,"-0.274",149,"16",2,5010,735,37.73
8,"=","OF MONSTERS AND MEN","Little Talks",3664,"-39",-70,"-51",26.519,"-0.321",236,"23",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3299,"-25",-53,"-33",23.514,"+0.002",254,"33",8,3363,291,23.514
10,"=","ALICIA KEYS","Girl On Fire",2845,"+6",0,"-20",20.685,"-0.130",91,"28/93",10,2872,413,21.383
11,"=","PHILLIP PHILLIPS","Home",2821,"-7",-136,"+15",20.32,"+0.216",267,"45",1,4729,490,34.312
12,"=","FUN.","Carry On",2752,"+28",254,"-1",20.468,"+0.332",74,"21",12,2752,570,20.468
13,"=","HUNTER HAYES","Wanted",2310,"+2",48,"-18",14.366,"-0.163",125,"34",12,2311,264,14.776
14,"=","MUSE","Madness",2190,"+12",85,"+9",11.064,"+0.065",123,"47",13,2190,245,11.127
15,"=","TRAIN","Mermaid",2173,"+27",62,"+17",13.383,"+0.049",88,"155",13,2173,307,13.431
16,"=","BRUNO MARS","When I Was Your Man",2083,"+63",457,"-9",16.065,"+0.103",40,"2",16,2083,466,16.065
17,"=","THE SCRIPT","Hall Of Fame f/will.i....",1750,"+40",164,"+44",11.076,"+0.358",187,"36",13,2078,376,12.161
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1643,"+42",161,"+43",8.283,"+0.202",45,"7",17,1643,1009,8.283
19,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1537,"+14",95,"-17",8.154,"+0.102",78,"24",19,1537,270,8.154
20,"+1","EMELI SANDE","Next To Me",1358,"+39",251,"+16",7.908,"+0.247",55,"57",20,1358,251,7.908
21,"-1","MATCHBOX TWENTY","Overjoyed",1283,"-81",-396,"-51",7.831,"-0.421",125,"--",16,1772,241,10.658
22,"+1","BON JOVI","Because We Can",1155,"+23",105,"+22",5.516,"-0.006",52,"--",22,1155,534,5.522
23,"-1","NEON TREES","Lessons In Love (All D...",1132,"-46",-120,"-31",4.489,"-0.158",121,"--",18,1289,151,5.259
