"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6860,"-38",-41,"-57",45.762,"-0.476",75,"1",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6762,"-25",-36,"-38",44.458,"-0.228",97,"3",2,6835,920,45.217
3,"=","CHARLI XCX","Boom Clap",5748,"-31",-185,"-16",38.046,"-0.170",119,"84",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5488,"+42",376,"+3",31.635,"+0.141",114,"24",4,5488,605,31.635
5,"=","ECHOSMITH","Cool Kids",5002,"-7",67,"-43",28.618,"-0.113",126,"19",4,5009,476,28.731
6,"=","MAROON 5","Animals",4104,"+139",668,"+83",27.533,"+1.203",42,"5",6,4104,894,27.533
7,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3838,"+3",95,"-32",24.29,"-0.082",86,"10",6,3838,619,24.73
8,"+1","THE SCRIPT","Superheroes",3434,"+23",93,"-8",17.413,"+0.285",102,"111",8,3434,488,17.413
9,"-1","MAROON 5","Maps",3405,"-70",-466,"-14",23.756,"-0.782",138,"61",1,6538,2191,41.117
10,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3398,"+8",57,"+7",23.836,"-0.067",119,"30",10,3398,506,24.074
11,"=","TOVE LO","Habits (Stay High)",3395,"+46",250,"+7",24.297,"+0.360",77,"15",11,3395,602,24.297
12,"=","SIA","Chandelier",3112,"-81",-317,"-79",20.828,"-0.749",104,"32",9,3448,420,23.33
13,"=","COLBIE CAILLAT","Try",3011,"+15",166,"+5",17.182,"+0.082",102,"81",13,3011,410,17.182
14,"=","COLDPLAY","A Sky Full Of Stars",2867,"-84",-734,"+23",18.052,"-0.455",164,"75",2,5887,556,38.087
15,"=","SAM SMITH","I'm Not The Only One",2708,"+15",207,"-42",17.388,"+0.271",45,"13",15,2708,709,17.388
16,"=","MARY LAMBERT","Secrets",2592,"-97",-328,"-84",12.951,"-0.663",112,"115",13,2955,441,15.498
17,"=","MILKY CHANCE","Stolen Dance",2234,"+18",237,"-5",12.032,"+0.041",61,"43",17,2234,317,12.032
18,"=","VANCE JOY","Riptide",2038,"+39",326,"+12",12.056,"+0.435",64,"49",18,2038,388,12.056
19,"=","DAUGHTRY","Battleships",1555,"+0",43,"-15",6.672,"+0.013",166,"596",19,1562,183,6.799
20,"=","ONEREPUBLIC","I Lived",1508,"+47",309,"+35",6.803,"+0.313",45,"261",20,1508,338,6.803
21,"+1","HOZIER","Take Me To Church",1393,"+74",428,"+37",7.406,"+0.608",51,"7",21,1393,428,7.406
22,"-1","NICO & VINZ","In Your Arms",1372,"+19",263,"-27",7.036,"+0.096",39,"89",21,1372,307,7.036
23,"=","ELLA HENDERSON","Ghost",1213,"+32",234,"-12",5.383,"+0.159",58,"34",23,1213,292,5.383
24,"=","ARIANA GRANDE","Break Free f/Zedd",932,"-37",-225,"-3",4.515,"-0.319",90,"57",22,1360,265,7.395
25,"+1","MATT NATHANSON","Headphones f/LOLO",919,"+40",177,"+41",4.048,"+0.190",88,"718",25,919,177,4.048
26,"-1","NICKELBACK","What Are You Waiting For",885,"+0",10,"-13",3.21,"+0.101",38,"464",25,885,385,3.21
27,"+1","FALL OUT BOY","Centuries",837,"+47",197,"+25",5.391,"+0.206",34,"14",27,837,197,5.391
28,"+1","TRAIN","Cadillac, Cadillac",813,"+41",247,"+29",2.756,"+0.125",20,"--",28,813,278,2.756
29,"-2","GAVIN DEGRAW","Fire",794,"-3",26,"-8",2.49,"-0.035",69,"378",27,797,174,2.598
30,"+1","GWEN STEFANI","Baby Don't Lie",719,"+40",391,"-37",3.366,"+0.170",10,"55",30,719,503,3.366
31,"+1","IGGY AZALEA","Black Widow f/Rita Ora",674,"-1",18,"-28",3.376,"+0.006",53,"27",31,684,194,3.441
32,"-2","PHILLIP PHILLIPS","Unpack Your Heart",656,"-45",-164,"-36",1.841,"-0.094",76,"--",26,869,152,2.449
33,"+1","INGRID MICHAELSON","Afterlife",550,"+23",190,"+8",2.246,"+0.202",27,"--",33,550,190,2.246
34,"-1","TRAIN","Angel In Blue Jeans",549,"-24",-340,"+32",3.107,"-0.188",143,"543",8,3996,766,21.18
35,"=","DISCLOSURE","Latch f/Sam Smith",505,"-15",-105,"-13",3.253,"-0.043",147,"96",9,3260,540,18.668
36,"=","MR PROBZ","Waves",486,"+24",126,"+2",2.95,"+0.233",20,"26",36,486,126,2.95
37,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",417,"+6",43,"-3",1.685,"+0.037",90,"448",36,417,68,1.698
38,"+1","CALVIN HARRIS","Blame f/John Newman",399,"+4",47,"-9",1.457,"+0.014",27,"17",38,399,89,1.457
39,"-1","BIG DATA","Dangerous f/Joywave",395,"-3",44,"-15",1.376,"+0.033",40,"144",38,398,122,1.376
40,"=","ONE DIRECTION","Steal My Girl",373,"+6",33,"-3",2.227,"-0.036",21,"25",40,373,133,2.377
41,"=","NICK JONAS","Jealous",346,"+11",58,"+3",1.907,"-0.062",24,"28",41,346,86,1.969
42,"=","FITZ & THE TANTRUMS","Fools Gold",289,"+4",59,"+0",1.164,"+0.024",15,"810",42,289,86,1.164
43,"=","JASON DERULO","Trumpets",262,"+10",62,"+9",1.013,"+0.042",15,"11",43,262,62,1.013
44,"=","LADY ANTEBELLUM","Bartender",239,"+7",75,"-6",0.989,"+0.063",6,"170",44,239,86,0.989
45,"+1","TAYLOR SWIFT","Blank Space",235,"+60",235,"+60",2.221,"+0.517",2,"2",45,235,235,2.221
46,"-1","CHRISTINA PERRI","Burning Gold",193,"-28",-393,"+40",0.558,"-0.108",111,"--",25,908,130,2.676
47,"=","JAMIE SCOTT","Unbreakable",177,"+12",7,"+13",0.481,"+0.031",7,"1255",47,177,62,0.481
48,"=","JONATHAN JACKSON + ENATION","Everything Is Possible",165,"+0",-15,"-3",0.397,"+0.004",12,"--",46,180,33,0.447
49,"=","U2","Every Breaking Wave",153,"+2",107,"-16",1.016,"-0.144",3,"505",49,153,125,1.16
50,"--","SCARS ON 45","Crazy For You",146,"--",77,"--",0.177,"--",1,"--",50,146,77,0.177
