"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",4474,-34,-350,17,32.991,-0.122,112,"15/56",1,5337,1497,36.256
2,"=","KATY PERRY","Wide Awake",4384,21,85,-8,31.338,0.198,76,"7",2,4384,654,31.338
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4271,-37,-255,11,31.001,-0.555,125,"3",2,5022,723,35.369
4,"=","NEON TREES","Everybody Talks",3978,27,126,2,25.106,0.518,144,"16",4,3978,466,25.106
5,"=","GOTYE","Somebody That I Used...",3781,-76,-392,-40,29.428,-0.366,192,"20",1,5383,658,36.712
6,"=","PINK","Blow Me (One Last Ki...",3329,78,394,25,25.816,0.523,33,"10",6,3329,1105,25.816
7,"+1","ELLIE GOULDING","Lights",3211,58,350,-2,23.59,0.515,240,"9",7,3211,480,23.59
8,"-1","FUN.","We Are Young f/Janel...",3181,-32,-184,-27,23.604,-0.318,162,"38",1,5161,911,36.298
9,"=","KELLY CLARKSON","Dark Side",2988,30,165,-21,18.436,0.177,71,"31",9,2988,443,18.436
10,"=","ONE DIRECTION","What Makes You Beaut...",2924,-28,-224,2,21.782,-0.309,141,"33",5,4029,529,26.817
11,"+1","MATCHBOX TWENTY","She's So Mean",2737,3,45,-33,18.023,0.204,55,"41",11,2737,820,18.023
12,"-1","KARMIN","Broken Hearted",2720,-20,-40,2,17.073,-0.113,106,"61",8,2797,464,17.522
13,"=","DEMI LOVATO","Give Your Heart A Br...",2332,-4,-82,-7,16.223,0.181,177,"23",12,2415,313,16.223
14,"=","TRAIN","50 Ways To Say Goodb...",2315,12,104,-25,12.059,0.037,66,"30",14,2315,401,12.059
15,"=","FUN.","Some Nights",1949,55,286,25,11.106,0.427,52,"4",15,1949,497,11.106
16,"=","NO DOUBT","Settle Down",1850,51,352,-2,11.825,0.458,21,"78",16,1850,920,11.825
17,"=","ED SHEERAN","The A Team",1494,6,109,-12,8.972,0.108,128,"91",17,1494,180,8.972
18,"=","GROUPLOVE","Tongue Tied",1475,52,153,31,6.781,0.26,86,"47",18,1475,172,6.781
19,"=","PHILLIP PHILLIPS","Home",1407,44,255,23,6.794,0.216,62,"2",19,1407,255,6.794
20,"=","RIHANNA","Where Have You Been",1292,8,192,-14,6.52,0.089,87,"29",20,1292,206,6.52
21,"=","OWL CITY & CARLY RAE...","Good Time",1189,26,199,-16,7.549,0.18,30,"6",21,1189,293,7.549
22,"=","ALEX CLARE","Too Close",985,19,158,-12,4.023,0.142,68,"12",22,985,176,4.023
23,"=","MAROON 5","One More Night",960,51,339,1,5.176,0.303,20,"11",23,960,358,5.176
24,"+1","LINKIN PARK","Burn It Down",718,3,36,-20,2.951,-0.001,59,"74",24,718,119,2.952
25,"-1","FLO RIDA","Wild Ones f/Sia",716,-5,-50,11,4.053,-0.037,125,"46",16,1556,254,8.849
26,"+1","JUNIOR DOCTOR","Uh Oh",680,11,29,3,1.963,0.07,113,"--",26,680,65,1.963
27,"-1","USHER","Scream",669,-10,-75,-4,3.887,-0.095,88,"25",24,801,134,4.592
28,"=","CHRISTINA PERRI","Distance",617,16,79,3,3.157,0.057,32,"--",28,617,135,3.157
29,"=","NICKI MINAJ","Starships",597,7,26,15,5.929,0.136,104,"63/92",24,858,127,5.929
30,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",585,2,-35,3,1.762,-0.048,72,"51",27,621,131,2.854
31,"+1","OF MONSTERS AND MEN","Little Talks",576,9,61,-11,2.301,0.079,31,"34",31,576,143,2.301
32,"-1","ALANIS MORISSETTE","Guardian",571,-7,-35,-7,1.969,-0.025,85,"--",28,696,189,3.121
33,"+1","IMAGINE DRAGONS","It's Time",438,23,48,23,0.906,0.041,49,"70",33,438,72,0.906
34,"-1","ONE DIRECTION","One Thing",438,8,20,6,1.743,0.031,39,"44",33,438,114,1.743
35,"+1","DAVID GUETTA","Titanium f/Sia",396,9,86,2,2.013,0.178,47,"14",35,396,86,2.013
36,"-1","SNOW PATROL","In The End",391,2,-29,-9,0.677,0.009,46,"--",33,420,84,0.715
