"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7131,"-46",-165,"-45",43.773,"-0.411",161,"4",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6306,"+70",289,"+21",36.547,"+0.623",134,"6",2,6306,620,36.547
3,"=","MAROON 5","Sugar",5574,"-6",-188,"-5",32.165,"-0.113",151,"29",1,7336,1034,47.398
4,"=","JASON DERULO","Want To Want Me",5299,"+102",744,"+37",31.961,"+0.594",85,"8",4,5299,744,31.961
5,"+1","GEORGE EZRA","Budapest",4936,"+4",151,"-25",27.073,"-0.141",211,"27",5,4936,372,27.321
6,"-1","TAYLOR SWIFT","Style",4887,"-53",-358,"-40",30.326,"-0.173",148,"43",1,7220,1078,47.569
7,"=","ELLIE GOULDING","Love Me Like You Do",4829,"-54",-471,"+4",27.609,"-0.662",147,"39",1,6837,1035,44.586
8,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4316,"-17",-117,"-37",25.326,"-0.336",206,"17",1,7300,1271,48.408
9,"=","RACHEL PLATTEN","Fight Song",4205,"+63",258,"+34",22.603,"+0.327",97,"3",9,4205,568,22.603
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4175,"+112",751,"+28",26.509,"+0.416",50,"2",10,4175,820,26.509
11,"=","ECHOSMITH","Bright",3898,"+6",71,"-17",19.434,"+0.130",124,"32",10,3898,505,19.434
12,"=","THE WEEKND","Earned It",3699,"-63",-284,"-100",18.494,"-0.376",100,"25",9,4005,574,21.627
13,"+1","TAYLOR SWIFT","Bad Blood",3584,"+90",688,"-32",21.9,"+0.699",23,"1/20",13,3584,1625,21.9
14,"+1","MEGHAN TRAINOR","Dear Future Husband",3407,"+0",40,"-39",17.993,"-0.101",75,"22",13,3424,545,18.177
15,"+1","TOVE LO","Talking Body",3347,"+49",371,"-32",19.66,"+0.378",137,"19",15,3347,460,19.66
16,"+1","MAROON 5","This Summer's Gonna Hurt...",3025,"+51",532,"-52",18.287,"+0.406",24,"30/81",16,3025,1278,18.287
17,"+1","MUMFORD & SONS","Believe",2466,"+3",27,"-17",11.602,"+0.125",87,"148",15,2466,340,11.98
18,"+1","ED SHEERAN","Photograph",2453,"+49",348,"-34",13.67,"+0.414",28,"34",18,2453,859,13.67
19,"+2","JAMES BAY","Hold Back The River",1869,"-11",-37,"-38",9.61,"-0.075",84,"151",19,1912,262,10.261
20,"+2","SAM HUNT","Take Your Time",1452,"+10",59,"-10",5.971,"-0.050",78,"21",20,1452,330,6.274
21,"+2","KELLY CLARKSON","Invincible",1374,"+77",447,"+18",5.461,"+0.346",19,"367",21,1374,488,5.461
22,"+2","ADAM LAMBERT","Ghost Town",1305,"+27",173,"-12",5.639,"+0.112",43,"135",22,1305,305,5.639
23,"+2","FALL OUT BOY","Uma Thurman",1075,"+25",153,"-12",4.821,"+0.058",50,"28",23,1075,199,4.821
24,"+3","NEEDTOBREATHE","Brother f/Gavin DeGraw",848,"+21",145,"-24",2.264,"+0.146",64,"217",24,848,173,2.264
25,"+1","ARIANA GRANDE","One Last Time",771,"-60",-402,"-3",4.299,"-0.144",98,"79",20,1529,212,8.037
26,"+2","NICK JONAS","Chains",726,"-44",-193,"-49",2.435,"-0.299",109,"57",25,1076,209,4.807
27,"+3","KATY TIZ","Whistle (While You Work)",712,"+16",51,"+12",2.515,"+0.110",72,"70",27,712,81,2.557
28,"+1","NATALIE LA ROSE","Somebody f/Jeremih",706,"-39",-182,"-24",2.707,"-0.147",78,"53",25,947,151,3.915
29,"+2","LITTLE BIG TOWN","Girl Crush",692,"+24",104,"+17",2.897,"+0.099",32,"11",29,692,158,3.096
30,"+3","ROB THOMAS","Trust You",669,"+70",442,"+12",3.691,"+0.298",8,"1112",30,669,442,3.691
31,"+1","SAM SMITH","Like I Can",616,"+12",151,"-25",2.552,"+0.071",17,"218",31,616,221,2.552
32,"+2","SIA","Elastic Heart f/The Weeknd...",471,"+2",82,"-7",2.462,"+0.018",94,"36",32,471,106,2.462
