"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7221,"-6",98,"-39",43.757,"-0.175",158,"5",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6662,"-35",-116,"-29",39.753,"-0.498",84,"34/58",1,6883,1625,41.771
3,"+1","ED SHEERAN","Photograph",5846,"+86",437,"+53",34.732,"+0.588",89,"23",3,5846,859,34.732
4,"-1","WALK THE MOON","Shut Up And Dance",5809,"-27",-172,"+7",32.604,"-0.005",222,"24",1,7333,638,46.781
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5602,"-64",-469,"-12",32.525,"-0.668",111,"37",2,6398,826,38.171
6,"=","ANDY GRAMMER","Honey, I'm Good",5357,"-6",27,"-7",30.843,"-0.168",195,"20",1,6997,620,41.716
7,"=","THE WEEKND","Can't Feel My Face",4544,"+62",442,"-25",25.001,"+0.313",52,"1",7,4544,921,25.001
8,"=","JASON DERULO","Want To Want Me",4341,"-22",-406,"+100",25.182,"+0.137",146,"57",3,6272,792,36.82
9,"=","OMI","Cheerleader",4339,"+86",607,"+15",24.413,"+0.322",67,"2/87",9,4339,641,24.413
10,"=","FALL OUT BOY","Uma Thurman",4215,"+49",353,"-5",22.515,"+0.077",111,"19",9,4215,483,22.515
11,"=","KELLY CLARKSON","Invincible",3055,"-6",121,"-35",13.469,"+0.063",80,"389",11,3065,488,13.469
12,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2551,"+51",322,"+11",14.474,"+0.218",95,"158",12,2551,369,14.474
13,"-1","SAM HUNT","Take Your Time",2549,"+9",70,"+11",12.306,"+0.093",139,"42",12,2549,330,12.306
14,"-1","ROB THOMAS","Trust You",2511,"+10",46,"-17",10.034,"-0.101",69,"382",12,2511,465,10.186
15,"=","DEMI LOVATO","Cool For The Summer",2458,"+45",477,"-33",13.235,"+0.228",34,"16",15,2458,611,13.235
16,"=","IMAGINE DRAGONS","Shots",2216,"+30",231,"-37",9.732,"+0.235",60,"259",15,2216,378,9.732
17,"=","X AMBASSADORS","Renegades",2198,"+72",471,"+0",12.345,"+0.548",53,"38",17,2198,517,12.345
18,"=","ADAM LAMBERT","Ghost Town",2129,"+36",170,"+29",10.474,"+0.144",104,"103",16,2129,305,10.474
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1955,"+29",307,"-29",10.359,"+0.355",54,"12",19,1955,375,10.359
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1738,"+7",72,"+8",5.652,"-0.036",125,"132",18,1742,173,5.87
21,"=","AMERICAN AUTHORS","Go Big Or Go Home",1505,"+6",17,"-1",5.8,"-0.014",64,"149",21,1518,342,5.814
22,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1461,"+35",216,"+0",7.277,"+0.252",45,"43",22,1461,340,7.277
23,"=","HOZIER","Someone New",1424,"+6",126,"-23",5.42,"+0.017",79,"156",22,1424,191,5.42
24,"=","ELLE KING","Ex's and Oh's",1332,"+43",287,"+0",7.329,"+0.280",63,"47",24,1332,287,7.329
25,"=","FIFTH HARMONY","Worth It f/Kid Ink",1267,"+7",66,"-5",5.949,"-0.075",64,"26",24,1270,222,6.146
26,"=","SAM SMITH","Like I Can",1083,"+5",3,"+9",4.515,"-0.010",78,"108",24,1090,221,5.066
27,"=","NICK FRADIANI","Beautiful Life",930,"+7",50,"-5",3.081,"+0.003",62,"529",27,930,153,3.125
28,"=","MAROON 5","This Summer's Gonna Hurt...",804,"-101",-1064,"+108",2.963,"-0.345",85,"254",7,4031,1278,20.86
29,"=","LITTLE BIG TOWN","Girl Crush",706,"-61",-438,"-13",2.47,"-0.270",93,"33",21,1374,180,6.517
30,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",704,"+57",404,"+1",3.618,"+0.318",10,"408",30,704,404,3.618
31,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",694,"+25",121,"+26",3.589,"+0.033",48,"8",30,694,142,3.589
32,"+2","R. CITY","Locked Away f/Adam Levine",586,"+49",283,"+12",3.299,"+0.182",13,"13",32,586,283,3.299
33,"-1","SIA","Elastic Heart f/The Weeknd...",565,"-25",-253,"+12",5.137,"-0.263",155,"86",26,1015,158,6.602
34,"-1","JAMES BAY","Hold Back The River",565,"-19",-389,"+75",2.818,"-0.076",145,"305",13,2331,262,11.564
35,"=","U2","Song for Someone",528,"-3",72,"-21",1.945,"-0.133",27,"--",34,531,138,2.213
36,"=","ALLEN STONE","Freedom",466,"-27",-102,"-23",1.344,"-0.043",83,"--",32,608,165,1.927
37,"=","TORI KELLY","Should've Been Us",392,"+18",103,"+17",1.597,"+0.034",32,"51",37,392,103,1.597
38,"+1","THIRD EYE BLIND","Everything Is Easy",373,"+7",57,"+0",0.644,"+0.001",42,"--",37,373,73,0.653
39,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",365,"-3",-28,"-1",2.252,"-0.033",70,"41",36,414,114,2.413
40,"=","MEGHAN TRAINOR","Dear Future Husband",350,"-10",-62,"-3",1.92,"-0.029",136,"96",13,3424,545,18.177
41,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",328,"+12",77,"+10",2.178,"+0.102",23,"11",40,328,77,2.178
42,"=","LEONA LEWIS","Thunder",296,"+22",168,"-1",0.722,"+0.057",6,"--",42,296,189,0.722
43,"=","MATT NATHANSON","Gold In The Summertime",279,"+11",85,"+6",0.781,"+0.032",22,"--",42,279,85,0.781
44,"=","NATE RUESS","Great Big Storm",253,"+9",60,"+5",0.412,"-0.003",13,"--",44,253,110,0.415
45,"=","LEON BRIDGES","Coming Home",232,"+3",30,"+1",0.826,"-0.009",14,"665",44,232,91,0.835
46,"=","LIFE OF DILLON","Dreams",230,"+8",34,"+6",0.478,"+0.026",13,"--",45,230,65,0.562
47,"=","ZZ WARD","Love 3x",221,"+1",12,"+5",0.507,"-0.018",34,"--",42,234,79,0.673
48,"+1","DAYA","Hide Away",174,"+2",30,"+2",0.178,"-0.010",5,"274",48,174,30,0.188
49,"-1","HILARY DUFF","Sparks",171,"-5",-86,"+11",0.595,"-0.018",62,"745",37,364,49,1.013
50,"--","ROBERT DELONG","Long Way Down",150,"--",25,"--",0.493,"--",2,"1066",50,150,25,0.493
