"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5668,12,114,5,40.739,0.091,77,"1/81",1,5668,923,40.739
2,"=","IMAGINE DRAGONS","Radioactive",5275,-3,66,-26,36.574,-0.117,185,"7",2,5286,586,36.801
3,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5234,8,152,-17,35.215,-0.111,114,"12",3,5234,502,35.326
4,"=","MAROON 5","Love Somebody",5025,5,-41,28,34.066,-0.086,112,"30",1,5324,640,38.08
5,"=","BRUNO MARS","Treasure",3911,1,156,-53,25.32,0.04,101,"20/60",5,3911,506,25.32
6,"=","CAPITAL CITIES","Safe And Sound",3719,73,304,53,24.155,0.818,73,"8",6,3719,598,24.155
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3526,-15,-279,43,24.799,-0.196,202,"22",3,4828,336,33.969
8,"=","DAFT PUNK","Get Lucky",3441,-7,-31,9,22.985,-0.037,106,"13",7,3507,444,23.022
9,"=","SARA BAREILLES","Brave",3206,25,125,30,21.246,0.311,119,"17",9,3206,322,21.246
10,"=","JUSTIN TIMBERLAKE","Mirrors",3109,-51,-346,25,21.611,-0.296,143,"48",1,5029,845,37.249
11,"=","PINK","True Love f/Lily ...",3033,-3,184,-44,20.718,-0.277,49,"65",11,3036,632,20.995
12,"=","PINK","Just Give Me A Re...",2953,-39,-185,-23,21.95,-0.29,185,"37",1,5707,763,40.449
13,"=","KATY PERRY","Roar",2857,113,741,-106,22.368,0.729,15,"72",13,2857,1969,22.368
14,"=","WALK OFF THE EART...","Red Hands",2432,12,40,25,12.37,0.151,162,"152",14,2432,208,12.393
15,"=","FLORIDA-GEORGIA L...","Cruise",2334,-83,-470,-25,13.713,-0.238,148,"34/50",7,3457,394,19.825
16,"=","TRAIN","Bruises f/Ashley ...",2201,12,41,-6,12.943,-0.011,92,"40",15,2201,282,12.954
17,"=","GAVIN DEGRAW","Best I Ever Had",2011,18,96,7,12.85,0.248,61,"92",16,2011,349,12.85
18,"=","TAYLOR SWIFT","Everything Has .....",1894,40,263,36,11.086,0.184,44,"46",17,1894,418,11.086
19,"=","ONEREPUBLIC","Counting Stars",1817,16,187,-12,9.997,0.064,80,"23",18,1817,237,9.997
20,"=","PASSENGER","Let Her Go",1640,22,243,-9,9.11,0.022,63,"27",20,1640,435,9.11
21,"=","ZEDD","Clarity f/Foxes",1351,31,264,0,8.455,0.234,63,"14",21,1351,264,8.455
22,"=","JASON DERULO","The Other Side",1230,13,91,-15,5.443,0.071,81,"51",22,1230,137,5.443
23,"=","LORDE","Royals",1212,96,464,46,7.603,0.447,35,"3",23,1212,464,7.603
24,"=","ICONA POP","I Love It f/Charl...",947,-47,-484,54,6.159,-0.208,141,"112",10,2949,394,17.98
25,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",932,20,92,4,3.935,0.095,39,"70",25,932,224,3.935
26,"-1","OF MONSTERS AND M...","Mountain Sound",899,-44,-165,-38,4.711,-0.3,98,"235",24,1096,135,6.803
27,"+2","PARAMORE","Still Into You",864,12,75,4,4.067,0.058,112,"26",27,864,95,4.167
28,"-1","SELENA GOMEZ","Come & Get It",852,-46,-358,19,4.961,-0.407,126,"47",17,1856,244,10.463
29,"+1","LABRINTH","Beneath Your Beau...",845,23,106,13,3.39,0.142,114,"33",29,845,106,3.39
30,"+4","LADY GAGA","Applause",821,86,200,-6,3.605,0.44,13,"5",30,821,703,5.031
31,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",795,-7,24,-22,3.489,0.009,84,"--",28,802,110,3.968
32,"-4","PLAIN WHITE T'S","Should've Gone To...",786,-93,-497,-49,3.765,-0.436,130,"--",20,1408,192,6.713
33,"-2","MICHAEL BUBLE","It's A Beautiful ...",751,-58,-313,-29,5.068,-0.23,161,"--",22,1181,149,6.456
34,"-1","MATCHBOX TWENTY","Our Song",710,-51,-425,10,3.959,-0.34,135,"--",18,1624,233,9.921
35,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",679,-1,10,-7,4.655,-0.043,105,"28",27,748,139,5.133
36,"=","PARACHUTE","Can't Help",615,26,109,21,2.476,0.183,63,"--",34,615,109,2.476
37,"=","CALVIN HARRIS F/E...","I Need Your Love",508,-13,-45,-19,2.66,-0.147,53,"31",34,553,123,3.049
38,"=","SERENA RYDER","Stompa",499,13,45,8,3.102,0.086,91,"325",36,499,74,3.102
39,"=","KELLY CLARKSON","People Like Us",440,-23,-53,-24,2.909,-0.073,138,"255",7,3185,494,20.929
40,"+1","LANA DEL REY","Summertime Sadnes...",388,37,155,32,1.621,0.269,16,"10/18",40,388,155,1.621
