"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7280,-9,-54,-11,44.679,-0.023,151,"5",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",5870,48,234,-18,33.538,0.379,124,"4",2,5870,620,33.538
3,"=","MAROON 5","Sugar",5762,12,-200,107,34.619,0.191,141,"29",1,7336,1034,47.398
4,"=","ELLIE GOULDING","Love Me Like You Do",5431,-83,-548,-7,31.765,-0.339,137,"32",1,6837,1035,44.586
5,"=","TAYLOR SWIFT","Style",5299,-71,-620,30,31.354,-0.216,138,"46",1,7220,1078,47.569
6,"=","GEORGE EZRA","Budapest",4658,8,143,-46,26.521,0.051,201,"30",6,4658,372,26.521
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4361,-20,-248,0,26.006,-0.098,196,"17",1,7300,1271,48.408
8,"=","JASON DERULO","Want To Want Me",4325,67,645,-44,26.888,0.306,75,"9",8,4325,716,26.888
9,"=","ED SHEERAN","Thinking Out Loud",3972,-51,-420,-14,23.724,-0.259,209,"27",1,7297,884,48.373
10,"=","THE WEEKND","Earned It",3912,-3,51,-37,20.625,-0.165,90,"20",9,3933,574,21.627
11,"=","RACHEL PLATTEN","Fight Song",3858,21,215,-39,20.857,0.076,87,"14",10,3858,568,20.857
12,"=","ECHOSMITH","Bright",3793,-9,169,-65,19.058,-0.117,114,"31",10,3802,505,19.175
13,"=","MEGHAN TRAINOR","Dear Future Husband",3260,27,163,1,17.192,0.226,65,"19",13,3260,545,17.192
14,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3128,121,748,-26,20.11,0.85,40,"3",14,3128,820,20.11
15,"=","TOVE LO","Talking Body",2767,62,400,-8,16.379,0.45,127,"16",15,2767,424,16.379
16,"=","KELLY CLARKSON","Heartbeat Song",2531,-47,-607,72,16.033,-0.413,137,"132",6,4825,1895,29.799
17,"+1","TAYLOR SWIFT","Bad Blood",2518,141,1240,-98,15.197,0.764,13,"1/22",17,2518,1625,15.197
18,"-1","MUMFORD & SONS","Believe",2383,-12,45,-27,11.287,-0.087,77,"166",15,2395,340,11.98
19,"=","MAROON 5","This Summer's Gonna Hurt...",2150,122,916,-122,12.608,0.659,14,"38",19,2150,1278,12.608
20,"+1","ED SHEERAN","Photograph",1857,76,538,-8,10.294,0.505,18,"40",20,1857,859,10.294
21,"-1","JAMES BAY","Hold Back The River",1810,28,100,16,9.948,0.273,74,"155",19,1810,262,9.948
22,"=","ARIANA GRANDE","One Last Time",1347,-57,-161,-51,6.479,-0.225,88,"89",20,1529,212,8.037
23,"=","SAM HUNT","Take Your Time",1314,25,201,-13,6.266,0.063,68,"25",23,1314,330,6.274
24,"+1","ADAM LAMBERT","Ghost Town",1019,37,134,38,4.563,0.217,33,"191",24,1019,305,4.563
25,"+1","NICK JONAS","Chains",932,-18,-143,-17,3.509,-0.139,99,"47",25,1076,209,4.807
26,"-2","NATE RUESS","Nothing Without Love",923,-121,-1051,39,4.024,-0.517,91,"194",14,2564,488,12.464
27,"=","NATALIE LA ROSE","Somebody f/Jeremih",919,0,-8,1,3.35,-0.024,68,"59",26,947,151,3.915
28,"+1","FALL OUT BOY","Uma Thurman",825,32,106,20,3.371,0.104,40,"24",28,825,151,3.371
29,"-1","LIFE OF DILLON","Overload",812,-75,-332,-48,2.181,-0.188,97,"467",23,1234,224,4.024
30,"+1","KELLY CLARKSON","Invincible",718,52,385,-6,3.426,0.305,9,"411",30,718,412,3.426
31,"-1","YOUNG RISING SONS","High",671,-81,-482,-46,1.535,-0.189,111,"1120",21,1293,200,4.348
32,"=","KATY TIZ","Whistle (While You Work)",644,3,49,-2,2.515,-0.042,62,"82",32,644,81,2.557
33,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",610,24,26,22,1.522,0.075,54,"258",33,610,114,1.682
34,"-1","THE TING TINGS","Wrong Club",609,-26,-107,-12,1.79,-0.063,87,"--",29,750,110,2.443
35,"=","LITTLE BIG TOWN","Girl Crush",575,2,86,-20,2.936,-0.083,22,"8",34,577,158,3.096
36,"=","SAM SMITH","Lay Me Down",535,-20,-227,50,2.875,-0.151,111,"119",11,2866,469,15.061
37,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",504,-6,-36,0,4.22,0.021,131,"98",20,1290,206,7.422
38,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",503,-20,-40,-11,2.92,-0.133,124,"106",11,3083,614,16.614
39,"=","BANKS","Beggin For Thread",457,-38,-225,-19,1.61,-0.098,93,"671",27,781,113,3.029
40,"=","VERONICAS","You Ruin Me",421,-14,-53,1,1.559,-0.101,85,"--",35,517,84,1.888
41,"+2","SAM SMITH","Like I Can",374,26,196,-7,1.677,0.141,7,"400",41,374,221,1.677
42,"=","SIA","Elastic Heart f/The Weeknd...",360,6,14,3,1.758,0.083,84,"37",41,360,106,1.819
43,"-2","LIFEHOUSE","Hurricane",348,-35,-212,-3,1.303,-0.129,110,"551",29,719,124,2.75
44,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",316,9,35,6,1.734,0.085,24,"321",44,316,66,1.734
45,"+1","ALLEN STONE","Freedom",303,3,24,-3,0.691,0.005,12,"--",45,303,165,0.692
46,"-2","MADONNA","Ghosttown",298,-16,-80,-6,1.117,-0.051,69,"1130",39,431,272,1.823
47,"=","HOZIER","Someone New",281,1,48,-16,1.87,-0.121,8,"486",47,284,94,2.386
48,"=","MAGIC!","No Way No",249,2,1,-6,0.609,0.012,28,"645",45,257,88,0.899
49,"=","VANCE JOY","Mess Is Mine",246,14,71,8,1.054,0.05,5,"277",49,246,71,1.054
50,"=","FLORIDA-GEORGIA LINE","Sun Daze",194,-23,-111,-12,0.478,-0.078,61,"240",43,341,92,0.748
