"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6269,-12,-27,28,42.721,0.05,78,"12",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5486,37,183,79,38.166,0.254,113,"30",2,5486,639,38.166
3,"=","TAYLOR SWIFT","Blank Space",5136,118,963,-13,37.347,0.826,38,"1",3,5136,1225,37.347
4,"=","SAM SMITH","I'm Not The Only One",4884,51,375,16,32.292,0.345,81,"9",3,4884,709,32.292
5,"+1","ED SHEERAN","Don't",4430,-43,-343,62,27.085,0.068,150,"23",3,5581,605,33.497
6,"-1","TAYLOR SWIFT","Shake It Off",4392,-99,-696,59,30.863,-0.711,111,"6",1,6936,3324,46.333
7,"=","MEGHAN TRAINOR","All About That Bass",4342,-61,-390,37,28.669,-0.336,133,"7",2,6835,920,45.217
8,"=","HOZIER","Take Me To Church",4280,88,518,31,28.557,0.413,87,"3",8,4280,661,28.557
9,"=","COLBIE CAILLAT","Try",3943,14,177,32,25.111,0.096,138,"72",8,3943,410,25.202
10,"=","ECHOSMITH","Cool Kids",3065,-80,-444,-17,19.818,-0.291,162,"41",4,5074,476,29.151
11,"=","VANCE JOY","Riptide",3000,28,159,21,19.564,0.145,100,"24",11,3000,388,19.564
12,"+1","MILKY CHANCE","Stolen Dance",2951,32,100,43,17.571,0.178,97,"38",12,2951,317,17.571
13,"-1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2863,-79,-400,-33,18.992,-0.313,122,"18",6,3960,619,25.617
14,"=","ONEREPUBLIC","I Lived",2394,16,90,30,13.251,0.274,81,"70",14,2394,363,13.251
15,"=","ELLA HENDERSON","Ghost",2298,54,295,36,12.18,0.289,94,"34",15,2298,295,12.18
16,"=","ED SHEERAN","Thinking Out Loud",2088,118,663,22,15.286,0.761,36,"13",16,2088,676,15.286
17,"=","MR PROBZ","Waves",1892,66,408,15,12.875,0.41,56,"22",17,1892,408,12.875
18,"=","FALL OUT BOY","Centuries",1795,13,105,-14,9.308,0.05,70,"15",18,1795,308,9.638
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1713,-25,-268,49,12.63,-0.189,155,"54",10,3447,506,24.671
20,"=","THE SCRIPT","Superheroes",1604,-107,-781,74,7.719,-0.522,138,"123",8,3562,488,18.141
21,"=","NICO & VINZ","In Your Arms",1509,-19,-114,10,9.028,-0.26,75,"109",18,1733,307,9.97
22,"=","INGRID MICHAELSON","Afterlife",1391,49,182,49,6.282,0.346,63,"914",22,1391,258,6.282
23,"+1","MEGHAN TRAINOR","Lips Are Movin",1283,39,298,-19,6.956,0.366,35,"5",23,1283,322,6.956
24,"-1","TRAIN","Cadillac, Cadillac",1276,4,52,14,5.936,0.14,56,"--",22,1289,278,5.936
25,"+1","IMAGINE DRAGONS","I Bet My Life",1235,44,252,3,7.131,0.342,36,"47",25,1235,270,7.131
26,"-1","MATT NATHANSON","Headphones f/LOLO",1208,13,52,34,4.87,0.047,124,"511",23,1208,177,5.165
27,"=","NICK JONAS","Jealous",1205,49,228,20,6.184,0.339,60,"10",26,1205,240,6.184
28,"=","SIA","Chandelier",1051,-22,-177,20,8.741,-0.333,140,"55",9,3448,420,23.33
