"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5610,"-29",-42,"-28",39.711,"-0.232",123,"11",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",4952,"+8",111,"-22",35.236,"-0.020",81,"12",2,4952,845,35.256
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4801,"+25",241,"+16",33.345,"+0.224",140,"31",3,4801,336,33.345
4,"=","RIHANNA","Stay f/Mikky Ekko",4518,"-30",-184,"+7",30.562,"-0.253",138,"37",2,4832,600,33.474
5,"=","EMELI SANDE","Next To Me",4031,"-64",-400,"-40",27.054,"-0.278",171,"47",3,4516,433,29.708
6,"+1","MAROON 5","Love Somebody",3242,"+70",449,"-9",24.51,"+0.550",50,"19",6,3242,640,24.51
7,"-1","FUN.","Carry On",3155,"-49",-299,"-14",20.78,"-0.320",190,"85",4,4654,570,31.193
8,"=","KELLY CLARKSON","People Like Us",3115,"+25",156,"-6",19.853,"+0.208",76,"57",7,3115,494,19.853
9,"=","IMAGINE DRAGONS","Radioactive",3059,"+51",395,"+9",17.853,"+0.409",123,"3",9,3059,395,17.853
10,"=","BRUNO MARS","When I Was Your M...",2857,"-54",-371,"+6",18.979,"-0.523",156,"32",1,5252,755,37.832
11,"+1","FLORIDA-GEORGIA L...","Cruise",2619,"+32",261,"-4",15.934,"+0.218",86,"5/22",11,2619,394,15.934
12,"+1","ED SHEERAN","Lego House",2520,"-16",-143,"+12",17.395,"+0.030",148,"40",10,2707,262,17.752
13,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",2397,"+59",403,"+5",14.697,"+0.337",52,"18",13,2397,403,14.697
14,"+2","ICONA POP","I Love It f/Charl...",2260,"+63",322,"+35",14.183,"+0.468",79,"20",14,2260,353,14.183
15,"=","BRUNO MARS","Treasure",2245,"+43",377,"-4",14.967,"+0.441",39,"7/38",15,2245,506,14.967
16,"+1","SARA BAREILLES","Brave",2041,"+24",221,"+5",13.21,"+0.202",57,"77",16,2041,322,13.21
17,"+1","FALL OUT BOY","My Songs Know Wha...",1662,"+22",165,"+2",8.74,"+0.073",113,"9",17,1662,235,8.74
18,"+1","WALK OFF THE EART...","Red Hands",1659,"+20",95,"+8",7.656,"+0.003",100,"245",18,1659,169,7.656
19,"+1","GOO GOO DOLLS","Rebel Beat",1536,"-21",-70,"-21",7.295,"-0.038",151,"308",16,1613,213,7.966
20,"+3","DAFT PUNK","Get Lucky",1338,"+62",341,"+10",8.725,"+0.497",44,"2",20,1338,341,8.725
21,"+1","AVRIL LAVIGNE","Here's To Never G...",1332,"+18",66,"+20",6.298,"+0.016",71,"21/96",21,1332,272,6.298
22,"+2","SELENA GOMEZ","Come & Get It",1283,"+35",172,"+5",7.248,"+0.078",64,"10",22,1283,231,7.385
23,"-2","DEMI LOVATO","Heart Attack",1263,"-131",-761,"-86",7.487,"-0.601",107,"41",12,2301,317,12.573
24,"+1","MATCHBOX TWENTY","Our Song",1143,"-6",5,"-14",6.334,"-0.007",73,"--",24,1171,233,6.522
25,"+2","PLAIN WHITE T'S","Should've Gone To...",1053,"+16",114,"+9",5.93,"+0.014",68,"--",25,1053,192,5.956
26,"+2","ROBIN THICKE","Blurred Lines f/P...",1047,"+105",525,"+56",8.197,"+0.715",15,"1",26,1047,525,8.197
27,"-1","TAYLOR SWIFT","22",1013,"-97",-848,"+41",6.331,"-0.411",104,"34",9,2785,459,17.678
28,"+1","TRAIN","Bruises f/Ashley ...",958,"+26",183,"-12",5.106,"+0.096",30,"301",28,958,203,5.106
29,"+1","MICHAEL BUBLE","It's A Beautiful ...",760,"+11",37,"-5",4.408,"+0.008",99,"363",29,760,124,4.408
30,"+1","PITBULL","Feel This Moment ...",681,"-6",-91,"+30",6.571,"-0.013",113,"30",18,1382,312,8.531
31,"+1","MARIAH CAREY","#Beautiful f/Migu...",605,"+11",19,"+10",3.043,"+0.003",49,"23/86",31,606,400,3.753
32,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",557,"+3",30,"-2",4.298,"-0.060",43,"6",32,557,107,4.358
33,"+1","OF MONSTERS AND M...","Mountain Sound",515,"+16",112,"-5",2.918,"+0.304",36,"272",33,515,135,2.918
34,"+1","ONEREPUBLIC","Counting Stars",490,"+22",105,"+11",2.794,"+0.056",18,"25",34,490,162,2.794
35,"+1","JASON DERULO","The Other Side",431,"+26",108,"+24",1.657,"+0.036",19,"24",35,431,108,1.657
36,"+1","PARAMORE","Still Into You",398,"+7",54,"-2",1.522,"+0.043",50,"188",36,398,73,1.522
37,"+2","LABRINTH","Beneath Your Beau...",387,"+12",57,"+6",1.077,"+0.031",52,"79",37,387,70,1.077
38,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",379,"+2",68,"-8",1.971,"-0.043",22,"--",38,379,84,2.014
39,"+2","CAPITAL CITIES","Safe And Sound",327,"+20",93,"+12",1.662,"+0.177",11,"33",39,327,93,1.662
40,"=","MUMFORD & SONS","Lover Of The Ligh...",310,"+1",32,"-2",0.986,"-0.156",54,"--",40,310,61,1.423
41,"+1","ARIANA GRANDE","The Way f/Mac Mil...",289,"+14",50,"+12",0.909,"+0.062",18,"15",41,289,55,0.909
42,"+2","HANSON","Get The Girl Back",267,"+3",-5,"+5",0.959,"-0.024",43,"--",40,280,38,1.085
43,"=","SERENA RYDER","Stompa",263,"-3",-11,"-6",1.27,"+0.044",29,"395",42,274,74,1.27
44,"+2","BON JOVI","What About Now",236,"-4",8,"-13",0.645,"-0.044",13,"--",44,240,49,0.716
45,"+5","HUNTER HAYES","Somebody's Heartb...",166,"+7",50,"+1",0.696,"+0.014",5,"215",45,166,58,0.696
46,"+2","LUMINEERS","Stubborn Love",163,"-1",-2,"+2",0.56,"-0.005",85,"185",44,249,90,0.634
47,"+2","THE MOWGLI'S","San Francisco",161,"-2",-1,"-7",0.483,"+0.014",8,"332",47,171,19,0.483
48,"--","PASSENGER","Let Her Go",157,"--",22,"--",1.419,"--",1,"181",48,157,22,1.419
49,"--","PARACHUTE","Can't Help",156,"--",41,"--",0.45,"--",1,"--",49,156,41,0.45
50,"--","ZEDD","Clarity f/Foxes",150,"--",47,"--",0.616,"--",1,"14",50,150,47,0.616
