"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6213,"-8",141,"-35",37.32,"-0.175",151,"24",1,6221,625,37.495
2,"=","ELLIE GOULDING","On My Mind",5715,"-121",-481,"-76",32.464,"-0.969",138,"125",1,6324,643,37.307
3,"=","TWENTY ONE PILOTS","Stressed Out",5566,"+22",448,"-50",33.716,"+0.102",80,"4",3,5566,901,33.716
4,"=","SHAWN MENDES","Stitches",5418,"-84",-543,"+6",35.865,"-0.370",179,"38",1,6477,799,41.425
5,"=","JUSTIN BIEBER","Sorry",5210,"-17",78,"+1",33.609,"+0.160",86,"12",5,5252,872,33.609
6,"=","ADELE","Hello",4961,"-53",-435,"+29",36.442,"-0.171",112,"7",1,7182,3141,48.532
7,"=","ADELE","When We Were Young",4888,"+49",269,"+12",30.121,"+0.246",73,"17",7,4888,957,30.121
8,"=","COLDPLAY","Adventure Of A Lifetime",4785,"+6",-3,"-2",26.233,"-0.057",98,"10",7,4807,1659,26.997
9,"=","ELLE KING","Ex's and Oh's",4556,"-68",-197,"-45",32.364,"-0.518",251,"35",1,7112,645,45.436
10,"=","SELENA GOMEZ","Same Old Love",4374,"+10",274,"-41",26.658,"+0.208",107,"48",10,4374,514,26.658
11,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4232,"-103",-915,"+59",26.402,"-0.863",233,"44",1,7125,728,46.581
12,"+1","TAYLOR SWIFT","Out Of The Woods",3561,"+19",181,"+19",19.001,"-0.026",38,"60",12,3561,1261,19.027
13,"-1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3538,"-16",46,"-34",19.237,"-0.043",149,"56",12,3560,356,19.315
14,"=","JAMES BAY","Let It Go",3347,"+34",191,"+30",19.527,"+0.336",138,"58",13,3347,333,19.527
15,"=","CHARLIE PUTH","One Call Away",3144,"+36",281,"-12",15.808,"+0.452",103,"11",15,3144,408,15.808
16,"=","JUSTIN BIEBER","Love Yourself",3100,"+89",403,"+21",20.974,"+0.894",51,"3",16,3100,783,20.974
17,"=","ALESSIA CARA","Here",2783,"-2",126,"-34",16.995,"+0.104",106,"45",15,2785,370,16.995
18,"=","THE WEEKND","In The Night",2530,"-1",112,"-22",13.292,"-0.116",71,"51",17,2531,434,13.515
19,"=","LUKAS GRAHAM","7 Years",2173,"+94",625,"+24",12.609,"+0.776",41,"6",19,2173,625,12.609
20,"=","DNCE","Cake By The Ocean",1958,"+46",359,"+17",9.557,"+0.215",89,"18",20,1958,456,9.557
