"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAGIC!","Rude",6750,"-7",-129,"-2",44.225,"-0.061",130,"10",1,6994,794,45.854
2,"=","SAM SMITH","Stay With Me",6686,"+13",16,"+13",43.807,"+0.055",135,"11",2,6686,835,43.807
3,"=","NICO & VINZ","Am I Wrong",6057,"-64",-380,"-35",40.6,"-0.337",156,"23",1,6652,913,43.734
4,"=","MAROON 5","Maps",6022,"+32",288,"-31",38.478,"+0.427",64,"19",4,6022,2191,38.478
5,"=","ONEREPUBLIC","Love Runs Out",5543,"+39",118,"+33",33.672,"+0.087",123,"26",4,5543,577,33.672
6,"=","INGRID MICHAELSON","Girls Chase Boys",4554,"+6",-1,"-17",29.62,"-0.083",189,"37",6,4563,326,29.773
7,"=","COLDPLAY","A Sky Full Of Stars",4421,"+59",335,"+15",27.674,"+0.258",90,"43",7,4421,556,27.674
8,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3468,"-130",-426,"-136",19.306,"-1.046",100,"14",7,4093,594,26.8
9,"=","TRAIN","Angel In Blue Jeans",3342,"+28",169,"-19",19.138,"+0.098",69,"186",9,3342,766,19.138
10,"=","PARAMORE","Ain't It Fun",3092,"-99",-432,"-76",18.746,"-0.538",205,"109",1,6082,656,39.024
11,"=","DISCLOSURE","Latch f/Sam Smith",2870,"+42",317,"+8",16.542,"+0.228",73,"27",11,2870,540,16.542
12,"=","CALVIN HARRIS","Summer",2648,"-79",-317,"-80",16.024,"-0.243",96,"56",10,3003,462,18.308
13,"=","AMERICAN AUTHORS","Believer",2542,"+16",133,"+2",12.892,"+0.018",93,"--",13,2542,260,12.892
14,"+1","ECHOSMITH","Cool Kids",2447,"+47",284,"+9",13.512,"+0.379",52,"16",14,2447,428,13.512
15,"-1","MKTO","Classic",2428,"-20",-189,"-5",13.174,"-0.093",128,"67",12,2648,300,14.169
16,"=","RIXTON","Me And My Broken Heart",2138,"-22",-331,"+41",13.936,"-0.088",143,"125",5,4752,593,29.871
17,"=","CHARLI XCX","Boom Clap",2044,"+72",518,"+22",12.116,"+0.546",45,"17",17,2044,518,12.116
18,"=","MARY LAMBERT","Secrets",1885,"+63",406,"+14",9.264,"+0.372",38,"--",18,1885,441,9.264
19,"=","KONGOS","Come With Me Now",1804,"-9",-71,"-5",11.309,"-0.108",107,"24",16,1890,248,11.579
20,"=","ED SHEERAN","Don't",1768,"+57",275,"+10",7.819,"+0.252",40,"35",19,1768,369,7.819
21,"=","MEGHAN TRAINOR","All About That Bass",1541,"+107",731,"+41",9.539,"+0.643",23,"2",21,1541,731,9.539
22,"+1","THE SCRIPT","Superheroes",1315,"+32",190,"+10",6.005,"+0.106",28,"--",22,1315,488,6.005
23,"-1","ED SHEERAN","Sing",1265,"-39",-246,"-23",7.979,"-0.164",133,"111",3,4946,986,30.638
24,"+1","COLBIE CAILLAT","Try",1223,"+44",293,"+5",6.767,"+0.186",28,"93",24,1223,410,6.767
25,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1196,"+6",61,"-16",4.715,"+0.065",33,"74",22,1196,596,4.715
26,"=","ANDY GRAMMER","Back Home",1078,"-14",-4,"-30",4.682,"-0.031",114,"--",22,1094,151,4.713
27,"=","SIA","Chandelier",971,"+15",134,"-16",7.255,"+0.207",30,"9",27,971,303,7.255
28,"=","OH HONEY","Be Okay",946,"+8",47,"+5",3.377,"-0.010",113,"--",25,946,153,3.411
29,"+1","DAUGHTRY","Battleships",894,"+8",47,"+6",3.21,"+0.065",92,"--",28,894,140,3.21
30,"-1","ZZ WARD","Last Love Song",887,"-2",7,"-5",3.261,"-0.036",124,"--",27,905,104,3.485
31,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",868,"+15",151,"-3",5.567,"+0.090",45,"5",31,868,171,5.567
32,"=","CAPITAL CITIES","One Minute More",765,"-4",-24,"-3",2.933,"-0.018",66,"--",28,794,147,3.212
33,"=","IGGY AZALEA","Fancy f/Charli XCX",698,"-56",-305,"-35",4.594,"-0.387",89,"32/77",19,1345,229,8.689
34,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",659,"+14",79,"+9",3.137,"+0.109",51,"38",34,659,123,3.137
35,"=","CHRISTINA PERRI","Burning Gold",551,"+11",49,"+0",1.837,"-0.025",37,"--",35,551,130,1.862
