"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4793,"-63",-85,"-90",34.556,"-0.442",95,"27",1,4893,1105,35.848
2,"=","MAROON 5","One More Night",4565,"+45",365,"-137",33.247,"+0.591",82,"5",2,4565,752,33.247
3,"=","FUN.","Some Nights",4539,"+21",207,"-55",31.44,"+0.424",114,"8",2,4539,497,31.44
4,"=","NEON TREES","Everybody Talks",3707,"-107",-267,"-106",25.241,"-0.547",206,"20",1,4580,466,32.967
5,"+1","TRAIN","50 Ways To Say Goodb...",3547,"+1",83,"-35",22.502,"+0.356",128,"16",5,3547,401,22.502
6,"+1","PHILLIP PHILLIPS","Home",3462,"+76",261,"+38",22.834,"+0.926",124,"13",6,3462,383,22.834
7,"-2","KATY PERRY","Wide Awake",3449,"-106",-265,"-42",25.065,"-1.170",138,"50",1,4614,654,33.813
8,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3071,"+2",104,"-18",21.946,"-0.156",55,"6",8,3071,1424,22.102
9,"=","OWL CITY & CARLY RAE...","Good Time",3060,"+61",227,"-14",20.851,"+0.488",92,"15",9,3060,318,20.851
10,"+1","ALEX CLARE","Too Close",2993,"+79",366,"+18",20.004,"+0.686",130,"9",10,2993,366,20.004
11,"+1","MATCHBOX TWENTY","She's So Mean",2286,"-227",-620,"-169",16.469,"-1.464",117,"66",6,3162,820,21.665
12,"+1","ONEREPUBLIC","Feel Again",2172,"-26",59,"-121",12.943,"-0.236",45,"46",12,2198,508,13.185
13,"+1","ED SHEERAN","The A Team",2105,"-13",2,"-15",15.78,"+0.062",190,"29",13,2125,180,15.913
14,"+2","THE SCRIPT","Hall Of Fame f/will....",1382,"+22",148,"-22",6.005,"+0.295",67,"84",14,1382,310,6.005
15,"=","LINKIN PARK","Burn It Down",1357,"-28",36,"-108",6.456,"+0.137",121,"92",15,1395,203,6.456
16,"+1","ANDY GRAMMER","Miss Me",1311,"+23",93,"-9",5.766,"+0.190",61,"382",16,1311,237,5.766
17,"+1","OF MONSTERS AND MEN","Little Talks",1270,"-2",60,"-60",6.079,"-0.175",93,"56",17,1272,143,6.254
18,"+1","IMAGINE DRAGONS","It's Time",997,"+28",120,"-5",3.329,"+0.259",111,"35",18,997,154,3.329
19,"+1","TRISTAN PRETTYMAN","My Oh My",941,"+62",115,"+67",3.701,"+0.419",66,"--",19,941,132,3.701
20,"+1","KELLY CLARKSON","Dark Side",853,"-19",-152,"+50",6.339,"+0.163",133,"125",8,3199,443,19.085
21,"+1","AEROSMITH","What Could Have Been...",815,"+27",112,"+8",3.99,"+0.044",43,"--",21,815,226,3.99
22,"+1","GREEN DAY","Oh Love",718,"+11",54,"+0",3.358,"+0.273",71,"296",22,718,140,3.358
