"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",7228,-12,153,-70,44.008,-0.222,156,"4",1,7240,568,44.23
2,"=","TAYLOR SWIFT","Bad Blood",6723,-16,-82,-2,40.651,0.004,82,"32/60",1,6883,1625,41.771
3,"=","WALK THE MOON","Shut Up And Dance",5881,-53,-140,-50,32.776,-0.303,220,"26",1,7333,638,46.781
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5738,-44,-447,13,33.599,-0.349,109,"31",2,6398,826,38.171
5,"=","ED SHEERAN","Photograph",5713,46,436,-13,33.854,0.386,87,"22",5,5713,859,33.854
6,"=","ANDY GRAMMER","Honey, I'm Good",5346,8,6,39,31.156,-0.087,193,"17",1,6997,620,41.716
7,"+1","THE WEEKND","Can't Feel My Face",4447,39,523,-83,24.522,0.219,50,"1",7,4447,921,24.522
8,"-1","JASON DERULO","Want To Want Me",4406,-42,-594,81,24.89,-0.029,144,"59",3,6272,792,36.82
9,"+1","OMI","Cheerleader",4160,94,568,13,23.428,0.551,65,"5/73",9,4160,641,23.428
10,"-1","FALL OUT BOY","Uma Thurman",4138,59,392,-20,22.007,0.291,109,"18",9,4138,483,22.007
11,"=","KELLY CLARKSON","Invincible",3065,18,175,14,13.46,0.014,78,"301",11,3065,488,13.46
12,"=","SAM HUNT","Take Your Time",2534,29,80,35,12.216,0.127,137,"34",12,2534,330,12.216
13,"=","ROB THOMAS","Trust You",2501,8,85,-25,10.112,0.027,67,"365",12,2509,465,10.186
14,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2461,39,319,-31,14.105,0.301,93,"140",14,2461,369,14.105
15,"=","DEMI LOVATO","Cool For The Summer",2353,54,510,-45,12.674,0.418,32,"16",15,2353,611,12.674
16,"=","IMAGINE DRAGONS","Shots",2173,3,313,-65,9.435,-0.033,58,"250",15,2173,378,9.468
17,"+1","X AMBASSADORS","Renegades",2078,65,510,2,11.645,0.292,51,"40",17,2078,517,11.645
18,"-1","ADAM LAMBERT","Ghost Town",2059,10,130,-9,10.237,0.039,102,"88",16,2059,305,10.237
19,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1875,39,334,-16,9.624,0.319,52,"6",19,1875,375,9.624
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1742,7,95,1,5.773,-0.003,123,"113",18,1742,173,5.87
21,"=","AMERICAN AUTHORS","Go Big Or Go Home",1508,-10,38,-33,5.735,0.107,62,"134",21,1518,342,5.735
22,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",1390,24,208,-14,6.851,0.073,43,"45",22,1390,340,6.851
23,"-1","HOZIER","Someone New",1388,12,111,-2,5.206,0.069,77,"66",22,1388,191,5.206
24,"=","FIFTH HARMONY","Worth It f/Kid Ink",1259,-11,86,-47,5.972,-0.125,62,"28",24,1270,222,6.146
25,"=","ELLE KING","Ex's and Oh's",1243,48,270,18,6.861,0.215,61,"50",25,1243,270,6.861
26,"+1","SAM SMITH","Like I Can",1081,-9,11,-24,4.512,-0.071,76,"115",24,1090,221,5.066
27,"-1","MAROON 5","This Summer's Gonna Hurt...",1010,-124,-1261,74,3.958,-0.756,83,"230",7,4031,1278,20.86
28,"=","NICK FRADIANI","Beautiful Life",918,6,62,-4,3.046,-0.042,60,"497",28,918,153,3.125
29,"=","LITTLE BIG TOWN","Girl Crush",828,-63,-414,-6,3.069,-0.279,91,"20",21,1374,180,6.517
30,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",648,13,89,-8,3.428,0.085,46,"11",30,648,142,3.428
31,"=","SIA","Elastic Heart f/The Weeknd...",616,-35,-269,-8,5.65,-0.218,153,"81",26,1015,158,6.602
32,"-2","JAMES BAY","Hold Back The River",607,-50,-534,63,3.132,-0.351,143,"277",13,2331,262,11.564
33,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",584,47,388,-7,2.932,0.105,8,"413",33,584,395,2.932
34,"+1","U2","Song for Someone",526,3,104,-9,2.146,-0.02,25,"--",34,526,138,2.213
35,"-2","ALLEN STONE","Freedom",521,-33,-48,-37,1.45,-0.088,81,"--",32,608,165,1.927
36,"=","R. CITY","Locked Away f/Adam Levine",497,42,259,11,3.072,0.25,11,"12",36,497,259,3.072
37,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",376,-14,-13,-19,2.31,-0.103,68,"49",36,414,114,2.413
38,"=","MEGHAN TRAINOR","Dear Future Husband",370,1,-46,27,2.008,-0.01,134,"92",13,3424,545,18.177
39,"=","THIRD EYE BLIND","Everything Is Easy",359,10,50,4,0.639,0.004,40,"--",37,359,73,0.653
40,"=","TORI KELLY","Should've Been Us",355,18,77,13,1.422,0.108,30,"48",38,355,77,1.422
41,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",309,7,68,3,2.015,0.042,21,"10",40,309,68,2.015
42,"+1","LEONA LEWIS","Thunder",263,22,189,2,0.628,0.025,4,"--",42,263,189,0.628
43,"-1","MATT NATHANSON","Gold In The Summertime",259,16,77,9,0.747,0.013,20,"--",42,259,77,0.764
44,"+1","NATE RUESS","Great Big Storm",237,11,50,5,0.407,0.011,11,"--",44,237,110,0.407
45,"+1","LEON BRIDGES","Coming Home",226,8,33,7,0.807,0.038,12,"820",44,226,91,0.822
46,"-2","ZZ WARD","Love 3x",224,-5,18,-12,0.537,-0.004,32,"--",42,234,79,0.673
47,"=","LIFE OF DILLON","Dreams",217,7,29,1,0.469,0.012,11,"--",45,217,65,0.562
48,"=","HILARY DUFF","Sparks",182,-7,-114,1,0.625,0.007,60,"661",37,364,49,1.013
49,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",172,-9,-24,-4,0.804,-0.041,34,"21",42,201,37,1.008
50,"=","DAYA","Hide Away",164,4,19,8,0.171,0.002,3,"289",50,164,19,0.171
