"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6871,"+7",66,"-50",45.923,"+0.281",63,"1",1,6878,3324,46.05
2,"=","MEGHAN TRAINOR","All About That Bass",6710,"+34",113,"-61",44.546,"+0.175",85,"2",2,6710,920,44.546
3,"=","CHARLI XCX","Boom Clap",5933,"+17",78,"-22",39.306,"-0.010",107,"43",3,5933,766,39.525
4,"=","ED SHEERAN","Don't",4853,"+67",605,"+33",28.844,"+0.220",102,"15",4,4853,605,28.844
5,"=","ECHOSMITH","Cool Kids",4752,"+41",258,"-87",27.317,"+0.260",114,"10",4,4752,476,27.317
6,"=","MAROON 5","Maps",4221,"-70",-518,"-69",29.332,"-0.574",126,"32",1,6538,2191,41.117
7,"=","COLDPLAY","A Sky Full Of Stars",4048,"-113",-779,"-84",26.708,"-0.531",152,"42",2,5887,556,38.087
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3537,"+67",413,"-3",22.965,"+0.481",74,"6",8,3537,619,22.965
9,"=","SIA","Chandelier",3448,"+20",147,"-97",23.156,"+0.029",92,"22",9,3448,420,23.186
10,"=","MAGIC!","Rude",3358,"-32",-341,"-15",21.254,"-0.169",192,"49",1,6994,794,45.854
11,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",3276,"+29",156,"+10",22.091,"+0.540",107,"20",11,3276,506,22.091
12,"=","THE SCRIPT","Superheroes",3261,"+12",171,"-57",17.252,"+0.193",90,"69",12,3261,488,17.252
13,"+1","MAROON 5","Animals",3059,"+85",606,"-32",19.501,"+0.721",30,"3",13,3059,894,19.501
14,"+1","MARY LAMBERT","Secrets",2944,"+1",18,"-72",15.464,"-0.017",100,"59",13,2944,441,15.498
15,"+1","TOVE LO","Habits (Stay High)",2863,"+55",426,"-23",20.434,"+0.394",65,"9",15,2863,602,20.434
16,"+1","COLBIE CAILLAT","Try",2796,"+4",67,"-64",15.113,"+0.225",90,"45",15,2796,410,15.113
17,"+1","SAM SMITH","I'm Not The Only One",2270,"+59",420,"-78",12.829,"+0.224",33,"13",17,2270,709,12.829
18,"+1","MILKY CHANCE","Stolen Dance",1857,"+48",169,"-7",10.73,"+0.350",49,"30",18,1857,317,10.73
19,"+1","VANCE JOY","Riptide",1581,"+32",178,"-49",9.27,"+0.233",52,"34",19,1581,388,9.27
20,"+1","DAUGHTRY","Battleships",1456,"+11",148,"+1",6.117,"+0.113",154,"476",20,1456,183,6.117
21,"+1","ANDY GRAMMER","Back Home",1408,"-2",-34,"+7",5.357,"-0.301",176,"521",19,1457,151,6.701
22,"+1","ARIANA GRANDE","Break Free f/Zedd",1321,"-22",2,"-55",7.189,"-0.132",78,"29",22,1360,265,7.395
23,"+1","TRAIN","Angel In Blue Jeans",1111,"-64",-555,"+60",6.366,"-0.498",131,"335",8,3996,766,21.18
24,"+1","ONEREPUBLIC","I Lived",1099,"+48",303,"+13",4.921,"+0.242",33,"224",24,1099,338,4.921
25,"+1","NICO & VINZ","In Your Arms",966,"+44",127,"-19",5.149,"+0.229",27,"50",25,966,307,5.149
26,"+1","PHILLIP PHILLIPS","Unpack Your Heart",858,"-2",10,"-10",2.441,"+0.003",64,"--",26,869,152,2.441
27,"+2","NICKELBACK","What Are You Waiting For",834,"+34",142,"+21",2.375,"+0.225",26,"428",27,834,385,2.375
28,"=","CHRISTINA PERRI","Burning Gold",827,"-28",-73,"-37",2.399,"-0.086",99,"881",25,908,130,2.676
29,"+1","HOZIER","Take Me To Church",798,"+22",125,"-53",3.293,"+0.062",39,"4",29,798,178,3.293
30,"+1","ELLA HENDERSON","Ghost",781,"+26",100,"+16",2.799,"+0.105",46,"102",30,781,158,2.799
31,"+1","GAVIN DEGRAW","Fire",737,"+13",24,"+1",2.408,"-0.040",57,"355",30,737,174,2.448
32,"+1","MATT NATHANSON","Headphones f/LOLO",712,"-4",-1,"-14",3.188,"-0.074",76,"--",31,721,139,3.582
33,"+1","DISCLOSURE","Latch f/Sam Smith",614,"-17",-139,"+20",3.757,"-0.157",135,"71",9,3260,540,18.668
34,"+1","FALL OUT BOY","Centuries",548,"+37",197,"+12",2.884,"+0.286",22,"8",34,548,197,2.884
35,"+1","IGGY AZALEA","Black Widow f/Rita Ora",520,"+28",69,"+23",2.434,"+0.196",41,"21",35,520,150,2.434
36,"+1","TRAIN","Cadillac, Cadillac",473,"+41",278,"+6",1.365,"+0.139",8,"--",36,473,278,1.365
37,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",382,"-46",-286,"+0",3.51,"-0.089",95,"54",23,1098,204,4.785
38,"+4","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",330,"+7",14,"+16",1.34,"+0.000",78,"430",38,330,46,1.453
39,"+2","BIG DATA","Dangerous f/Joywave",324,"-1",-32,"-38",0.984,"-0.007",28,"151",39,361,122,1.058
40,"=","5 SECONDS OF SUMMER","Amnesia",321,"-6",-42,"+3",1.167,"-0.002",55,"35",39,408,92,1.46
41,"+2","INGRID MICHAELSON","Afterlife",312,"+5",64,"-13",1.926,"-0.058",15,"--",41,312,86,1.984
42,"+2","CALVIN HARRIS","Blame f/John Newman",291,"+3",28,"-12",0.915,"+0.028",15,"23",42,291,83,0.915
43,"+2","ONE DIRECTION","Steal My Girl",283,"+10",63,"-3",1.761,"+0.089",9,"17",43,283,133,1.761
44,"+2","MR PROBZ","Waves",281,"+13",73,"+0",1.672,"+0.077",8,"18",44,281,80,1.672
45,"-6","KATY PERRY","This Is How We Do",281,"-67",-467,"+9",0.978,"-0.259",69,"57",23,1160,306,5.152
