"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6967,"-2",-164,"+45",42.786,"+0.003",168,"6",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6710,"+25",404,"-44",39.175,"+0.295",141,"5",2,6710,620,39.175
3,"=","JASON DERULO","Want To Want Me",5784,"+51",485,"-50",34.074,"+0.195",92,"12",3,5784,792,34.074
4,"+1","GEORGE EZRA","Budapest",5095,"+37",159,"+34",28.098,"+0.370",218,"31",4,5095,372,28.098
5,"-1","MAROON 5","Sugar",5081,"-93",-493,"-87",29.185,"-0.684",158,"33",1,7336,1034,47.398
6,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4988,"+99",813,"-13",29.966,"+0.420",57,"4",6,4988,826,29.966
7,"=","RACHEL PLATTEN","Fight Song",4612,"+47",407,"-15",25.862,"+0.390",104,"3",7,4612,568,25.862
8,"+1","TAYLOR SWIFT","Bad Blood",4435,"+139",851,"+50",26.827,"+0.854",30,"1/21",8,4435,1625,26.827
9,"-1","TAYLOR SWIFT","Style",4414,"-56",-473,"-2",28.471,"-0.280",155,"44",1,7220,1078,47.569
10,"=","ELLIE GOULDING","Love Me Like You Do",4224,"-72",-605,"-18",23.723,"-0.426",154,"42",1,6837,1035,44.586
11,"+1","ECHOSMITH","Bright",3930,"+0",32,"-6",19.514,"-0.051",131,"28",10,3942,505,19.565
12,"+1","TOVE LO","Talking Body",3600,"+14",253,"-35",20.945,"+0.012",144,"22",12,3600,460,20.945
13,"+2","MAROON 5","This Summer's Gonna Hurt...",3346,"+45",321,"-5",19.862,"+0.225",31,"29/85",13,3346,1278,19.862
14,"=","MEGHAN TRAINOR","Dear Future Husband",3312,"-64",-95,"-63",16.927,"-0.310",82,"23",13,3424,545,18.177
15,"+2","ED SHEERAN","Photograph",2685,"+27",232,"-22",14.971,"+0.210",35,"30",15,2685,859,14.971
16,"=","THE WEEKND","Earned It",2499,"-217",-1200,"-154",13.222,"-0.912",107,"24",9,4005,574,21.627
17,"+1","MUMFORD & SONS","Believe",2241,"-58",-225,"-61",10.188,"-0.439",94,"142",15,2466,340,11.98
18,"+1","JAMES BAY","Hold Back The River",1948,"+25",79,"+36",10.153,"+0.016",91,"130",18,1948,262,10.261
19,"+1","KELLY CLARKSON","Invincible",1709,"+47",335,"-30",7.109,"+0.264",26,"421",19,1709,488,7.109
20,"+1","SAM HUNT","Take Your Time",1625,"+32",173,"+22",6.552,"+0.070",85,"20",20,1625,330,6.552
21,"+1","ADAM LAMBERT","Ghost Town",1427,"+9",122,"-17",6.508,"+0.171",50,"103",21,1427,305,6.508
22,"+1","FALL OUT BOY","Uma Thurman",1405,"+54",330,"+30",6.504,"+0.311",57,"26",22,1405,330,6.504
23,"+1","ROB THOMAS","Trust You",1056,"+53",387,"-17",5.372,"+0.249",15,"1015",23,1056,465,5.372
24,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",994,"+22",146,"+1",2.92,"+0.060",71,"196",24,994,173,2.92
25,"+1","LITTLE BIG TOWN","Girl Crush",872,"+45",180,"+21",3.967,"+0.273",39,"19",25,872,180,3.967
26,"+1","KATY TIZ","Whistle (While You Work)",735,"+16",23,"+0",2.796,"+0.118",79,"69",26,735,81,2.796
27,"+1","SAM SMITH","Like I Can",707,"+31",91,"+19",3.128,"+0.124",24,"166",27,707,221,3.128
28,"+1","AMERICAN AUTHORS","Go Big Or Go Home",677,"+38",239,"-22",2.614,"-0.003",10,"308",28,677,342,2.617
29,"+3","OMI","Cheerleader",585,"+34",184,"-8",3.103,"+0.168",13,"2",29,585,211,3.103
