"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",5992,-13,216,-36,41.814,-0.251,103,"2",1,6005,824,42.065
2,"=","KATY PERRY","Roar",5623,-33,-172,-4,40.315,-0.157,83,"6",1,5952,1969,42.673
3,"=","AVICII","Wake Me Up",4976,54,390,-15,35.034,0.477,75,"8",3,4976,702,35.034
4,"=","SARA BAREILLES","Brave",4839,5,51,-11,33.855,0.15,187,"44",3,4839,367,33.855
5,"=","ONEREPUBLIC","Counting Stars",4307,21,261,-34,27.607,0.028,148,"11",5,4307,422,27.607
6,"=","CAPITAL CITIES","Safe And Sound",3872,-96,-474,-40,26.102,-0.386,141,"50",2,5266,598,35.578
7,"+1","IMAGINE DRAGONS","Demons",3696,74,525,3,26.058,0.52,70,"13",7,3696,631,26.058
8,"-1","PASSENGER","Let Her Go",3661,19,264,-36,24.989,-0.073,131,"7",7,3661,435,25.102
9,"=","TAYLOR SWIFT","Everything Has .....",3614,24,151,7,24.227,0.165,112,"69",8,3614,418,24.227
10,"+1","LADY GAGA","Applause",3216,23,155,6,20.425,0.111,81,"16",10,3216,703,20.425
11,"-1","PINK","True Love f/Lily ...",3199,-115,-852,31,20.496,-0.378,117,"156",4,4519,632,31.07
12,"=","PARAMORE","Still Into You",2747,9,145,-31,15.942,-0.238,180,"34",12,2747,306,16.18
13,"+1","MILEY CYRUS","Wrecking Ball",2506,64,536,-8,16.142,0.148,45,"10",13,2506,587,16.142
14,"-1","ROBIN THICKE","Blurred Lines f/P...",2502,-41,-343,-3,16.141,-0.217,145,"33",1,5676,923,40.852
15,"=","LANA DEL REY","Summertime Sadnes...",1934,-44,-125,-38,10.923,-0.247,84,"70/75",14,2078,290,11.98
16,"=","ZEDD","Clarity f/Foxes",1703,-47,-274,-14,12.26,0.005,131,"110",14,2268,273,13.606
17,"=","AMERICAN AUTHORS","Best Day Of My Li...",1630,34,299,1,8.01,0.155,51,"129",17,1630,321,8.01
18,"=","DAUGHTRY","Waiting For Super...",1474,61,223,52,8.21,0.242,36,"88",18,1474,365,8.21
