"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6585,"+6",237,"-55",37.995,"-0.008",118,"22",1,6585,707,38.003
2,"+2","TAYLOR SWIFT","Wildest Dreams",6144,"+116",978,"-4",37.336,"+0.789",48,"4",2,6144,1313,37.336
3,"=","R. CITY","Locked Away f/Adam Levine",6129,"+59",485,"-13",35.936,"+0.466",78,"7",3,6129,885,35.936
4,"-2","THE WEEKND","Can't Feel My Face",6058,"-62",-510,"-96",31.429,"-0.842",117,"11",1,6567,921,36.171
5,"=","ED SHEERAN","Photograph",5959,"-65",-409,"-24",34.817,"-0.264",154,"30",1,6934,859,41.031
6,"=","ELLE KING","Ex's and Oh's",5268,"+88",500,"+41",29.269,"+0.417",128,"8",6,5268,587,29.269
7,"+1","RACHEL PLATTEN","Fight Song",4496,"-48",-280,"-12",29.163,"-0.115",223,"26",1,7240,568,44.23
8,"-1","FALL OUT BOY","Uma Thurman",4468,"-115",-922,"+6",22.487,"-0.512",176,"45",3,5957,483,31.744
9,"=","WALK THE MOON","Shut Up And Dance",4025,"-1",-133,"+57",25.254,"+0.041",287,"50",1,7333,638,46.781
10,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4003,"+38",267,"-3",20.836,"+0.069",110,"16",10,4003,416,20.836
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3545,"-44",-218,"-36",19.066,"-0.290",160,"104",9,3771,369,20.51
12,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2935,"-60",-235,"-62",17.003,"-0.268",119,"24",12,3189,375,18.882
13,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2825,"-13",47,"-87",14.49,"-0.042",75,"71",13,2838,463,14.532
14,"=","SHAWN MENDES","Stitches",2776,"+96",708,"+18",14.527,"+0.479",56,"5",14,2776,708,14.527
15,"=","OMI","Cheerleader",2396,"-52",-467,"+38",13.935,"-0.323",132,"36",4,5481,641,29.909
16,"=","HOZIER","Someone New",2357,"+22",97,"+22",11.778,"+0.161",144,"130",16,2357,192,11.778
17,"=","MAROON 5","Feelings",2273,"-6",175,"-79",9.034,"-0.106",31,"190",17,2279,805,9.14
18,"+2","RACHEL PLATTEN","Stand By You",2133,"+59",408,"-13",9.699,"+0.232",28,"103",18,2133,625,9.699
19,"=","JAMIE LAWSON","Wasn't Expecting That",2129,"+16",91,"+28",9.88,"+0.169",49,"224",18,2129,494,9.88
20,"+2","JUSTIN BIEBER","What Do You Mean?",2025,"+47",428,"-44",10.044,"+0.069",36,"6",20,2025,507,10.044
21,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",1995,"+26",83,"+19",10.401,"+0.178",113,"40",19,1995,211,10.401
22,"-4","DEMI LOVATO","Cool For The Summer",1945,"-181",-1246,"-94",9.912,"-0.635",99,"60",11,3619,611,19.502
23,"+1","U2","Song for Someone",1464,"-11",27,"-28",7.195,"+0.022",92,"--",21,1475,231,7.293
24,"+1","ONE DIRECTION","Drag Me Down",1119,"+9",91,"-25",5.477,"+0.053",62,"18",24,1119,199,5.477
25,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1070,"+38",166,"-10",3.166,"+0.233",26,"111",25,1070,307,3.166
26,"+1","ECHOSMITH","Let's Love",1008,"-11",11,"-32",4.02,"+0.003",64,"1393",25,1019,140,4.02
27,"+2","LEONA LEWIS","Thunder",963,"+5",27,"-2",3.218,"+0.009",71,"1255",25,963,189,3.218
28,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",958,"-7",-15,"-20",3.987,"-0.014",88,"33/47",25,989,161,4.378
29,"+1","ROB THOMAS","Hold On Forever",848,"+20",126,"-9",3.591,"+0.288",28,"480",29,848,229,3.591
30,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",847,"+52",345,"-4",4.727,"+0.203",13,"87",30,847,398,4.727
31,"+1","JESS GLYNNE","Hold My Hand",751,"+8",73,"-5",3.884,"+0.113",55,"70",31,751,125,3.884
32,"+1","NATE RUESS","Great Big Storm",746,"+5",21,"-1",1.996,"+0.011",78,"--",30,746,128,1.996
33,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",622,"+9",78,"+18",2.339,"+0.006",58,"--",33,622,143,2.339
34,"+1","ELLIE GOULDING","On My Mind",621,"+44",266,"-1",3.82,"+0.243",15,"14",34,621,267,3.82
35,"+1","GEORGE EZRA","Blame It On Me",580,"+25",54,"+32",1.865,"+0.164",49,"519",35,580,117,1.865
36,"+1","FIFTH HARMONY","Worth It f/Kid Ink",526,"-8",-124,"+9",2.497,"-0.074",129,"62",21,1729,248,7.499
37,"+1","JAMES BAY","Let It Go",509,"+9",121,"-39",1.736,"+0.043",15,"199",37,509,249,1.736
38,"+1","SARA BAREILLES","She Used To Be Mine",440,"+19",109,"-18",1.056,"+0.037",11,"184",38,440,285,1.056
39,"+1","HAILEE STEINFELD","Love Myself",388,"-10",-5,"-10",0.796,"-0.106",42,"19",36,404,102,1.472
40,"+1","ROBERT DELONG","Long Way Down",352,"+6",29,"+6",1.623,"+0.094",60,"1071",37,352,75,1.623
41,"+2","MICHAEL FRANTI & SPEARHEAD","Once A Day",329,"+12",42,"+1",0.653,"+0.036",22,"--",41,329,132,0.653
42,"=","PENTATONIX","Can't  Sleep Love",325,"+7",44,"+0",0.796,"+0.008",19,"--",40,325,105,0.796
43,"+1","SIA","Alive",294,"+30",124,"+11",1.546,"+0.156",7,"168",43,294,138,1.546
44,"+1","WALK THE MOON","Different Colors",258,"+2",29,"-4",0.633,"-0.002",18,"570",44,258,58,0.664
45,"+1","SAM SMITH","Writing's On The Wall",253,"-1",85,"-21",0.908,"-0.010",7,"171",45,254,106,0.918
46,"+2","THE RUA","Fight For What's Right",204,"+2",12,"-5",0.153,"-0.008",20,"--",46,204,30,0.161
47,"+2","NICK JONAS","Levels",203,"+2",25,"-5",0.723,"+0.001",5,"23",47,203,48,0.723
48,"-1","FOR KING & COUNTRY","Fix My Eyes",202,"+0",17,"-3",0.256,"-0.009",18,"1080",47,202,27,0.265
49,"--","PINK","Today's The Day",192,"--",41,"--",0.743,"--",1,"1002",49,192,41,0.743
50,"--","HALSEY","New Americana",191,"--",51,"--",1.85,"--",1,"122",50,191,51,1.85
