"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6858,"-25",2,"-74",41.281,"-0.394",68,"15/36",1,6883,1625,41.771
2,"=","RACHEL PLATTEN","Fight Song",6552,"+74",315,"+33",38.884,"+0.460",142,"4",2,6552,568,38.884
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6282,"-15",-117,"-26",37.145,"-0.087",95,"27",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6222,"-27",-198,"+25",36.162,"-0.196",206,"12",1,7333,638,46.781
5,"=","JASON DERULO","Want To Want Me",5737,"-83",-333,"-19",30.845,"-0.643",130,"37",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5543,"-30",-321,"+51",32.26,"-0.175",179,"9",1,6997,620,41.716
7,"=","ED SHEERAN","Photograph",4621,"+125",524,"+66",27.769,"+1.114",73,"17",7,4621,859,27.769
8,"=","MAROON 5","This Summer's Gonna Hurt...",3539,"-142",-419,"-118",16.537,"-0.406",69,"108",7,4031,1278,20.86
9,"+1","FALL OUT BOY","Uma Thurman",3277,"+56",408,"+6",17.308,"+0.564",95,"18",9,3277,483,17.308
10,"-1","MAROON 5","Sugar",3241,"+1",-308,"+30",20.792,"-0.510",196,"56",1,7336,1034,47.398
11,"+1","THE WEEKND","Can't Feel My Face",3230,"+82",788,"-56",20.4,"+0.538",36,"3",11,3230,921,20.4
12,"-1","TOVE LO","Talking Body",3077,"-85",-499,"-34",16.995,"-0.512",182,"58",8,3879,460,21.904
13,"=","OMI","Cheerleader",3064,"+93",592,"+8",17.917,"+0.661",51,"1/41",13,3064,631,17.917
14,"=","KELLY CLARKSON","Invincible",2785,"+38",146,"+37",12.463,"+0.270",64,"283",12,2785,488,12.463
15,"=","ROB THOMAS","Trust You",2304,"+11",123,"-12",9.871,"-0.007",53,"574",15,2304,465,9.878
16,"=","SAM HUNT","Take Your Time",2296,"+23",192,"+10",10.951,"+0.102",123,"23",15,2296,330,10.951
