"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7287,40,259,3,47.354,0.149,93,"9/39",1,7287,1034,47.354
2,"=","TAYLOR SWIFT","Style",7177,2,25,40,47.036,0.051,90,"16",1,7220,1078,47.569
3,"=","ED SHEERAN","Thinking Out Loud",6630,-4,-90,12,44.013,-0.009,161,"11",1,7297,884,48.373
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6594,-18,-152,27,42.5,-0.039,148,"2",1,7300,1271,48.408
5,"=","ELLIE GOULDING","Love Me Like You Do",6466,45,251,23,41.923,0.353,89,"10",5,6466,1035,41.923
6,"=","WALK THE MOON","Shut Up And Dance",4874,87,632,12,29.776,0.558,103,"3",6,4874,638,29.776
7,"=","KELLY CLARKSON","Heartbeat Song",4780,5,49,-24,29.444,-0.009,89,"29",6,4809,1895,29.453
8,"=","IMAGINE DRAGONS","I Bet My Life",4645,40,414,-10,28.007,0.179,161,"78",7,4645,449,28.007
9,"=","TAYLOR SWIFT","Blank Space",3408,-60,-207,-49,23.666,-0.202,163,"37",1,6727,1225,45.876
10,"=","SHEPPARD","Geronimo",3380,-24,30,-56,17.063,-0.179,145,"43",10,3472,389,17.833
11,"=","ANDY GRAMMER","Honey, I'm Good",3306,30,245,-27,19.096,0.134,76,"13",11,3306,456,19.096
12,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3083,25,109,6,16.429,-0.031,76,"12",12,3083,614,16.614
13,"=","GEORGE EZRA","Budapest",2918,40,201,10,17.037,0.134,153,"22",13,2918,304,17.037
14,"=","ONE DIRECTION","Night Changes",2655,-5,137,-52,16.602,-0.16,118,"64",14,2660,363,16.773
15,"=","SAM SMITH","Lay Me Down",2575,16,76,-14,13.607,0.064,63,"40/45",15,2575,469,13.816
16,"=","NATE RUESS","Nothing Without Love",2035,36,194,-8,9.816,0.09,43,"140",16,2035,488,9.816
17,"=","ECHOSMITH","Bright",1829,54,198,45,9.563,0.272,66,"56",17,1829,276,9.563
18,"=","RACHEL PLATTEN","Fight Song",1698,65,443,1,9.647,0.385,39,"60",18,1698,568,9.647
19,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1448,-59,-518,3,8.24,-0.191,95,"125",17,2100,375,11.48
20,"=","MUMFORD & SONS","Believe",1429,18,296,-26,7.383,0.047,29,"53",20,1429,340,7.383
21,"=","THE WEEKND","Earned It",1388,43,268,8,7.411,0.158,42,"4",21,1388,268,7.411
22,"=","PITBULL","Time Of Our Lives f/Ne-Yo",1221,-24,-41,-49,6.643,-0.239,83,"25",20,1290,206,7.422
23,"=","YOUNG RISING SONS","High",1046,10,128,-7,3.598,0.062,63,"--",23,1046,200,3.598
24,"=","JASON DERULO","Want To Want Me",1003,31,233,-22,5.542,0.382,27,"8",24,1003,340,5.542
25,"=","TRAIN","Bulletproof Picasso",901,-45,-167,-54,4.154,-0.18,76,"--",22,1076,165,5.425
26,"=","TOVE LO","Talking Body",843,-10,33,-39,5.318,-0.107,79,"19",26,853,192,5.425
27,"=","LIFE OF DILLON","Overload",810,15,106,1,1.841,0.054,49,"171",27,810,224,1.841
28,"=","ARIANA GRANDE","One Last Time",797,15,89,-5,3.075,0.069,40,"28",28,797,165,3.075
29,"=","MEGHAN TRAINOR","Dear Future Husband",720,22,196,-32,3.214,0.043,17,"20",29,720,292,3.214
30,"=","KID ROCK","First Kiss",667,5,-7,12,1.321,0.006,73,"463",27,687,137,1.36
31,"=","JAMES BAY","Hold Back The River",605,12,160,-17,3.338,0.196,26,"289",31,605,194,3.338
32,"=","LIFEHOUSE","Hurricane",531,1,49,-4,1.858,-0.057,62,"--",31,531,85,2
33,"=","BANKS","Beggin For Thread",522,4,35,-7,2.352,0.06,45,"518",33,522,113,2.352
34,"=","THE TING TINGS","Wrong Club",461,-4,44,-21,1.519,-0.027,39,"--",34,475,104,1.593
35,"=","CALVIN HARRIS","Outside f/Ellie Goulding",417,-9,-47,3,1.941,0.017,53,"66",32,497,135,2.283
36,"+1","NICK JONAS","Chains",406,18,26,21,1.21,0.03,51,"7",36,406,85,1.266
37,"-1","THE SCRIPT","No Good In Goodbye",386,-36,-353,24,1.555,-0.154,81,"1151",22,1076,219,4.252
38,"=","MAT KEARNEY","Billion",384,0,-7,-6,0.743,-0.007,48,"--",36,397,93,0.844
39,"=","NATALIE LA ROSE","Somebody f/Jeremih",378,14,77,11,1.853,0.046,20,"14",39,378,77,1.853
40,"=","FAMILY OF THE YEAR","Hero",361,4,-4,6,1.944,0.015,34,"468",36,413,133,2.355
