"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",6828,"-23",-166,"+8",46.495,"-0.164",61,"1",1,7165,3141,48.532
2,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6613,"+58",155,"+47",44.254,"+0.312",182,"11",2,6613,728,44.599
3,"=","SHAWN MENDES","Stitches",6028,"+9",-76,"+32",39.933,"+0.281",128,"16",3,6151,799,40.403
4,"=","ELLE KING","Ex's and Oh's",5864,"-36",-314,"-4",40.837,"-0.268",200,"17",1,7112,645,45.436
5,"+1","ELLIE GOULDING","On My Mind",5225,"+8",297,"-73",30.536,"+0.235",87,"33",5,5225,643,30.536
6,"-1","TAYLOR SWIFT","Wildest Dreams",5209,"-28",-437,"+42",39.273,"-0.259",120,"13",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4063,"+37",280,"-19",24.239,"+0.161",100,"38",7,4063,625,24.239
8,"=","COLDPLAY","Adventure Of A Lifetime",3525,"+35",244,"-3",20.861,"+0.257",47,"43",8,3525,1659,20.861
9,"=","X AMBASSADORS","Renegades",3390,"-57",-311,"-55",22.095,"-0.174",190,"71",1,6751,707,39.317
10,"=","R. CITY","Locked Away f/Adam Levine",2955,"-33",-333,"+9",18.093,"-0.217",150,"68",3,6549,885,38.575
11,"=","GWEN STEFANI","Used To Love You",2747,"+18",180,"-9",13.498,"+0.251",59,"52",11,2747,554,13.498
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2598,"+15",227,"-28",13.993,"+0.313",98,"42",12,2598,356,13.993
13,"=","JESS GLYNNE","Hold My Hand",2491,"+12",134,"-15",14.301,"+0.104",127,"206",13,2491,309,14.301
14,"=","JUSTIN BIEBER","Sorry",2404,"+54",592,"-39",15.385,"+0.580",35,"3",14,2404,745,15.385
15,"=","JAMES BAY","Let It Go",2369,"+41",103,"+34",13.643,"+0.467",87,"41",14,2369,333,13.643
16,"=","DEMI LOVATO","Confident",2312,"+38",340,"-5",12.89,"+0.240",63,"26",16,2312,352,12.89
17,"=","SELENA GOMEZ","Same Old Love",2302,"+63",514,"+1",11.989,"+0.340",56,"5",17,2302,514,11.989
18,"+1","ALESSIA CARA","Here",2200,"+28",248,"-35",11.679,"+0.122",55,"12",17,2200,370,11.679
19,"-1","JUSTIN BIEBER","What Do You Mean?",2140,"-40",-618,"+78",15.143,"-0.311",108,"14",8,3850,644,23.291
20,"=","ADELE","When We Were Young",2128,"+85",861,"-52",14.518,"+0.504",22,"21",20,2128,957,14.518
21,"=","ROB THOMAS","Hold On Forever",1720,"+17",122,"-2",7.249,"-0.013",100,"711",19,1720,229,7.262
22,"+1","TWENTY ONE PILOTS","Stressed Out",1614,"+76",584,"+18",8.722,"+0.370",29,"4",22,1614,584,8.722
23,"-1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1445,"-117",-941,"-11",8.869,"-0.663",85,"85",11,3011,537,18.109
24,"+1","CHARLIE PUTH","One Call Away",1269,"+46",266,"+26",4.769,"+0.262",52,"31",24,1269,266,4.769
25,"-1","FALL OUT BOY","Irresistible f/Demi Lovato",1268,"+11",136,"-9",6.784,"+0.022",61,"114",22,1268,298,6.784
