"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Sugar",7038,-26,-287,-35,45.159,-0.196,104,"16/63",1,7336,1034,47.398
2,"=","TAYLOR SWIFT","Style",6902,-31,-213,-5,44.845,-0.327,101,"28",1,7220,1078,47.569
3,"=","ELLIE GOULDING","Love Me Like You Do",6508,25,-23,44,41.898,0.189,100,"12",3,6549,1035,42.615
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6049,-59,-374,-13,38.65,-0.297,159,"10",1,7300,1271,48.408
5,"=","ED SHEERAN","Thinking Out Loud",5997,-72,-562,-53,39.425,-0.476,172,"19",1,7297,884,48.373
6,"=","WALK THE MOON","Shut Up And Dance",5555,77,415,23,35.444,0.342,114,"3",6,5555,638,35.444
7,"=","KELLY CLARKSON","Heartbeat Song",4810,32,20,47,28.989,-0.042,100,"70",6,4816,1895,29.799
8,"=","IMAGINE DRAGONS","I Bet My Life",4576,-47,-99,-47,27.907,-0.197,172,"116",7,4675,449,28.177
9,"=","ANDY GRAMMER","Honey, I'm Good",3679,42,213,7,20.788,0.182,87,"17",9,3679,456,20.788
10,"=","GEORGE EZRA","Budapest",3191,45,129,20,18.942,0.363,164,"36",10,3191,304,18.942
11,"+1","ONE DIRECTION","Night Changes",2733,8,48,-2,16.118,-0.162,129,"117",11,2734,363,16.773
12,"+1","SAM SMITH","Lay Me Down",2716,6,57,-14,15.039,-0.022,74,"50/68",12,2716,469,15.061
13,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2662,-81,-334,-61,14.86,-0.48,87,"26",11,3083,614,16.614
14,"=","NATE RUESS","Nothing Without Love",2355,32,153,11,11.275,0.003,54,"39",14,2355,488,11.275
15,"=","RACHEL PLATTEN","Fight Song",2347,73,406,24,14.511,0.534,50,"37",15,2347,568,14.511
16,"=","ECHOSMITH","Bright",2113,20,138,-22,11.003,0.2,77,"40",16,2113,276,11.003
17,"=","THE WEEKND","Earned It",2072,85,481,28,11.513,0.529,53,"7",17,2072,481,11.513
18,"=","MUMFORD & SONS","Believe",1691,54,161,37,8.181,0.07,40,"78",18,1691,340,8.181
19,"=","JASON DERULO","Want To Want Me",1684,62,471,11,9.665,0.46,38,"6",19,1684,471,9.665
20,"=","MEGHAN TRAINOR","Dear Future Husband",1408,57,534,9,7.133,0.32,28,"22",20,1408,534,7.133
21,"=","YOUNG RISING SONS","High",1205,5,99,-2,4.173,0.024,74,"781",21,1205,200,4.173
22,"=","ARIANA GRANDE","One Last Time",1132,31,190,16,5.384,0.246,51,"42",22,1132,212,5.384
23,"=","LIFE OF DILLON","Overload",1044,16,142,-6,2.791,0.047,60,"185",23,1044,224,2.791
24,"=","TOVE LO","Talking Body",1031,21,152,16,6.766,0.304,90,"21",24,1031,192,6.766
25,"+1","JAMES BAY","Hold Back The River",863,24,194,10,4.409,0.159,37,"209",25,863,194,4.409
26,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",862,-46,-334,-38,5.595,-0.123,94,"53",20,1290,206,7.422
27,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",662,-39,-461,53,3.952,-0.458,106,"212",17,2100,375,11.48
28,"=","KID ROCK","First Kiss",632,-3,-49,3,1.162,-0.012,84,"642",27,687,137,1.36
29,"=","BANKS","Beggin For Thread",624,8,54,-8,2.82,0.039,56,"626",29,624,113,2.82
30,"=","NICK JONAS","Chains",589,-6,112,-30,2.305,0.047,62,"15",30,595,143,2.305
31,"+1","NATALIE LA ROSE","Somebody f/Jeremih",568,20,95,-3,2.613,0.054,31,"20",31,568,151,2.613
32,"-1","LIFEHOUSE","Hurricane",553,-6,2,-11,1.892,0.01,73,"--",31,560,85,2
33,"=","THE TING TINGS","Wrong Club",529,19,57,19,1.96,0.031,50,"--",33,529,104,1.96
34,"=","TORI KELLY","Nobody Love",495,7,106,-18,1.572,0.005,20,"47",34,495,145,1.572
35,"=","MAT KEARNEY","Billion",423,6,29,-1,0.982,0.052,59,"--",35,423,93,0.982
36,"=","ZEDD","I Want You To Know f/S. Gomez",414,8,96,0,1.828,0.021,38,"62",36,414,109,1.828
37,"=","VERONICAS","You Ruin Me",388,8,45,3,0.863,0.125,48,"--",37,388,84,0.863
38,"=","KATY TIZ","Whistle (While You Work)",381,6,54,-6,1.698,-0.047,25,"264",38,381,81,1.751
39,"=","SAM HUNT","Take Your Time",350,13,50,16,2.8,0.173,31,"13",39,350,66,2.8
40,"=","MADONNA","Ghosttown",344,14,8,27,1.387,0.058,32,"511",40,349,272,1.823
41,"=","SIA","Elastic Heart f/The Weeknd...",313,0,23,-5,1.448,0.054,47,"74",41,313,106,1.448
42,"+2","NEEDTOBREATHE","Brother f/Gavin DeGraw",277,22,49,19,0.604,0.059,17,"457",42,277,95,0.624
43,"-1","TRAIN","Bulletproof Picasso",276,-27,-414,35,0.84,-0.17,87,"--",22,1076,165,5.425
44,"-1","FLORIDA-GEORGIA LINE","Sun Daze",272,5,20,-5,0.615,0.002,24,"196",43,272,92,0.648
45,"=","JACQUIE LEE","Tears Fall",247,1,26,-3,0.261,0.005,17,"--",45,247,48,0.273
46,"=","FAMILY OF THE YEAR","Hero",182,-7,-157,-1,0.818,-0.131,45,"587",36,413,133,2.355
47,"+2","FALL OUT BOY","Uma Thurman",172,15,116,6,1.75,0.084,3,"107",47,172,116,1.75
48,"-1","NORTH OF NINE","Can It Be You?",169,1,8,1,0.163,-0.001,3,"--",47,169,9,0.164
49,"-1","KAT DAHLIA","I Think I'm In Love",163,-1,-9,-7,0.109,0.007,10,"890",47,175,33,0.118
50,"=","WIZ KHALIFA","See You Again f/Charlie Puth",162,14,113,9,1.268,0.089,3,"1/57",50,162,113,1.268
