"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","HOZIER","Take Me To Church",6475,34,346,0,44.031,0.358,142,"7",1,6475,661,44.031
2,"=","TAYLOR SWIFT","Blank Space",6367,2,-169,48,44.051,-0.135,93,"6",1,6727,1225,45.876
3,"=","ED SHEERAN","Thinking Out Loud",6185,30,404,-46,42.19,0.419,91,"2",3,6185,884,42.19
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5784,75,956,-110,39.349,0.608,78,"1",4,5784,1271,39.349
5,"=","SAM SMITH","I'm Not The Only One",5176,-88,-530,-48,32.504,-0.385,136,"15",2,5796,709,37.971
6,"=","MEGHAN TRAINOR","Lips Are Movin",4744,53,629,-56,30.272,0.307,90,"8",6,4744,714,30.272
7,"=","VANCE JOY","Riptide",4069,-1,2,-15,26.192,0.03,155,"32",7,4070,388,26.192
8,"=","ELLA HENDERSON","Ghost",3819,34,234,5,24.097,0.466,149,"18",8,3819,328,24.097
9,"=","MAROON 5","Animals",3504,-76,-661,40,21.171,-0.576,133,"37",1,6423,1071,42.761
10,"=","ONEREPUBLIC","I Lived",3218,6,190,-31,18.115,-0.192,136,"36",10,3218,363,18.307
11,"=","NICK JONAS","Jealous",3131,22,250,-26,20.851,0.061,115,"25",11,3131,405,20.883
12,"=","FALL OUT BOY","Centuries",2767,40,363,-5,17.751,0.278,125,"9",12,2767,368,17.751
13,"=","KELLY CLARKSON","Heartbeat Song",2755,29,515,-78,17.878,0.142,19,"42",13,2755,1895,17.878
14,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2667,-19,166,-89,15.34,-0.242,53,"70",13,2686,498,15.734
15,"-1","MR PROBZ","Waves",2627,-66,-324,-49,15.255,-0.329,111,"79",12,3055,408,19.171
16,"=","MAROON 5","Sugar",2536,93,898,-61,16.502,0.667,23,"4",16,2536,1027,16.502
17,"=","IMAGINE DRAGONS","I Bet My Life",2316,11,62,1,13.061,-0.118,91,"34",16,2316,304,13.676
18,"=","SELENA GOMEZ","The Heart Wants What It Wants",1901,40,236,8,9.374,0.074,62,"24",18,1901,394,9.374
19,"=","TAYLOR SWIFT","Style",1695,70,641,-30,12.636,0.598,20,"11",19,1695,671,12.636
20,"=","SHEPPARD","Geronimo",1648,40,178,17,7.384,0.356,75,"66",20,1648,211,7.384
21,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1601,-3,110,-24,8.085,-0.047,85,"41",19,1607,306,8.134
22,"=","MILKY CHANCE","Stolen Dance",1359,-55,-722,75,9.665,-0.438,152,"69",11,3124,317,18.687
23,"=","BIG DATA","Dangerous f/Joywave",1121,-1,49,-24,6.037,-0.018,131,"192",23,1122,135,6.055
24,"+1","ELLIE GOULDING","Love Me Like You Do",992,47,362,-2,5.697,0.22,19,"5",24,992,364,5.697
25,"-1","GEORGE EZRA","Budapest",966,18,133,0,3.639,0.128,83,"76",24,966,133,3.639
26,"=","LADY ANTEBELLUM","Bartender",731,5,10,4,3.383,-0.05,97,"217",26,735,100,3.548
27,"+3","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",614,51,614,51,5.089,0.36,6,"3",27,614,614,5.089
28,"-1","INGRID MICHAELSON","Afterlife",611,-64,-626,41,3.927,-0.382,118,"887",19,1888,258,8.954
29,"-1","ALESSO","Heroes",592,5,93,-17,2.146,0.046,40,"47",28,592,154,2.146
30,"-1","WALK THE MOON","Shut Up And Dance",582,17,124,-1,3.481,0.062,33,"56",29,582,170,3.481
31,"=","MAT KEARNEY","Heartbeat",568,9,62,6,1.309,0.056,64,"1400",29,568,137,1.309
32,"=","ONE DIRECTION","Night Changes",562,10,70,-2,2.508,0.052,48,"40",32,562,122,2.508
33,"=","CALVIN HARRIS","Blame f/John Newman",536,-4,-128,37,3.683,-0.188,118,"109",23,1281,183,7.783
34,"=","CHRISTINA PERRI","The Words",529,5,37,2,1.308,0.137,64,"538",30,529,74,1.308
35,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",468,13,101,-1,1.713,0.042,25,"35",34,468,156,1.713
36,"=","FIFTH HARMONY","Sledgehammer",380,13,89,-19,1.195,0.145,16,"33",36,380,157,1.195
37,"=","U2","Every Breaking Wave",370,5,-4,8,1.838,0.077,88,"--",34,396,125,2.038
38,"=","THE SCRIPT","No Good In Goodbye",338,16,182,-8,0.815,0.046,11,"--",38,338,190,0.815
39,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",310,-8,-21,-10,1.209,-0.001,79,"--",37,338,52,1.28
40,"=","PRIORY","Weekend",256,-8,-12,-10,0.239,-0.01,53,"615",39,276,53,0.3
41,"=","TOVE LO","Talking Body",247,2,97,-31,1.617,-0.082,9,"119",40,253,192,1.818
42,"=","BLUE OCTOBER","Fear",206,6,25,4,0.63,0.035,48,"--",42,206,43,0.953
43,"=","ARCTIC MONKEYS","Do I Wanna Know?",191,-2,13,-7,0.298,0.012,37,"208",42,194,33,0.346
44,"=","ANDY GRAMMER","Honey, I'm Good",185,9,121,-7,0.492,0.005,6,"80",44,185,128,0.492
45,"=","PITBULL","Time Of Our Lives f/Ne-Yo",165,11,54,8,0.722,0.013,13,"10",45,165,54,0.722
46,"+1","TRAIN","Bulletproof Picasso",162,18,97,9,0.521,0.058,6,"--",46,162,97,0.521
47,"+1","KID ROCK","First Kiss",161,21,84,18,0.265,0.026,3,"131",47,161,84,0.265
48,"-2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",137,-11,-124,5,0.685,-0.074,181,"645",33,491,68,2.323
49,"=","DAVID GUETTA","Dangerous f/Sam Martin",135,-2,5,-11,0.825,0.004,12,"137",45,137,56,0.832
50,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",118,-5,-2,-11,0.472,-0.036,14,"30",46,123,43,0.601
