"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4882,0,212,-38,35.697,0.163,92,"5",1,4882,752,35.697
2,"=","FUN.","Some Nights",4790,20,186,-6,34.505,0.301,124,"8",2,4790,497,34.505
3,"=","PINK","Blow Me (One Last Ki...",4647,-34,-118,-24,33.582,-0.275,105,"50",1,4893,1105,35.848
4,"=","TRAIN","50 Ways To Say Goodb...",3824,9,185,-40,24.951,-0.029,138,"20",4,3824,401,24.98
5,"=","PHILLIP PHILLIPS","Home",3787,39,224,12,26.711,0.443,134,"15",5,3787,383,26.711
6,"=","NEON TREES","Everybody Talks",3356,-33,-252,4,24.153,-0.05,216,"37",1,4580,466,32.967
7,"=","ALEX CLARE","Too Close",3329,47,233,25,22.791,0.508,140,"13",7,3329,366,22.791
8,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3271,20,134,12,22.352,0.103,65,"10",7,3271,1424,22.469
9,"=","OWL CITY & CARLY RAE...","Good Time",3270,27,129,-7,23.553,0.212,102,"25",8,3270,318,23.553
10,"=","KATY PERRY","Wide Awake",2809,-97,-486,-51,20.411,-0.741,148,"52",1,4614,654,33.813
11,"=","ONEREPUBLIC","Feel Again",2386,34,191,35,13.997,0.373,55,"43",11,2386,508,13.997
12,"=","ED SHEERAN","The A Team",2132,-35,9,-65,16.614,-0.206,200,"36",12,2167,180,16.924
13,"=","THE SCRIPT","Hall Of Fame f/will....",1562,11,131,-8,7.315,0.179,77,"49",13,1562,310,7.315
14,"+1","OF MONSTERS AND MEN","Little Talks",1444,16,165,-2,7.078,0.017,103,"57",14,1444,167,7.078
15,"+1","ANDY GRAMMER","Miss Me",1405,7,64,-4,6.713,0.117,71,"350",15,1405,237,6.713
16,"-2","MATCHBOX TWENTY","She's So Mean",1398,-86,-619,-13,9.312,-0.67,127,"100",6,3162,820,21.665
17,"+1","BRUNO MARS","Locked Out Of Heaven",1300,54,673,-62,9.33,0.48,16,"16",17,1300,735,9.33
18,"-1","LINKIN PARK","Burn It Down",1294,-42,-67,-34,6.259,-0.147,131,"102",15,1395,203,6.746
19,"+1","ADELE","Skyfall",1167,65,353,-63,8.664,0.538,13,"11",19,1167,849,8.664
20,"-1","IMAGINE DRAGONS","It's Time",1152,25,144,27,4.14,0.101,121,"34",18,1152,154,4.14
21,"+1","KE$HA","Die Young",1052,52,376,19,6.554,0.217,17,"4",21,1052,410,6.554
22,"-1","TRISTAN PRETTYMAN","My Oh My",1049,8,56,-7,4.669,0.086,76,"--",19,1049,148,4.669
23,"=","AEROSMITH","What Could Have Been...",894,10,49,9,4.034,0.078,53,"--",20,894,226,4.06
24,"=","GREEN DAY","Oh Love",749,4,12,-5,3.624,-0.128,81,"398",22,749,140,3.812
25,"=","HEDLEY","Kiss You Inside Out",727,6,36,-2,2.102,0,94,"--",23,727,88,2.167
26,"+1","LUMINEERS","Ho Hey",667,31,185,30,5.425,0.418,60,"24",26,667,185,5.425
27,"-1","KELLY CLARKSON","Dark Side",629,-39,-189,-23,5.16,-0.203,143,"151",8,3199,443,19.085
28,"=","MUMFORD & SONS","I Will Wait",616,28,168,8,4.01,0.133,34,"46",28,616,168,4.01
29,"+2","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",587,12,80,9,1.718,0.039,25,"140",29,587,196,1.718
30,"+2","JUSTIN BIEBER","As Long As You Love ...",584,12,47,7,2.481,0.071,53,"19",29,584,102,2.481
