"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6891,-12,-193,11,40.984,-0.241,170,"3",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6321,23,131,-48,37.229,0,101,"11",2,6321,859,37.447
3,"=","TAYLOR SWIFT","Bad Blood",6100,-46,-365,-8,34.059,-0.406,96,"46/67",1,6883,1625,41.771
4,"=","WALK THE MOON","Shut Up And Dance",5581,-3,-26,2,33.455,0.062,234,"14",1,7333,638,46.781
5,"=","THE WEEKND","Can't Feel My Face",5295,50,379,-33,30.077,0.16,64,"1",5,5295,921,30.077
6,"=","OMI","Cheerleader",4984,63,325,35,28.295,0.457,79,"5/91",6,4984,641,28.295
7,"+1","FALL OUT BOY","Uma Thurman",4799,42,294,-2,25.222,0.308,123,"18",7,4799,483,25.222
8,"-1","ANDY GRAMMER","Honey, I'm Good",4771,-29,-396,35,27.164,-0.157,207,"32",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4705,-30,-494,81,27.451,0.08,123,"42",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3816,20,-192,90,23.768,0.097,158,"19",3,6272,792,36.82
11,"+1","X AMBASSADORS","Renegades",2963,82,410,-7,17.711,0.49,65,"22",11,2963,517,17.711
12,"-1","DEMI LOVATO","Cool For The Summer",2953,38,267,-7,15.511,0.228,46,"16",11,2953,611,15.511
13,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2868,26,148,5,16.156,0.112,107,"129",12,2868,369,16.156
14,"=","KELLY CLARKSON","Invincible",2684,-99,-325,-70,11.911,-0.507,92,"302",11,3065,488,13.469
15,"=","SAM HUNT","Take Your Time",2339,-72,-267,-57,11.1,-0.464,151,"55",12,2621,330,12.769
16,"=","IMAGINE DRAGONS","Shots",2335,10,2,-10,10.203,0.024,72,"248",15,2342,378,10.54
17,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2232,38,140,25,11.966,0.082,66,"7",17,2232,375,11.966
18,"-1","ADAM LAMBERT","Ghost Town",2209,0,-15,-22,11.367,0.005,116,"96",16,2228,305,11.395
19,"=","ROB THOMAS","Trust You",2078,-111,-407,-88,7.982,-0.508,81,"549",12,2512,465,10.186
20,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",1997,36,267,-28,10.207,0.332,57,"37",20,1997,356,10.207
21,"=","ELLE KING","Ex's and Oh's",1911,73,386,34,11.085,0.384,75,"39",21,1911,386,11.085
22,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1625,-32,-110,-34,5.104,0.038,137,"102",18,1742,173,5.87
23,"=","HOZIER","Someone New",1587,15,81,-6,6.696,0.119,91,"203",22,1587,191,6.696
