"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6725,"-1",195,"-94",45.83,"-0.046",77,"4",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",5865,"+40",266,"-50",38.256,"+0.194",126,"5",2,5865,661,38.256
3,"=","SAM SMITH","I'm Not The Only One",5763,"-3",158,"-114",37.079,"-0.176",120,"17",2,5795,709,37.971
4,"=","MAROON 5","Animals",5371,"-74",-382,"-76",34.993,"-0.317",117,"24",1,6423,1071,42.761
5,"=","ED SHEERAN","Thinking Out Loud",4844,"+90",822,"-62",33.067,"+0.483",75,"2",5,4844,884,33.067
6,"=","TOVE LO","Habits (Stay High)",4546,"-155",-425,"-179",29.213,"-1.172",152,"87",2,5683,639,39.204
7,"=","VANCE JOY","Riptide",3816,"+50",170,"+14",24.099,"+0.286",139,"32",7,3816,388,24.099
8,"=","COLBIE CAILLAT","Try",3697,"-33",-62,"-61",22.997,"-0.177",177,"77",6,4044,410,25.63
9,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",3414,"+164",808,"+85",23.462,"+1.397",62,"1",9,3414,808,23.462
10,"-1","MEGHAN TRAINOR","Lips Are Movin",3378,"+68",436,"+8",22.106,"+0.518",74,"3",9,3378,536,22.106
11,"=","ELLA HENDERSON","Ghost",3236,"+28",115,"-13",19.377,"+0.164",133,"9",10,3236,328,19.377
12,"+1","MR PROBZ","Waves",3021,"-20",113,"-67",18.553,"-0.198",95,"56",12,3055,408,19.171
13,"-1","TAYLOR SWIFT","Shake It Off",2982,"-71",-364,"-42",21.83,"-0.632",150,"14",1,6936,3324,46.333
14,"=","MILKY CHANCE","Stolen Dance",2962,"-51",-151,"-72",17.4,"-0.486",136,"47",11,3124,317,18.687
15,"=","ONEREPUBLIC","I Lived",2869,"+12",48,"-28",16.902,"+0.072",120,"16",14,2869,363,16.902
16,"=","NICK JONAS","Jealous",2442,"+16",257,"-41",16.457,"+0.390",99,"18",16,2442,319,16.457
17,"=","FALL OUT BOY","Centuries",2193,"+7",73,"-34",13.398,"+0.190",109,"6",17,2193,308,13.398
18,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2122,"+48",414,"-28",13.532,"+0.139",37,"26/90",18,2122,498,13.532
19,"=","IMAGINE DRAGONS","I Bet My Life",2062,"+30",119,"+3",12.25,"+0.136",75,"52",18,2062,304,12.538
20,"=","INGRID MICHAELSON","Afterlife",1833,"-30",-29,"-44",8.342,"-0.133",102,"580",19,1888,258,8.954
21,"=","SELENA GOMEZ","The Heart Wants What It Wants",1462,"+10",164,"-28",7.062,"+0.115",46,"19",21,1462,394,7.062
22,"=","SHEPPARD","Geronimo",1348,"+23",130,"-1",6.634,"+0.088",59,"80",22,1348,211,6.634
23,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1261,"+12",75,"-8",7.322,"+0.027",69,"25",23,1261,306,7.322
24,"-1","MATT NATHANSON","Headphones f/LOLO",1255,"-27",-94,"-37",5.425,"-0.223",163,"800",22,1349,177,5.856
25,"=","CALVIN HARRIS","Blame f/John Newman",1083,"-62",-176,"-56",6.754,"-0.312",102,"88",23,1281,183,7.783
26,"=","BIG DATA","Dangerous f/Joywave",939,"+25",128,"+8",5.639,"+0.145",115,"218",26,939,128,5.639
27,"+1","KELLY CLARKSON","Heartbeat Song",838,"+211",838,"+211",7.295,"+1.388",3,"13",27,838,838,7.295
28,"-1","GEORGE EZRA","Budapest",690,"+19",95,"+7",2.244,"+0.110",67,"146",27,690,115,2.244
29,"=","LADY ANTEBELLUM","Bartender",616,"+9",21,"+10",2.371,"+0.014",81,"198",28,616,98,2.473
30,"+3","MAROON 5","Sugar",513,"+97",440,"+75",3.726,"+0.570",7,"12",30,513,440,3.726
31,"=","CHRISTINA PERRI","The Words",440,"+8",8,"+1",0.986,"+0.012",48,"--",30,442,74,0.986
32,"=","MAT KEARNEY","Heartbeat",430,"+1",11,"-13",0.598,"+0.012",48,"--",31,430,137,0.753
