"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6690,-6,28,4,43.899,0.013,140,"9",1,6703,835,43.943
2,"=","MAGIC!","Rude",6413,-71,-377,-58,41.917,-0.446,135,"12",1,6994,794,45.854
3,"=","MAROON 5","Maps",6244,63,311,60,39.274,0.108,69,"14",3,6244,2191,39.274
4,"=","NICO & VINZ","Am I Wrong",5752,-47,-417,8,38.611,-0.484,161,"35",1,6652,913,43.734
5,"=","ONEREPUBLIC","Love Runs Out",5678,26,180,13,34.844,0.279,128,"26",4,5678,577,34.844
6,"=","COLDPLAY","A Sky Full Of Stars",4668,53,339,5,29.868,0.423,95,"36",6,4668,556,29.868
7,"=","INGRID MICHAELSON","Girls Chase Boys",4549,2,-13,3,29.655,-0.138,194,"30",6,4570,326,29.793
8,"=","TRAIN","Angel In Blue Jeans",3397,-1,113,-12,18.628,-0.144,74,"131",8,3398,766,19.139
9,"=","DISCLOSURE","Latch f/Sam Smith",3024,33,255,-1,16.77,-0.099,78,"24",9,3024,540,16.966
10,"+4","TAYLOR SWIFT","Shake It Off",2856,489,2856,489,22.183,3.731,6,"1",10,2856,2856,22.183
11,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",2825,-116,-868,-27,15.889,-0.767,105,"15",7,4093,594,26.8
12,"-1","PARAMORE","Ain't It Fun",2765,-36,-504,49,17.211,-0.244,210,"108",1,6082,656,39.024
13,"-1","ECHOSMITH","Cool Kids",2648,19,305,-28,14.793,0.32,57,"16",12,2648,428,14.793
14,"-1","AMERICAN AUTHORS","Believer",2636,20,140,-11,13.318,0.122,98,"--",12,2636,260,13.318
15,"=","CHARLI XCX","Boom Clap",2293,59,377,-14,14.334,0.402,50,"7",15,2293,518,14.334
16,"+3","MEGHAN TRAINOR","All About That Bass",2105,112,799,-1,12.493,0.652,28,"2",16,2105,800,12.493
17,"-1","CALVIN HARRIS","Summer",2092,-108,-661,-42,13.193,-0.477,101,"58",10,3003,462,18.308
18,"=","MARY LAMBERT","Secrets",2022,-2,270,-86,10.407,0.025,43,"168",17,2024,441,10.407
19,"+1","ED SHEERAN","Don't",2020,45,335,-11,9.344,0.316,45,"29",19,2020,369,9.344
20,"-3","MKTO","Classic",2002,-110,-467,-97,10.381,-0.657,133,"75",12,2648,300,14.169
21,"=","RIXTON","Me And My Broken Heart",1816,-82,-370,-56,12.241,-0.468,148,"114",5,4752,593,29.871
22,"=","KONGOS","Come With Me Now",1585,-52,-231,-29,9.29,-0.444,112,"32",16,1890,248,11.579
23,"=","THE SCRIPT","Superheroes",1457,41,210,12,6.438,0.185,33,"--",22,1457,488,6.438
24,"=","COLBIE CAILLAT","Try",1337,34,168,-7,7.279,0.207,33,"97",23,1337,410,7.279
25,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1183,-12,-2,-14,4.794,-0.132,38,"64",22,1199,596,4.926
26,"=","ED SHEERAN","Sing",1176,-12,-174,24,7.237,-0.069,138,"92",3,4946,986,30.638
27,"=","SIA","Chandelier",1140,31,211,8,8.711,0.406,35,"11",27,1140,303,8.711
28,"=","ANDY GRAMMER","Back Home",1083,6,-11,1,4.593,-0.016,119,"--",22,1094,151,4.725
29,"=","OH HONEY","Be Okay",1013,12,78,-1,3.918,0.125,118,"--",25,1013,153,3.918
30,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",950,38,126,29,6.338,0.422,50,"8",30,950,171,6.338
31,"-1","DAUGHTRY","Battleships",933,11,58,5,3.508,0.087,97,"--",28,933,140,3.508
32,"=","ZZ WARD","Last Love Song",852,-3,-49,1,3.127,0.009,129,"--",27,905,104,3.485
33,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",695,19,63,12,3.193,0.088,56,"45",33,695,123,3.242
34,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",625,22,142,-5,3.774,0.136,17,"4",34,625,265,3.774
35,"+1","CHRISTINA PERRI","Burning Gold",594,8,62,6,1.841,-0.062,42,"--",35,594,130,1.903
36,"+2","KATY PERRY","This Is How We Do",586,45,304,-2,2.279,0.044,12,"37",36,586,306,2.279
37,"-3","CAPITAL CITIES","One Minute More",555,-49,-210,-43,1.65,-0.378,71,"--",28,794,147,3.212
38,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",539,21,115,-9,3.071,0.192,38,"22",37,539,161,3.071
39,"-2","IGGY AZALEA","Fancy f/Charli XCX",538,-26,-256,20,3.9,-0.135,94,"21/59",19,1345,229,8.689
40,"=","BETTER THAN EZRA","Crazy Lucky",379,-4,-10,0,1.029,0.001,99,"--",38,396,65,1.104
41,"=","MADDEN BROTHERS","We Are Done",349,-20,-109,-8,1.641,-0.068,70,"--",35,519,118,2.35
42,"=","ALEX & SIERRA","Scarecrow",318,1,23,-7,0.589,0.015,23,"--",41,318,99,0.589
43,"+1","MATT NATHANSON","Headphones f/LOLO",306,11,112,-6,0.899,0.073,19,"--",43,306,118,0.899
44,"-1","JASON MRAZ","Love Someone",297,-3,18,-6,0.651,-0.019,42,"--",41,300,78,0.812
45,"=","ARIANA GRANDE","Break Free f/Zedd",264,8,23,7,1.065,0.005,21,"6",43,264,71,1.065
46,"+2","PHILLIP PHILLIPS","Unpack Your Heart",242,16,114,-10,0.663,0.095,7,"--",46,242,124,0.663
47,"=","SWITCHFOOT","When We Come Alive",231,1,16,-3,0.477,-0.014,23,"--",45,232,49,0.496
48,"-2","NEON TREES","Text Me In The Morning",212,-44,-234,-13,0.335,-0.091,60,"--",30,602,150,1.603
49,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",209,1,25,-5,1.046,-0.044,21,"--",46,211,39,1.148
50,"=","TOVE LO","Habits (Stay High)",192,17,61,8,1.983,0.149,8,"96",49,192,61,1.983
