"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEON TREES","Everybody Talks",4523,49,188,18,31.568,0.388,169,"8",1,4523,466,31.568
2,"=","PINK","Blow Me (One Last Ki...",4428,10,249,-26,32.493,0.244,58,"14",2,4428,1105,32.493
3,"=","KATY PERRY","Wide Awake",4254,-15,-139,0,31.685,0.09,101,"21",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3855,13,50,10,28.241,0.126,265,"23",4,3873,480,28.539
5,"=","MAROON 5","Payphone f/Wiz Khali...",3644,-68,-169,-65,28.132,-0.481,137,"36",1,5337,1497,36.256
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3213,15,-26,41,24.62,0.042,150,"11",2,5022,723,35.369
7,"+1","FUN.","Some Nights",2943,64,388,12,16.897,0.189,77,"3",7,2943,497,16.897
8,"-1","MATCHBOX TWENTY","She's So Mean",2901,10,133,-3,19.273,0.11,80,"29",7,2901,820,19.33
9,"=","KELLY CLARKSON","Dark Side",2709,-30,-218,8,16.297,-0.153,96,"43",8,3199,443,19.085
10,"+1","TRAIN","50 Ways To Say Goodb...",2685,10,116,-35,15.76,0.075,91,"17",10,2685,401,15.76
11,"-1","GOTYE","Somebody That I Used...",2682,-48,-301,-25,20.388,-0.184,217,"30",1,5383,658,36.712
12,"=","PHILLIP PHILLIPS","Home",2501,7,304,-58,14.581,0.141,87,"7",12,2501,383,14.581
13,"=","MAROON 5","One More Night",2229,42,310,8,15.214,0.542,45,"2",13,2229,430,15.214
14,"=","TAYLOR SWIFT","We Are Never Ever Ge...",2136,39,586,-68,16.464,0.122,18,"1",14,2136,1424,16.464
15,"=","NO DOUBT","Settle Down",1990,-21,-63,-33,12.3,-0.194,46,"68",13,2079,920,12.924
16,"+1","OWL CITY & CARLY RAE...","Good Time",1795,21,132,-11,12.782,0.35,55,"5",16,1795,318,12.782
17,"+1","ED SHEERAN","The A Team",1772,1,35,0,12.099,0.203,153,"75",16,1772,180,12.099
18,"-2","KARMIN","Broken Hearted",1742,-39,-297,-6,12.947,-0.14,131,"81",8,2797,464,17.522
19,"=","ALEX CLARE","Too Close",1571,42,245,1,9.249,0.153,93,"12",19,1571,245,9.249
20,"+1","LINKIN PARK","Burn It Down",923,14,78,5,3.538,-0.007,84,"65",20,923,119,3.576
21,"-1","GROUPLOVE","Tongue Tied",895,-33,-395,23,4.945,-0.203,111,"62",18,1537,172,7.375
22,"=","CHRISTINA PERRI","Distance",778,-1,36,-10,2.697,0.048,57,"94",22,779,135,3.168
23,"=","OF MONSTERS AND MEN","Little Talks",748,-1,36,-20,3.422,0.062,56,"39",23,749,143,3.642
24,"=","CHER LLOYD","Want U Back",739,26,148,8,2.637,0.121,42,"9",24,739,148,2.637
25,"+1","DAVID GUETTA","Titanium f/Sia",711,29,122,-3,3.698,0.078,72,"22",25,711,138,3.698
26,"-1","RIHANNA","Where Have You Been",710,-3,-235,45,4.206,0.033,112,"48",20,1292,206,6.52
27,"=","JUNIOR DOCTOR","Uh Oh",616,-34,-100,-30,1.944,-0.017,138,"--",24,741,65,2.215
28,"=","FLO RIDA","Wild Ones f/Sia",600,-6,41,-6,3.743,0.045,150,"72",16,1556,254,8.849
29,"+2","ONEREPUBLIC","Feel Again",592,67,454,19,3.936,0.39,8,"20",29,592,454,3.936
30,"-1","ANDY GRAMMER","Miss Me",557,13,94,-3,2.66,0.124,24,"--",29,557,188,2.66
31,"+1","THE SCRIPT","Hall Of Fame f/will....",537,14,96,2,1.563,0.059,30,"140",31,537,121,1.563
32,"-2","IMAGINE DRAGONS","It's Time",537,7,38,2,1.061,0.034,74,"53",30,537,102,1.061
33,"=","NICKI MINAJ","Starships",517,12,-2,17,4.804,-0.035,129,"98",24,858,127,6.112
34,"=","TRISTAN PRETTYMAN","My Oh My",502,9,91,-3,1.921,0.014,29,"--",34,502,132,1.921
35,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",490,1,28,-7,1.703,0.002,50,"38",31,517,142,1.703
36,"=","GREEN DAY","Oh Love",464,-1,116,-24,2.271,-0.174,34,"162",35,465,140,2.445
37,"=","RYAN STAR","Stay Awhile",413,-2,10,-6,1.439,-0.012,106,"--",34,423,74,1.642
38,"=","HEDLEY","Kiss You Inside Out",400,6,61,-3,1.54,0.091,47,"--",37,400,64,1.54
39,"+2","FLO RIDA","Whistle",284,8,12,14,1.279,0.097,34,"4",39,331,74,1.772
40,"=","ALANIS MORISSETTE","Guardian",275,-3,-54,17,1.06,-0.005,110,"167",28,696,189,3.121
41,"+2","AEROSMITH","What Could Have Been...",250,28,165,6,1.756,-0.027,6,"231",41,250,198,2.379
42,"-3","SNOW PATROL","In The End",240,-41,-103,-39,0.417,-0.063,71,"--",33,420,84,0.715
43,"-1","GREEN RIVER ORDINANC...","Heart Of Me",230,0,-1,2,0.292,-0.001,42,"--",42,247,52,0.311
44,"=","THE WANTED","Chasing The Sun",194,-15,-56,-8,0.627,-0.057,34,"70",42,302,74,1.087
45,"=","JUSTIN BIEBER","As Long As You Love ...",180,7,89,-6,0.694,0.04,6,"6",45,180,95,0.694
46,"=","CASEY ABRAMS","Get Out",168,2,5,2,0.292,-0.012,16,"--",44,173,38,0.342
47,"=","LUMINEERS","Ho Hey",163,0,35,-8,1.046,-0.068,13,"27",45,163,43,1.114
48,"=","JOHN MAYER","Queen Of California",148,7,36,2,0.2,0.021,6,"--",47,148,36,0.2
49,"=","WALK THE MOON","Anna Sun",135,1,23,-3,0.221,-0.008,6,"245",47,137,49,0.239
50,"=","OLLY MURS","Heart Skips A Beat",126,1,27,-3,0.413,0.002,6,"96",49,129,46,0.447
