"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",7125,"+41",19,"+24",46.342,"+0.281",201,"15",1,7125,728,46.581
2,"-1","ADELE","Hello",7094,"-27",-88,"-46",46.952,"-0.135",80,"3",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6393,"-2",5,"-14",40.944,"+0.087",147,"13",3,6420,799,41.19
4,"=","ELLE KING","Ex's and Oh's",6060,"-54",-154,"-106",40.906,"-0.421",219,"20",1,7112,645,45.436
5,"=","ELLIE GOULDING","On My Mind",5719,"+41",175,"+14",33.11,"+0.364",106,"35",5,5719,643,33.11
6,"=","TAYLOR SWIFT","Wildest Dreams",5226,"-11",-128,"+9",38.47,"-0.015",139,"33",1,7176,1313,45.645
7,"=","RACHEL PLATTEN","Stand By You",4866,"+75",269,"+54",28.653,"+0.671",119,"11",7,4866,625,28.653
8,"=","COLDPLAY","Adventure Of A Lifetime",4331,"+65",273,"+23",24.319,"+0.276",66,"43",8,4331,1659,24.319
9,"=","X AMBASSADORS","Renegades",3392,"-22",-191,"-47",21.207,"-0.295",209,"59",1,6751,707,39.317
10,"=","JUSTIN BIEBER","Sorry",3312,"+152",591,"+124",20.815,"+0.875",54,"4",10,3312,745,20.815
11,"+1","ADELE","When We Were Young",3147,"+98",453,"+33",21.241,"+0.500",41,"21",11,3147,957,21.241
12,"-1","GWEN STEFANI","Used To Love You",3141,"+30",112,"-6",15.362,"+0.140",78,"53",10,3141,554,15.362
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3037,"+44",184,"+34",16.425,"+0.204",117,"40",12,3037,356,16.425
14,"+1","JAMES BAY","Let It Go",2860,"+48",187,"+42",16.646,"+0.333",106,"54",14,2860,333,16.646
15,"+2","SELENA GOMEZ","Same Old Love",2788,"+74",227,"+31",15.052,"+0.436",75,"14/58",15,2788,514,15.052
16,"=","JESS GLYNNE","Hold My Hand",2779,"+36",37,"+36",14.57,"+0.250",146,"199",13,2779,309,15.339
17,"+1","TWENTY ONE PILOTS","Stressed Out",2654,"+127",580,"+79",14.689,"+0.848",48,"2",17,2654,584,14.689
18,"+1","DEMI LOVATO","Confident",2486,"+50",32,"+40",13.203,"+0.122",82,"25",16,2486,352,13.547
19,"+1","ALESSIA CARA","Here",2319,"+30",47,"+23",12.593,"+0.358",74,"23",17,2319,370,12.593
20,"+1","JUSTIN BIEBER","What Do You Mean?",1880,"-8",-314,"+0",12.82,"-0.124",127,"19",8,3850,644,23.291
21,"+1","ROB THOMAS","Hold On Forever",1853,"+9",-29,"-4",7.934,"+0.060",119,"675",19,1882,229,7.976
22,"+1","CHARLIE PUTH","One Call Away",1719,"+39",168,"+21",6.637,"+0.208",71,"9",22,1719,267,6.637
23,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",1359,"+18",8,"+9",8.08,"+0.138",80,"48",22,1359,298,8.08
24,"+1","THE WEEKND","In The Night",1188,"+77",306,"+47",7.816,"+0.407",39,"26",24,1188,306,7.816
25,"+1","PENTATONIX","Can't  Sleep Love",1086,"+29",32,"+29",3.504,"+0.082",110,"301",24,1086,140,3.786
26,"+1","ADAM LAMBERT","Another Lonely Night",1066,"+35",86,"+32",3.921,"+0.154",60,"--",26,1066,164,3.921
27,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",793,"-29",-246,"-18",5.452,"+0.147",104,"160",11,3011,537,18.109
28,"+1","HALSEY","New Americana",756,"+25",43,"+20",4.103,"+0.172",92,"73",28,756,97,4.103
29,"+5","TAYLOR SWIFT","Out Of The Woods",736,"+128",599,"+117",5.65,"+0.848",6,"60",29,736,599,5.65
30,"=","ZELLA DAY","Hypnotic",686,"+27",50,"+27",1.741,"+0.204",64,"1262",30,686,166,1.741
31,"+1","KELLY CLARKSON","Piece By Piece",665,"+21",20,"+24",2.368,"+0.126",57,"--",31,665,156,2.452
32,"+1","ONE DIRECTION","Perfect",647,"+35",116,"+25",3.735,"+0.202",37,"18",32,647,135,3.735
33,"+2","DAYA","Hide Away",622,"+39",130,"+35",2.705,"+0.158",51,"12",33,622,130,2.705
34,"+3","DNCE","Cake By The Ocean",599,"+43",109,"+36",2.792,"+0.158",57,"17",34,599,109,2.792
35,"+1","THE BAND PERRY","Live Forever",583,"+18",37,"+6",2.637,"+0.197",44,"--",33,583,119,2.637
36,"+3","JUSTIN BIEBER","Love Yourself",535,"+64",260,"+51",4.217,"+0.179",19,"1",36,535,260,4.217
37,"+1","THE SCORE","Oh My Love",502,"+4",3,"-3",1.472,"+0.021",61,"--",35,519,139,1.617
38,"+2","MARIANAS TRENCH","One Love",438,"+1",17,"+0",0.84,"+0.011",50,"--",38,438,92,0.892
39,"+2","FOR KING & COUNTRY","Fix My Eyes",371,"+2",-8,"+7",0.759,"-0.022",109,"505",36,387,64,0.852
40,"+4","A GREAT BIG WORLD","Oasis",355,"+17",59,"+14",0.627,"+0.033",25,"--",40,355,140,0.627
41,"+2","BORNS","Electric Love",343,"+3",7,"-5",0.626,"+0.009",23,"190",41,343,189,0.646
42,"+3","HALEY REINHART","Can't Help Falling In Love",326,"+9",6,"+11",1.756,"+0.004",43,"216",42,326,100,1.766
43,"+3","JUSTIN TIMBERLAKE","Drink You Away",296,"+11",36,"+9",1.061,"+0.017",37,"115",43,296,51,1.134
44,"+3","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",236,"+15",58,"+17",0.876,"+0.040",23,"7",44,236,58,0.876
45,"+3","COLD WAR KIDS","First",231,"+10",22,"+12",1.24,"+0.111",40,"207",45,231,30,1.24
46,"+3","LUKAS GRAHAM","7 Years",197,"+11",16,"+11",1.881,"+0.045",9,"188",46,197,31,1.897
47,"--","BEN RECTOR","Brand New",175,"--",61,"--",0.548,"--",1,"--",47,175,61,0.548
48,"+2","THOMAS RHETT","Die A Happy Man",171,"+0",1,"-4",1.206,"-0.002",10,"8",48,171,70,1.233
49,"--","CHARLIE PUTH","See You Again",157,"--",-24,"--",0.747,"--",6,"--",47,181,36,0.928
