"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ONE DIRECTION","Story Of My Life",5508,19,163,36,38.681,0.403,112,"27",1,5515,738,38.681
2,"=","LORDE","Team",5388,56,398,29,37.344,0.401,104,"11",2,5388,561,37.344
3,"=","AMERICAN AUTHORS","Best Day Of My Life",5243,-31,-415,-23,34.719,-0.099,181,"9",1,5660,590,37.639
4,"=","BASTILLE","Pompeii",5217,31,281,-6,35.623,0.309,139,"6",4,5217,515,35.623
5,"=","A GREAT BIG WORLD","Say Something",4551,-74,-549,20,31.442,-0.316,163,"18",1,5911,545,41.461
6,"+1","KATY PERRY","Dark Horse",4513,35,407,-33,31.316,0.449,65,"3",6,4513,793,31.316
7,"+1","PHARRELL WILLIAMS","Happy",4506,77,680,-26,33.141,0.573,45,"1",7,4506,928,33.141
8,"-2","ONEREPUBLIC","Counting Stars",4479,-51,-237,-5,30.465,-0.294,278,"20",1,6255,573,43.972
9,"=","ELLIE GOULDING","Burn",3913,25,219,-27,27.738,0.178,93,"38",9,3913,591,27.738
10,"=","PASSENGER","Let Her Go",3646,-71,-503,10,24.381,-0.529,261,"22",1,5972,579,40.437
11,"=","JOHN LEGEND","All Of Me",3265,24,376,-43,21.669,0.156,107,"2",11,3265,540,21.669
12,"=","PITBULL","Timber f/Ke$ha",3043,-14,-163,-4,20.543,-0.256,121,"14",11,3262,550,22.056
13,"=","JOHN NEWMAN","Love Me Again",2692,-46,-109,-45,14.572,-0.279,169,"48",13,2812,324,16.674
14,"=","NEON TREES","Sleeping With A Friend",2523,40,150,29,14.814,0.299,54,"110",14,2523,540,14.814
15,"=","BRUNO MARS","Young Girls",2473,23,113,10,15.268,0.175,89,"59",15,2473,414,15.268
16,"=","CHRISTINA PERRI","Human",2157,-18,9,-17,12.856,-0.083,110,"29",16,2183,237,12.939
17,"=","ALOE BLACC","The Man",1910,17,181,-23,9.35,0.08,48,"5",17,1910,379,9.35
18,"=","FITZ & THE TANTRUMS","The Walker",1578,32,276,-33,8.588,0.171,53,"104",18,1578,424,8.588
19,"=","THE 1975","Chocolate",1363,-1,52,-13,6.466,0.153,60,"100",19,1374,233,6.466
20,"=","FRAY","Love Don't Die",1235,-94,-691,93,6.378,-0.506,143,"102",7,3616,512,21.309
21,"=","NEW POLITICS","Tonight You're Perfect",1200,18,206,-16,6.646,0.112,30,"356",21,1200,352,6.646
22,"=","MARY LAMBERT","She Keeps Me Warm",1168,9,65,0,7.01,0.118,65,"--",21,1169,219,7.01
23,"=","SARA BAREILLES","I Choose You",939,26,237,-11,4.734,0.351,37,"315",23,939,280,4.734
24,"=","AVICII","Hey Brother",881,0,32,-13,3.786,0.119,84,"13",24,881,154,3.786
25,"=","EMINEM","The Monster f/Rihanna",865,-6,-22,-2,8.879,0.08,116,"49",23,1039,148,8.879
26,"=","CAGE THE ELEPHANT","Come A Little Closer",852,14,163,-4,3.13,0.056,51,"250",25,852,167,3.13
27,"=","PARAMORE","Ain't It Fun",812,9,153,-15,3.776,0.136,44,"54",27,812,170,3.776
28,"=","INGRID MICHAELSON","Girls Chase Boys",637,13,135,-19,3.628,0.051,28,"324",28,637,228,3.658
29,"=","MATT NATHANSON","Kinks Shirt",609,-1,8,-2,1.946,0.032,62,"--",28,610,111,1.946
30,"=","IMAGINE DRAGONS","On Top Of The World",586,18,90,17,4.331,0.022,61,"72",29,586,90,4.359
31,"=","JASON DERULO","Talk Dirty f/2 Chainz",518,14,78,8,1.947,0.041,36,"4",31,518,127,1.947
32,"=","NONONO","Pumpin Blood",388,1,81,-11,1.247,0.015,62,"217",32,388,100,1.247
33,"=","DEMI LOVATO","Neon Lights",365,15,119,-2,1.568,0.055,22,"34",33,365,124,1.568
34,"=","CHVRCHES","The Mother We Share",359,13,80,0,1.517,0.083,18,"--",34,359,124,1.517
35,"+3","PHILLIP PHILLIPS","Raging Fire",338,53,326,41,2.891,0.256,5,"23",35,338,326,2.891
36,"-1","KATY PERRY","Unconditionally",305,-13,-94,-6,2.256,-0.29,143,"132",6,3719,794,26.523
37,"+2","NAUGHTY BOY","La La La f/Sam Smith",295,13,24,13,2.006,0.052,30,"63",37,295,120,2.051
38,"-2","LEE DEWYZE","Fight",292,-6,-22,-8,0.383,-0.008,107,"--",36,324,58,0.458
39,"-2","SHAKIRA F/RIHANNA","Can't Remember To Forget You",287,-11,-28,-12,1.073,-0.071,51,"31",35,322,159,1.443
40,"=","CASH CASH","Take Me Home f/Bebe Rexha",273,3,34,0,1.047,0.037,27,"53",40,273,96,1.047
41,"+3","JUSTIN TIMBERLAKE","Not A Bad Thing",259,16,168,2,1.963,0.114,9,"45",41,259,168,1.963
42,"-1","ZEDD","Stay The Night f/H. Williams",259,-2,-97,25,3.585,-0.051,121,"134",22,1210,186,8.207
43,"-1","CELESTE BUCKINGHAM","Run Run Run",256,0,24,2,0.396,0.005,42,"--",42,259,58,0.43
44,"-1","JETTA","Feels Like Coming Home",243,-2,14,-7,1.545,-0.053,33,"--",43,245,54,1.66
45,"+1","O.A.R.","Peace",230,1,42,-6,1.307,0.092,15,"--",45,230,91,1.307
46,"-1","MILEY CYRUS","Adore You",208,-22,-171,-14,0.942,-0.126,47,"35",33,387,93,1.813
47,"=","BIRDY","Skinny Love",188,0,-34,-5,0.568,-0.003,23,"201",45,225,107,0.667
48,"+1","IDINA MENZEL","Let It Go",157,23,98,15,1.238,0.077,2,"8/71",48,157,98,1.238
49,"-1","RYAN STAR","Impossible",147,-2,10,-11,0.312,0.001,9,"--",47,149,50,0.363
50,"=","COLDPLAY","Magic",133,9,119,-5,0.836,-0.142,2,"17",50,133,124,0.978
