"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4396,3,-11,146,32.396,0.097,95,"15",1,4614,654,33.813
2,"=","NEON TREES","Everybody Talks",4363,28,267,82,29.967,0.339,163,"10",2,4363,466,29.967
3,"=","PINK","Blow Me (One Last Ki...",4236,57,306,77,30.563,0.507,52,"16/99",3,4236,1105,30.563
4,"+1","ELLIE GOULDING","Lights",3824,19,161,43,28.093,0.413,259,"18",4,3873,480,28.093
5,"-1","MAROON 5","Payphone f/Wiz Khali...",3814,1,-94,124,28.896,0.052,131,"27",1,5337,1497,36.256
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3218,-21,-342,151,24.553,0.117,144,"7",2,5022,723,35.369
7,"=","GOTYE","Somebody That I Used...",2950,-33,-235,67,22.245,-0.18,211,"33",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",2898,-29,-174,39,17.111,-0.38,90,"40",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2807,39,138,140,19.087,0.014,74,"36",9,2807,820,19.087
10,"+1","FUN.","Some Nights",2611,56,327,98,16.028,0.27,71,"4",10,2611,497,16.028
11,"-1","TRAIN","50 Ways To Say Goodb...",2583,14,179,46,15.057,0.189,85,"13",10,2583,401,15.057
12,"=","FUN.","We Are Young f/Janel...",2279,0,-197,55,17.063,-0.02,181,"41",1,5161,911,36.298
13,"=","PHILLIP PHILLIPS","Home",2261,64,308,54,12.739,0.403,81,"8",13,2261,383,12.739
14,"=","NO DOUBT","Settle Down",2043,-10,41,22,12.804,-0.053,40,"60",14,2079,920,12.924
15,"=","KARMIN","Broken Hearted",2009,-30,-309,95,14.154,-0.013,125,"73",8,2797,464,17.522
16,"=","MAROON 5","One More Night",1955,36,342,7,12.989,0.278,39,"2",16,1955,430,12.989
17,"=","ED SHEERAN","The A Team",1746,9,80,42,11.709,0.022,147,"77",16,1748,180,11.709
18,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",1697,147,528,5,14.661,0.663,12,"1",18,1697,1424,14.963
19,"-1","OWL CITY & CARLY RAE...","Good Time",1672,9,212,7,11.611,0.116,49,"5",18,1683,318,11.611
20,"=","ALEX CLARE","Too Close",1366,40,189,77,7.539,0.453,87,"12",20,1366,189,7.539
21,"=","GROUPLOVE","Tongue Tied",1231,-59,-189,-11,6.344,-0.21,105,"52",18,1537,172,7.375
22,"=","RIHANNA","Where Have You Been",888,-57,-279,-18,4.76,-0.11,106,"43",20,1292,206,6.52
23,"=","LINKIN PARK","Burn It Down",866,21,118,51,3.377,0.001,78,"63",23,866,119,3.377
24,"=","CHRISTINA PERRI","Distance",748,6,66,25,2.642,0.004,51,"--",24,749,135,3.168
25,"=","JUNIOR DOCTOR","Uh Oh",719,3,19,37,2.119,0.002,132,"--",24,741,65,2.215
26,"=","OF MONSTERS AND MEN","Little Talks",717,5,51,27,3.476,0.086,50,"30",26,717,143,3.476
27,"+1","DAVID GUETTA","Titanium f/Sia",611,22,138,43,3.534,0.081,66,"21",27,611,138,3.534
28,"-1","CHER LLOYD","Want U Back",611,20,122,26,2.195,0.019,36,"9",27,611,145,2.195
29,"=","FLO RIDA","Wild Ones f/Sia",561,2,-28,15,3.28,-0.016,144,"55",16,1556,254,8.849
30,"=","NICKI MINAJ","Starships",509,-10,-42,10,5.214,-0.089,123,"85",24,858,127,6.112
31,"=","IMAGINE DRAGONS","It's Time",502,3,46,33,0.954,0.013,68,"64",31,502,102,1.049
32,"=","ANDY GRAMMER","Miss Me",482,19,102,13,1.769,0.145,18,"--",32,482,188,1.769
33,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",470,8,37,54,1.542,0.024,44,"29",31,517,142,1.586
34,"=","THE SCRIPT","Hall Of Fame f/will....",455,14,105,5,1.207,0.086,24,"37",34,455,121,1.207
35,"=","TRISTAN PRETTYMAN","My Oh My",431,20,126,37,1.771,0.086,23,"--",35,431,132,1.771
36,"=","RYAN STAR","Stay Awhile",413,10,39,38,1.575,-0.02,100,"--",34,413,74,1.642
37,"=","GREEN DAY","Oh Love",376,28,121,34,2.253,0.224,28,"151",37,376,121,2.253
38,"+1","HEDLEY","Kiss You Inside Out",351,12,63,36,1.302,0.072,41,"--",38,351,63,1.302
39,"-1","SNOW PATROL","In The End",338,-5,-25,36,0.584,-0.006,65,"--",33,420,84,0.715
40,"=","ALANIS MORISSETTE","Guardian",318,-11,-123,34,1.285,-0.067,104,"--",28,696,189,3.121
41,"=","USHER","Scream",266,-22,-145,53,2.083,-0.113,107,"48",24,801,134,4.592
42,"=","FLO RIDA","Whistle",265,-7,3,14,1.347,-0.145,28,"3",40,331,74,1.772
43,"=","THE WANTED","Chasing The Sun",252,2,16,36,0.904,-0.026,28,"47",43,302,74,1.087
44,"=","GREEN RIVER ORDINANC...","Heart Of Me",233,2,13,29,0.29,0,36,"--",42,247,52,0.311
45,"+4","ONEREPUBLIC","Feel Again",199,61,199,61,1.332,0.384,2,"--",45,199,199,1.332
46,"+1","ONE DIRECTION","One Thing",180,-14,-69,21,1.081,-0.064,58,"57",33,438,114,1.747
47,"-2","GYM CLASS HEROES","The Fighter f/Ryan T...",177,-35,-179,4,0.479,-0.076,91,"95",27,621,131,2.854
48,"-2","REBECCA FERGUSON","Nothing's Real But L...",176,-26,-114,-3,0.471,-0.046,77,"--",37,351,77,1.295
49,"-1","CASEY ABRAMS","Get Out",162,-1,12,15,0.327,-0.001,10,"--",48,173,38,0.342
50,"=","LUMINEERS","Ho Hey",135,7,23,4,0.774,0.093,7,"24",50,135,23,0.774
