"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5795,"-29",-139,"-26",41.586,"-0.068",76,"2",1,5952,1969,42.673
2,"=","LORDE","Royals",5776,"+23",260,"-23",40.015,"+0.440",96,"1",2,5776,824,40.015
3,"=","SARA BAREILLES","Brave",4788,"+16",164,"-24",33.205,"-0.072",180,"34",3,4788,367,33.277
4,"=","AVICII","Wake Me Up",4586,"+69",372,"+13",30.897,"+0.502",68,"3",4,4586,702,30.897
5,"=","CAPITAL CITIES","Safe And Sound",4346,"-56",-526,"+41",29.62,"-0.485",134,"30",2,5266,598,35.578
6,"=","PINK","True Love f/Lily ...",4051,"-146",-413,"-160",25.448,"-1.011",110,"134",4,4519,632,31.07
7,"=","ONEREPUBLIC","Counting Stars",4046,"+55",208,"+50",26.333,"+0.389",141,"4",6,4046,422,26.333
8,"=","TAYLOR SWIFT","Everything Has .....",3463,"+17",186,"-16",23.419,"+0.178",105,"56",8,3463,418,23.419
9,"=","PASSENGER","Let Her Go",3397,"+55",203,"+46",23.054,"+0.554",124,"14",9,3397,435,23.054
10,"=","IMAGINE DRAGONS","Demons",3171,"+71",485,"+2",21.779,"+0.519",63,"9",10,3171,631,21.779
11,"=","LADY GAGA","Applause",3061,"+17",108,"-10",20.033,"+0.115",74,"15",10,3061,703,20.108
12,"=","ROBIN THICKE","Blurred Lines f/P...",2845,"-38",-356,"+17",18.551,"-0.183",138,"36",1,5676,923,40.852
13,"=","PARAMORE","Still Into You",2602,"+40",186,"+16",15.716,"+0.362",173,"33",13,2602,306,15.716
14,"=","LANA DEL REY","Summertime Sadnes...",2059,"-6",18,"-35",11.842,"-0.056",77,"46/62",14,2070,290,11.98
15,"=","ZEDD","Clarity f/Foxes",1977,"-33",-224,"-22",12.58,"-0.096",124,"96",14,2268,273,13.606
16,"=","MILEY CYRUS","Wrecking Ball",1970,"+72",546,"-22",13.308,"+0.556",38,"5",16,1970,587,13.308
17,"=","AMERICAN AUTHORS","Best Day Of My Li...",1331,"+33",251,"+3",6.681,"+0.372",44,"143",17,1331,251,6.681
18,"=","BRUNO MARS","Gorilla",1303,"+36",159,"+17",6.584,"+0.194",38,"32",17,1303,318,6.584
19,"+1","DAUGHTRY","Waiting For Super...",1251,"+9",176,"-28",6.806,"+0.076",29,"55",19,1251,365,6.943
20,"-1","GOO GOO DOLLS","Come To Me",1248,"+3",93,"-40",6.884,"+0.044",84,"245",18,1248,205,6.884
21,"=","JOHN MAYER","Who You Love f/Ka...",1179,"+17",186,"-12",5.702,"+0.004",50,"264",21,1179,259,5.702
22,"=","FITZ & THE TANTRU...","Out Of My League",1017,"+22",77,"+14",4.658,"+0.216",61,"216",22,1017,191,4.658
23,"+1","EMELI SANDE","My Kind Of Love",905,"+13",115,"+5",4.153,"+0.112",59,"281",23,905,214,4.153
24,"-1","NEIGHBOURHOOD","Sweater Weather",902,"+4",41,"-8",3.681,"+0.051",80,"27",23,902,113,3.681
25,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",787,"+22",187,"-10",3.114,"+0.133",24,"7",25,787,207,3.114
