"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6934,11,300,-18,40.296,0.295,116,"21",1,6934,859,40.296
2,"=","RACHEL PLATTEN","Fight Song",6387,-40,-227,11,37.324,0.022,185,"9",1,7240,568,44.23
3,"=","THE WEEKND","Can't Feel My Face",6019,43,271,16,33.547,0.201,79,"2",3,6019,921,33.547
4,"+2","FALL OUT BOY","Uma Thurman",5485,59,251,57,28.859,0.221,138,"23",4,5485,483,28.859
5,"-1","OMI","Cheerleader",5462,-19,200,-43,29.76,-0.129,94,"15",4,5481,641,29.909
6,"-1","WALK THE MOON","Shut Up And Dance",5457,-18,-136,-7,32.172,-0.157,249,"32",1,7333,638,46.781
7,"=","TAYLOR SWIFT","Bad Blood",4784,-134,-844,-31,26.659,-0.768,111,"60/66",1,6883,1625,41.771
8,"=","X AMBASSADORS","Renegades",4366,78,614,-4,25.115,0.379,80,"36",8,4366,707,25.115
9,"=","ANDY GRAMMER","Honey, I'm Good",4167,-14,-269,58,23.841,-0.147,222,"41",1,6997,620,41.716
10,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4001,-80,-342,-54,24.883,-0.351,138,"55",2,6398,826,38.171
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3357,-2,134,-55,18.399,0.161,122,"143",11,3359,369,18.399
12,"=","DEMI LOVATO","Cool For The Summer",3310,7,192,-11,17.332,0.457,61,"12",11,3310,611,17.332
13,"=","ELLE KING","Ex's and Oh's",2984,59,422,-5,17.416,0.436,90,"22",13,2984,587,17.416
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2708,-2,203,-38,14.671,-0.022,81,"14",14,2710,375,14.693
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2700,35,246,-20,14.06,0.219,72,"27",15,2700,416,14.06
16,"=","R. CITY","Locked Away f/Adam Levine",2675,81,533,9,14.484,0.664,40,"5",16,2675,825,14.484
17,"=","IMAGINE DRAGONS","Shots",2402,-7,-42,-9,9.762,-0.083,87,"247",14,2457,378,10.723
18,"=","ADAM LAMBERT","Ghost Town",2360,17,76,0,12.288,0.032,131,"114",16,2360,305,12.342
19,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1981,10,188,-50,10.151,0.028,37,"96",19,1981,463,10.151
20,"=","HOZIER","Someone New",1882,15,115,4,7.751,-0.03,106,"182",20,1882,191,7.819
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1698,-3,59,-12,7.271,0.046,91,"49",21,1701,248,7.499
22,"=","TAYLOR SWIFT","Wildest Dreams",1640,183,1223,47,10.288,0.956,10,"4",22,1640,1223,10.288
23,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1293,29,101,17,6.349,0.05,75,"17",23,1293,208,6.374
24,"=","SAM HUNT","Take Your Time",1145,-52,-562,38,6.074,-0.241,166,"80",12,2621,330,12.769
25,"=","NICK FRADIANI","Beautiful Life",1121,-4,45,1,3.468,-0.142,89,"1326",24,1125,153,3.737
26,"=","LEONA LEWIS","Thunder",802,8,129,-15,2.136,-0.004,33,"--",26,802,189,2.14
27,"+3","U2","Song for Someone",763,25,43,15,3.415,0.22,54,"--",27,763,138,3.415
28,"=","TORI KELLY","Should've Been Us",762,1,63,-18,2.633,0.012,59,"19",28,762,132,2.633
29,"+3","JAMIE LAWSON","Wasn't Expecting That",759,45,388,-21,3.523,0.193,11,"1166",29,759,494,3.523
30,"-3","AMERICAN AUTHORS","Go Big Or Go Home",716,-64,-531,-3,3.43,-0.354,91,"351",21,1546,342,5.854
31,"-2","KELLY CLARKSON","Invincible",701,-48,-694,117,2.494,-0.153,107,"802",11,3065,488,13.469
32,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",685,-35,-427,58,2.684,-0.093,152,"178",18,1742,173,5.87
33,"=","ONE DIRECTION","Drag Me Down",557,0,113,-28,2.478,0.012,24,"16",33,557,146,2.478
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",543,10,48,9,2.531,0.089,50,"24/45",33,543,107,2.568
35,"=","ECHOSMITH","Let's Love",515,13,79,-10,1.083,0.029,26,"--",34,515,136,1.083
36,"=","NATE RUESS","Great Big Storm",469,9,46,12,0.994,-0.028,40,"--",34,469,110,1.133
37,"+2","SHAWN MENDES","Stitches",457,21,149,1,1.679,0.075,18,"8",37,457,165,1.679
38,"=","LIFE OF DILLON","Dreams",444,4,62,-10,0.945,0.032,40,"--",38,444,83,0.945
39,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",409,-2,47,-22,2.04,0.038,20,"--",39,411,143,2.04
40,"+1","LEON BRIDGES","Coming Home",409,-1,41,-1,1.24,-0.015,41,"943",38,410,91,1.285
41,"-4","ROB THOMAS","Trust You",389,-55,-654,67,1.317,-0.133,96,"--",12,2512,465,10.186
42,"=","MATT NATHANSON","Gold In The Summertime",387,7,43,4,1.103,0.008,49,"--",38,388,85,1.184
43,"=","THIRD EYE BLIND","Everything Is Easy",373,-6,5,3,1.041,-0.01,69,"--",34,399,73,1.051
44,"=","JESS GLYNNE","Hold My Hand",335,11,103,-5,1.343,-0.015,17,"76",44,335,125,1.358
45,"=","JASON DERULO","Cheyenne",307,13,60,12,0.827,0.05,15,"97",44,307,95,0.827
46,"=","GEORGE EZRA","Blame It On Me",293,8,85,-11,0.933,0.009,11,"725",46,293,117,0.933
47,"+1","BECK","Dreams",238,10,67,2,0.709,0.021,5,"150",47,238,88,0.709
48,"-1","ROBERT DELONG","Long Way Down",228,-1,18,-4,0.923,-0.004,22,"--",45,232,50,0.974
49,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",208,0,6,-7,2.183,-0.064,12,"--",46,209,78,2.247
50,"=","HAILEE STEINFELD","Love Myself",205,9,85,7,1.117,0.037,4,"20",50,205,98,1.15
