"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5765,47,-166,51,41.443,0.372,127,"7",1,5935,828,42.022
2,"=","ONEREPUBLIC","Counting Stars",5715,59,-81,51,41.216,0.77,205,"2",2,5796,573,41.216
3,"=","PASSENGER","Let Her Go",5389,38,-75,-11,37.808,0.467,188,"5",3,5464,579,37.808
4,"=","AVICII","Wake Me Up",4860,8,-375,14,35.614,0.063,132,"11",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",3993,74,58,59,27.845,0.754,108,"62",5,3993,470,27.845
6,"=","KATY PERRY","Unconditionally",3603,22,37,-19,25.8,0.157,70,"24",6,3627,794,26.523
7,"=","LORDE","Royals",3577,20,-426,113,24.538,0.23,160,"9",1,6387,824,44.906
8,"=","A GREAT BIG WORLD","Say Something",3469,89,394,24,26.697,0.856,90,"4/99",8,3469,435,26.697
9,"=","KATY PERRY","Roar",3163,-5,-402,37,23.173,-0.236,140,"10",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3125,-12,-283,-6,22.838,-0.145,244,"40",3,5204,400,36.029
11,"=","MILEY CYRUS","Wrecking Ball",3085,-17,-512,40,21.22,0.168,102,"12",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",2826,48,-28,53,16.908,0.192,70,"175",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2493,19,25,8,15.376,0.036,144,"13",13,2493,304,15.376
14,"=","DAUGHTRY","Waiting For Super...",2313,17,-68,9,15.283,0.073,93,"120",13,2385,370,15.283
15,"=","FITZ & THE TANTRU...","Out Of My League",2287,10,39,-2,14.415,0.206,125,"230",15,2287,240,14.415
16,"=","COLBIE CAILLAT","Hold On",2222,42,111,33,13.881,0.468,37,"--",16,2222,623,13.881
17,"=","BASTILLE","Pompeii",2149,50,309,7,13.85,0.225,66,"17",17,2149,327,13.85
18,"=","GOO GOO DOLLS","Come To Me",1863,15,-103,10,12.496,-0.005,148,"347",16,1966,205,13.292
19,"=","ONE DIRECTION","Story Of My Life",1722,36,355,-46,12.174,0.086,39,"6",19,1722,518,12.174
20,"=","LADY GAGA","Applause",1483,-7,-156,8,11.506,0.235,138,"22",8,3589,703,23.317
21,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1321,5,-105,19,5.466,0.114,75,"310",20,1462,291,7.116
22,"=","JOHN NEWMAN","Love Me Again",1307,26,52,27,6.737,0.198,96,"71",22,1307,199,6.737
23,"=","LORDE","Team",1254,66,343,12,9.215,0.493,31,"21",23,1254,362,9.215
24,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1075,3,-289,69,6.487,0.105,88,"28",18,1619,219,10.28
25,"=","CHRISTINA PERRI","Human",991,6,102,-31,5.33,0.069,37,"315",25,991,237,5.33
26,"=","GAVIN DEGRAW","Make A Move",979,12,32,6,3.474,0.072,56,"--",24,979,175,3.474
27,"=","PITBULL","Timber f/Ke$ha",948,40,190,12,7.766,0.486,48,"1",27,948,283,7.766
28,"=","JOHN MAYER","Who You Love f/Ka...",780,-18,-362,43,3.71,-0.121,114,"223",17,1637,259,7.431
29,"=","LADY GAGA","Do What U Want f/...",763,18,84,4,4.032,0.164,39,"33",29,763,155,4.032
30,"=","ZEDD","Stay The Night f/...",683,29,93,21,5.481,0.14,48,"37",30,683,137,5.481
31,"+2","EMINEM","The Monster f/Rih...",602,24,121,5,5.586,0.182,43,"3/36",31,602,131,5.586
32,"-1","SELENA GOMEZ","Slow Down",597,-19,-215,0,3.001,-0.127,82,"58",25,856,113,4.441
33,"-1","JASON DERULO","Marry Me",588,4,-41,7,2.308,-0.007,69,"29",26,691,145,2.861
34,"=","ZZ WARD","365 Days",557,-10,-99,-10,1.821,0.041,111,"--",28,684,90,1.924
35,"=","PLAIN WHITE T'S","The Giving Tree",547,13,37,11,2.411,0.131,76,"--",30,547,80,2.411
36,"=","ELLIE GOULDING","Burn",531,22,158,-13,4.324,0.23,20,"14",36,531,201,4.324
37,"=","BRUNO MARS","Young Girls",491,13,128,-12,2.92,0.164,16,"--",37,491,226,2.92
38,"=","JAMES BLUNT","Bonfire Heart",471,3,17,-5,1.718,0.057,89,"--",30,493,93,1.852
39,"=","KELLY CLARKSON","Underneath The Tr...",341,-34,89,-42,2.781,-0.252,17,"313",39,396,154,3.241
40,"+1","MAROON 5","Lucky Strike",322,14,9,28,2.411,0.241,76,"--",36,398,80,2.938
41,"-1","JOHN LEGEND","All Of Me",322,6,1,2,2.018,0.107,34,"92",39,322,69,2.018
42,"=","AWOLNATION","Sail",295,4,-22,13,1.74,0.046,126,"39",31,599,128,3.168
43,"=","LEE DEWYZE","Fight",217,-1,-12,-5,0.28,0.006,34,"--",42,229,40,0.324
44,"=","DELTA RAE","If I Loved You",192,3,3,5,0.301,0.007,38,"--",44,197,41,0.34
45,"=","AVICII","Hey Brother",188,11,45,6,1.087,0.124,11,"73",45,188,62,1.087
46,"=","PEARL JAM","Sirens",161,-16,-58,-21,0.808,-0.095,60,"--",32,432,178,2.992
47,"=","FUN.","Sleigh Ride",150,-20,82,-37,2.2,-0.273,9,"--",43,177,126,2.698
48,"=","EMELI SANDE","My Kind Of Love",148,1,-72,20,0.836,0.005,123,"--",22,1283,294,6.536
49,"+1","KEVIN RUDOLF","Here's To Us",144,3,-12,8,0.229,0.007,25,"--",45,169,50,0.329
50,"-1","GROUPLOVE","Ways To Go",140,-6,-25,-1,0.242,-0.003,48,"--",43,228,54,0.547
