"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4827,"-14",7,"+96",39.113,"-0.245",130,"10",1,5047,752,39.595
2,"=","FUN.","Some Nights",4618,"-22",-23,"+77",36.739,"-0.284",162,"9",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4616,"-12",42,"+106",34.276,"-0.036",172,"7",2,4729,490,34.312
4,"=","ALEX CLARE","Too Close",3868,"-2",-65,"+126",27.33,"+0.086",178,"37",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",3601,"-45",-244,"+73",26.162,"-0.406",176,"48",4,4130,401,28.605
6,"=","PINK","Blow Me (One Last Ki...",3297,"-49",-181,"+105",27.607,"-0.582",143,"62",1,4893,1105,35.848
7,"=","BRUNO MARS","Locked Out Of Heaven",3179,"+49",398,"+86",22.806,"+0.443",54,"3",7,3179,735,22.806
8,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3022,"-88",-351,"+51",21.815,"-0.375",103,"17",7,3730,1424,26.849
9,"=","LUMINEERS","Ho Hey",2894,"+46",571,"-15",23.9,"+0.256",98,"6",9,2894,586,23.9
10,"=","ONEREPUBLIC","Feel Again",2801,"-2",45,"+57",17.847,"-0.046",93,"46",8,2826,508,17.935
11,"=","OF MONSTERS AND MEN","Little Talks",2426,"+18",183,"+41",15.052,"+0.299",141,"63",11,2426,395,15.052
12,"+1","ED SHEERAN","The A Team",2359,"+14",45,"+79",19.66,"+0.285",238,"36",11,2439,212,20
13,"-1","OWL CITY & CARLY RAE...","Good Time",2350,"-43",-229,"+95",19.049,"-0.334",140,"57",7,3486,318,24.773
14,"=","ADELE","Skyfall",2064,"+11",129,"+67",15.914,"-0.107",51,"14",14,2064,849,16.021
15,"=","THE SCRIPT","Hall Of Fame f/will....",2038,"-8",42,"+34",11.771,"+0.044",115,"50",13,2078,310,12.161
16,"=","IMAGINE DRAGONS","It's Time",2024,"+26",154,"+40",11.788,"+0.347",159,"28",16,2024,236,11.788
17,"=","KELLY CLARKSON","Catch My Breath",1983,"+2",215,"+13",14.237,"+0.128",41,"72",16,1983,561,14.237
18,"=","PINK","Try",1949,"+19",315,"-26",15.738,"+0.366",36,"11",18,1949,382,15.738
19,"+1","MUMFORD & SONS","I Will Wait",1639,"+35",218,"+26",12.57,"+0.020",72,"52",19,1639,272,12.57
20,"-1","ANDY GRAMMER","Miss Me",1621,"-27",22,"-24",8.597,"-0.101",109,"--",15,1658,237,8.698
21,"=","KE$HA","Die Young",1590,"+11",95,"+27",9.481,"+0.163",55,"2",18,1590,410,9.481
22,"=","TRISTAN PRETTYMAN","My Oh My",1016,"-20",-76,"+12",5.246,"-0.070",114,"--",19,1174,148,5.734
23,"=","RIHANNA","Diamonds",949,"+13",243,"-38",5.096,"+0.161",58,"8",23,949,327,5.096
24,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",798,"+0",55,"+9",2.687,"+0.000",63,"198",24,798,196,2.687
25,"=","MATCHBOX TWENTY","Overjoyed",795,"+18",166,"-14",3.92,"+0.146",30,"--",25,795,241,3.92
26,"=","HUNTER HAYES","Wanted",709,"+17",173,"-13",4.16,"+0.060",30,"40",26,709,191,4.16
27,"=","AEROSMITH","What Could Have Been...",571,"-61",-328,"-17",2.999,"-0.187",91,"--",20,1090,226,5.952
28,"=","GAVIN DEGRAW","Soldier",568,"+9",59,"+10",1.991,"+0.041",59,"--",28,568,97,1.991
29,"=","MUSE","Madness",566,"+31",118,"+20",3.035,"+0.290",28,"98",29,566,136,3.035
30,"=","NE-YO","Let Me Love You",556,"+24",196,"-2",2.266,"+0.145",21,"24",30,556,211,2.266
31,"+1","JASON MRAZ","93 Million Miles",485,"+9",34,"+6",1.982,"+0.028",40,"--",31,485,96,2.058
32,"+2","CHRIS BROWN","Don't Wake Me Up",469,"+3",20,"-4",2.716,"+0.002",67,"54",31,469,91,2.722
33,"+2","NEON TREES","Lessons In Love (All...",466,"+18",127,"-6",1.514,"+0.111",26,"--",33,466,133,1.514
34,"-1","JUSTIN BIEBER","As Long As You Love ...",460,"-8",-72,"+17",2.325,"-0.013",91,"31",26,733,143,3.356
35,"-4","HEDLEY","Kiss You Inside Out",427,"-54",-281,"-27",1.671,"-0.166",132,"--",23,817,88,3.038
36,"=","GRACE POTTER & THE N...","Stars",401,"+12",66,"+11",1.503,"-0.006",60,"68",36,401,66,1.509
37,"=","CARRIE UNDERWOOD","Blown Away",387,"+0",40,"+13",2.098,"+0.012",56,"38",34,387,71,2.098
38,"+1","MAROON 5","Daylight",346,"+33",176,"+12",2.525,"+0.183",10,"218",38,346,176,2.525
39,"-1","DAUGHTRY","Start Of Something G...",330,"-15",-90,"-8",1.693,"-0.011",84,"--",30,483,144,2.837
40,"=","DAVID GUETTA","Titanium f/Sia",317,"+5",-1,"+21",3.598,"-0.007",157,"87",21,877,194,4.358
41,"+1","VICCI MARTINEZ","Come Along f/CeeLo G...",277,"+12",68,"+13",1.05,"+0.017",49,"--",41,277,80,1.117
42,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",275,"-1",4,"+7",0.887,"+0.025",42,"92",40,312,107,0.98
43,"+1","TAYLOR SWIFT","I Knew You Were Trou...",204,"+36",139,"+29",1.485,"+0.257",4,"13",43,204,139,1.485
44,"-1","PASSION PIT","Take A Walk",188,"+3",22,"-5",0.431,"+0.014",13,"179",43,188,64,0.44
45,"=","GIN WIGMORE","Man Like That",170,"+4",-16,"+3",0.406,"-0.061",16,"--",43,186,47,0.586
46,"=","ELLIE GOULDING","Anything Could Happe...",150,"-1",9,"-3",1.433,"+0.043",16,"64",45,151,12,1.433
47,"=","ONE DIRECTION","Live While We're You...",143,"-4",-4,"-1",0.682,"+0.024",49,"58",42,313,120,1.299
48,"=","CHRIS WALLACE","Remember When (Push ...",131,"+1",39,"-4",0.373,"+0.026",7,"--",48,131,43,0.373
49,"=","FLO RIDA","I Cry",131,"+3",24,"-7",0.525,"-0.005",7,"5",48,131,43,0.539
50,"--","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",115,"--",41,"--",0.321,"--",2,"--",50,115,68,0.321
