"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5565,15,11,15,39.562,0.1,91,"4",1,5655,763,39.611
2,"=","RIHANNA","Stay f/Mikky Ekko",4680,-15,116,-58,33.242,-0.026,106,"22",2,4695,600,33.268
3,"=","BRUNO MARS","When I Was Your M...",4315,-25,-229,20,29.318,-0.379,124,"20",1,5252,755,37.832
4,"=","EMELI SANDE","Next To Me",4162,25,161,-8,27.426,0.225,139,"13",4,4162,433,27.426
5,"=","FUN.","Carry On",4078,-28,-38,-28,27.294,-0.093,158,"69",4,4654,570,31.193
6,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3883,31,209,-32,26.445,0.258,108,"42",6,3883,336,26.445
7,"=","MAROON 5","Daylight",3777,-64,-373,-9,26.394,-0.207,189,"84",1,5446,538,38.886
8,"=","JUSTIN TIMBERLAKE","Mirrors",3324,95,779,-28,25.179,0.499,49,"8",8,3324,845,25.179
9,"=","MUMFORD & SONS","I Will Wait",2860,-43,-395,12,19.681,-0.099,251,"100",1,5072,445,33.268
10,"=","LUMINEERS","Ho Hey",2814,-13,-145,3,20.204,-0.251,277,"59",1,5471,586,41.173
11,"=","TAYLOR SWIFT","22",2725,12,114,14,17.053,-0.003,72,"24",10,2725,459,17.056
12,"=","ED SHEERAN","Lego House",2579,11,91,3,16.191,0.038,116,"30",11,2579,262,16.191
13,"=","DEMI LOVATO","Heart Attack",2209,12,207,-25,11.647,0.06,75,"21",13,2209,317,11.647
14,"=","KELLY CLARKSON","People Like Us",2155,34,167,8,13.554,0.235,44,"133",14,2155,494,13.554
15,"=","OLLY MURS","Troublemaker f/Fl...",1976,-6,-32,-3,10.171,0.023,112,"173",13,2025,326,10.97
16,"=","IMAGINE DRAGONS","Radioactive",1623,45,246,24,8.752,0.092,91,"7",16,1623,246,8.752
17,"=","GOO GOO DOLLS","Rebel Beat",1478,2,96,-27,7.279,0.127,119,"--",17,1478,213,7.279
18,"+1","FLORIDA-GEORGIA L...","Cruise",1433,31,238,-24,8.599,0.091,54,"9/29",18,1433,335,8.599
19,"+1","PITBULL","Feel This Moment ...",1375,-7,60,0,7.899,0.15,81,"25",18,1382,312,7.899
20,"-2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1346,-62,-407,-6,8.477,-0.27,129,"40",8,2905,1009,18.659
21,"=","WALK OFF THE EART...","Red Hands",1263,24,166,0,5.341,0.198,68,"302",21,1263,169,5.341
22,"=","ICONA POP","I Love It f/Charl...",1086,40,178,9,7.471,0.315,47,"10",22,1086,228,7.471
23,"=","AVRIL LAVIGNE","Here's To Never G...",1060,18,148,-5,4.433,0.236,39,"23",22,1060,272,4.433
24,"=","SARA BAREILLES","Brave",1022,25,246,-17,6.55,0.161,25,"159",24,1022,322,6.55
25,"=","FALL OUT BOY","My Songs Know Wha...",1001,32,145,4,5.53,0.155,81,"15",25,1001,151,5.53
26,"=","MAROON 5","Love Somebody",977,45,455,-9,7.506,0.311,18,"26",26,977,464,7.506
27,"=","MATCHBOX TWENTY","Our Song",893,14,-10,17,4.106,0.045,41,"--",24,906,233,4.124
28,"=","PLAIN WHITE T'S","Should've Gone To...",814,5,143,-12,4.54,0.123,36,"--",28,814,192,4.54
29,"=","ANNA KENDRICK","Cups (Pitch Perfe...",754,44,269,7,5.853,0.132,20,"36",29,754,269,5.853
30,"=","GINNY BLACKMORE","Bones",591,2,-15,-4,2.433,0.122,70,"--",30,608,117,2.632
31,"+3","BRUNO MARS","Treasure",544,48,338,1,5.115,0.486,7,"47",31,544,338,5.115
32,"-1","SELENA GOMEZ","Come & Get It",539,21,127,7,3.537,0.184,32,"5",31,539,143,3.537
33,"+2","MICHAEL BUBLE","It's A Beautiful ...",501,11,100,-7,2.782,0.168,67,"278",33,501,124,2.782
34,"-1","MATT HIRES","Restless Heart",500,-4,-4,-7,1.627,-0.002,85,"--",31,528,81,1.727
35,"-3","TEGAN AND SARA","Closer",484,-21,-70,-11,3.034,-0.097,105,"326",29,590,113,3.448
36,"=","PASSION PIT","Carried Away",437,8,77,-1,1.443,0.005,48,"--",35,437,88,1.461
37,"=","DAFT PUNK","Get Lucky",360,5,98,-7,2.068,0.027,12,"6",37,360,106,2.068
38,"=","NEW KIDS ON THE B...","Remix (I Like The...",353,-1,0,-6,1.595,-0.055,81,"--",37,356,59,1.801
39,"=","MARIAH CAREY","#Beautiful f/Migu...",344,14,90,-11,2.666,0.02,17,"19",36,400,400,3.753
