"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5188,"-42",-92,"-19",39.853,"-0.295",180,"6",1,5471,586,41.173
2,"=","PINK","Try",5145,"+20",-3,"+37",38.872,"+0.298",118,"25",2,5182,602,39.104
3,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4830,"+3",231,"-30",36.995,"+0.171",86,"9",3,4830,642,36.995
4,"=","BRUNO MARS","Locked Out Of Heaven",4271,"-75",-533,"-6",34.342,"-0.290",136,"11",2,5010,735,37.73
5,"=","KELLY CLARKSON","Catch My Breath",4022,"+25",97,"-1",29.829,"+0.036",123,"36",5,4022,561,30.001
6,"=","OF MONSTERS AND MEN","Little Talks",3755,"-8",65,"-20",27.226,"-0.050",223,"26",6,3765,395,27.321
7,"=","MAROON 5","Daylight",3550,"+66",345,"+34",28.072,"+0.432",92,"13",7,3550,436,28.072
8,"+1","MUMFORD & SONS","I Will Wait",3337,"+16",170,"-20",24.686,"+0.251",154,"10",8,3337,272,24.686
9,"-1","PHILLIP PHILLIPS","Home",3334,"-93",-479,"-16",24.009,"-0.546",254,"31",1,4729,490,34.312
10,"=","IMAGINE DRAGONS","It's Time",3330,"+9",5,"+22",22.578,"-0.033",241,"35",8,3338,291,22.883
11,"=","ALICIA KEYS","Girl On Fire",2586,"+34",309,"-16",18.734,"+0.394",78,"17/97",11,2586,413,18.734
12,"=","FUN.","Carry On",2206,"+46",267,"+7",15.138,"+0.320",61,"12",12,2206,570,15.138
13,"=","HUNTER HAYES","Wanted",2143,"-3",72,"-30",13.268,"+0.026",112,"18",12,2146,264,13.343
14,"=","MUSE","Madness",2093,"+11",55,"-10",10.616,"+0.145",110,"81",13,2093,245,10.967
15,"=","TRAIN","Mermaid",2031,"+9",4,"+2",12.723,"+0.109",75,"171",13,2045,307,12.723
16,"=","MATCHBOX TWENTY","Overjoyed",1754,"-16",6,"-15",9.849,"-0.048",112,"--",16,1772,241,10.658
17,"=","THE SCRIPT","Hall Of Fame f/will.i....",1456,"+43",360,"-16",8.99,"+0.300",174,"27",13,2078,376,12.161
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1400,"+2",81,"-4",6.78,"+0.028",32,"5",17,1400,1009,7.978
19,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1355,"+33",257,"+1",7.381,"+0.069",65,"19",19,1355,257,7.381
20,"=","NEON TREES","Lessons In Love (All D...",1289,"+16",87,"+10",5.259,"+0.013",108,"--",18,1289,151,5.259
21,"=","BRUNO MARS","When I Was Your Man",1281,"+40",411,"-21",10.418,"+0.331",27,"4",21,1281,450,10.418
22,"=","BON JOVI","Because We Can",1052,"+11",100,"+3",5.468,"+0.066",39,"--",22,1052,534,5.468
23,"=","EMELI SANDE","Next To Me",936,"+30",156,"+17",5.992,"+0.187",42,"117",23,936,216,5.992
24,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",888,"+5",96,"-23",4.401,"+0.071",131,"371",23,888,123,4.401
25,"=","PASSION PIT","Take A Walk",776,"+5",25,"-2",3.114,"-0.001",95,"178",25,783,101,3.138
26,"=","LIFEHOUSE F/N. BEDINGF...","Between The Raindrops",664,"-52",-227,"-35",3.108,"-0.191",145,"183",22,982,196,4.148
27,"=","RIHANNA","Diamonds",607,"-40",-430,"+29",4.481,"-0.173",140,"61",14,2046,327,13.639
28,"=","C. AGUILERA & B. SHELT...","Just A Fool",516,"+2",33,"-6",3.112,"+0.030",72,"156",28,516,104,3.112
29,"+1","ONEREPUBLIC","If I Lose Myself",483,"+9",143,"-20",1.586,"+0.047",14,"--",29,483,242,1.586
