"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","MAROON 5","Animals",6132,"+58",549,"-80",41.285,"+0.369",59,"6",1,6132,1071,41.285
2,"-1","TAYLOR SWIFT","Shake It Off",6119,"-67",-409,"-5",42.852,"-0.494",92,"4",1,6936,3324,46.333
3,"=","MEGHAN TRAINOR","All About That Bass",5840,"-81",-586,"-10",39.244,"-0.624",114,"5",2,6835,920,45.217
4,"=","ED SHEERAN","Don't",5528,"-12",-13,"-22",31.229,"-0.359",131,"29",3,5581,605,33.497
5,"=","ECHOSMITH","Cool Kids",4706,"-63",-287,"-66",27.787,"-0.388",143,"32",4,5074,476,29.151
6,"=","TOVE LO","Habits (Stay High)",4680,"+100",564,"+11",32.567,"+0.686",94,"23",6,4680,639,32.567
7,"=","CHARLI XCX","Boom Clap",4205,"-125",-722,"-36",28.055,"-0.801",136,"138",3,5987,766,39.525
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3916,"-14",14,"-8",25.014,"-0.251",103,"22",6,3960,619,25.617
9,"+1","SAM SMITH","I'm Not The Only One",3538,"+48",277,"-28",23.661,"+0.194",62,"9",9,3538,709,23.661
10,"-1","THE SCRIPT","Superheroes",3490,"-17",-72,"-55",16.75,"-0.140",119,"143",8,3562,488,18.141
11,"=","COLBIE CAILLAT","Try",3455,"+38",249,"+13",21.099,"+0.429",119,"73",11,3455,410,21.099
12,"+1","HOZIER","Take Me To Church",2914,"+94",623,"-15",18.493,"+0.593",68,"3",12,2914,657,18.493
13,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",2764,"-128",-523,"-114",19.658,"-0.923",136,"53",10,3447,506,24.671
14,"=","MILKY CHANCE","Stolen Dance",2685,"+14",160,"-18",15.186,"+0.231",78,"51",13,2685,317,15.186
15,"=","VANCE JOY","Riptide",2529,"+10",94,"-33",16.096,"+0.077",81,"25",14,2529,388,16.096
16,"=","TAYLOR SWIFT","Blank Space",2518,"+140",1203,"-21",18.744,"+1.175",19,"1",16,2518,1224,18.744
17,"=","ONEREPUBLIC","I Lived",2180,"+46",235,"+1",11.298,"+0.336",62,"141",16,2180,363,11.298
18,"=","NICO & VINZ","In Your Arms",1729,"+24",37,"+11",9.432,"+0.296",56,"102",18,1729,307,9.589
19,"=","ELLA HENDERSON","Ghost",1632,"+6",101,"-35",7.724,"+0.032",75,"83",19,1632,292,7.724
20,"=","SIA","Chandelier",1374,"-37",-520,"+111",10.042,"-0.256",121,"71",9,3448,420,23.33
21,"=","DAUGHTRY","Battleships",1316,"-63",-241,"-57",5.928,"-0.502",183,"557",19,1602,183,7.575
22,"=","FALL OUT BOY","Centuries",1235,"+22",88,"+13",7.515,"+0.241",51,"15",22,1235,308,7.515
23,"=","GWEN STEFANI","Baby Don't Lie",1216,"+25",148,"+9",5.496,"+0.071",27,"107",23,1216,503,5.585
24,"=","MATT NATHANSON","Headphones f/LOLO",1126,"+12",64,"-1",4.793,"+0.131",105,"918",23,1126,177,4.793
25,"=","TRAIN","Cadillac, Cadillac",1070,"+9",12,"-20",4.012,"+0.080",37,"--",24,1080,278,4.307
26,"=","MR PROBZ","Waves",1047,"+31",214,"+0",6.5,"+0.288",37,"30",26,1047,266,6.5
27,"=","NICKELBACK","What Are You Waiting For",993,"-2",-1,"+5",3.412,"-0.079",55,"129",25,1003,385,3.534
28,"=","INGRID MICHAELSON","Afterlife",920,"+12",165,"-8",3.612,"+0.087",44,"906",28,920,198,3.612
29,"=","GAVIN DEGRAW","Fire",782,"-8",-42,"-21",2.391,"-0.082",86,"635",27,824,174,2.705
30,"=","MARY LAMBERT","Secrets",678,"-40",-481,"+106",3.213,"-0.170",129,"204",13,2955,441,15.498
31,"=","NICK JONAS","Jealous",639,"+14",123,"-4",2.509,"+0.059",41,"10",31,639,148,2.509
32,"+1","IMAGINE DRAGONS","I Bet My Life",552,"+29",150,"+12",3.872,"+0.104",17,"86",32,552,206,3.872
33,"-1","CALVIN HARRIS","Blame f/John Newman",552,"+3",28,"-8",2.702,"+0.047",44,"26",32,552,106,2.702
34,"+1","BIG DATA","Dangerous f/Joywave",500,"+11",47,"+4",2.153,"+0.091",57,"197",34,500,122,2.153
35,"-1","ARIANA GRANDE","Break Free f/Zedd",492,"-26",-143,"-14",3.154,"-0.147",107,"104",22,1360,265,7.395
36,"+3","MEGHAN TRAINOR","Lips Are Movin",470,"+35",193,"+12",2.205,"+0.170",16,"20",36,470,193,2.205
37,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",463,"+10",-7,"+6",1.652,"-0.065",107,"511",35,471,68,1.846
38,"-2","ONE DIRECTION","Steal My Girl",450,"-6",23,"-15",2.035,"-0.016",38,"11",36,456,133,2.377
39,"+1","ED SHEERAN","Thinking Out Loud",445,"+50",251,"+38",4.03,"+0.315",17,"41",39,445,251,4.03
40,"-2","IGGY AZALEA","Black Widow f/Rita Ora",432,"-20",-145,"+3",2.088,"-0.157",70,"75",30,684,194,3.441
41,"=","FITZ & THE TANTRUMS","Fools Gold",392,"+14",55,"+15",1.768,"+0.047",32,"612",39,392,86,1.768
42,"=","LADY ANTEBELLUM","Bartender",370,"-2",28,"+0",1.567,"+0.003",23,"201",39,372,98,1.567
43,"=","JASON DERULO","Trumpets",336,"-2",26,"-7",1.401,"-0.038",32,"21",41,338,66,1.458
44,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",275,"+6",46,"-11",1.277,"+0.020",11,"28",43,275,121,1.32
45,"=","MARK RONSON","Uptown Funk f/Bruno Mars",256,"-5",207,"-54",1.532,"-0.874",4,"18",45,261,261,2.406
46,"=","JAMIE SCOTT","Unbreakable",238,"+0",27,"-6",0.565,"-0.015",24,"572",44,238,62,0.58
47,"=","GEORGE EZRA","Budapest",235,"+12",82,"+9",0.366,"+0.016",9,"255",46,235,82,0.366
48,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",184,"+6",24,"+6",0.811,"-0.008",9,"--",48,184,52,1.045
49,"--","SCARS ON 45","Crazy For You",176,"--",35,"--",0.453,"--",7,"--",49,176,77,0.453
50,"--","SHEPPARD","Geronimo",171,"--",79,"--",0.925,"--",1,"142",50,171,79,0.925
